전공,입력코드,과목명,1학년,2학년,3학년 ,4학년
교양학부,COR1013-06,자연계글쓰기,신청없음,신청없음,신청없음,1 : 0.20
교양학부,COR1013-07,자연계글쓰기,1 : 0.03,신청없음,신청없음,1 : 0.20
교양학부,COR1013-08,자연계글쓰기,1 : 0.03,1 : 0.50,신청없음,신청없음
교양학부,COR1013-10,자연계글쓰기,신청없음,1 : 0.50,신청없음,신청없음
교양학부,COR1014-01,한국어글쓰기,1 : 0.47,1 : 2.50,1 : 0.50,신청없음
교양학부,COR1014-02,한국어글쓰기,1 : 0.22,1 : 2.50,신청없음,신청없음
교양학부,COR1014-03,한국어글쓰기,1 : 0.65,1 : 1.00,신청없음,1 : 0.33
교양학부,COR1014-04,한국어글쓰기,1 : 0.50,1 : 1.50,신청없음,신청없음
교양학부,COR1014-05,한국어글쓰기,1 : 0.80,1 : 7.00,1 : 1.50,1 : 2.00
교양학부,COR1014-06,한국어글쓰기,1 : 0.75,1 : 3.50,1 : 2.50,신청없음
교양학부,COR1014-07,한국어글쓰기,1 : 0.05,신청없음,1 : 0.25,신청없음
교양학부,COR1014-09,한국어글쓰기,1 : 0.18,1 : 2.00,신청없음,1 : 0.33
교양학부,COR1014-10,한국어글쓰기,1 : 0.17,1 : 3.50,신청없음,신청없음
교양학부,COR1015-12,알바트로스세미나,쿼터없음,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1015-13,알바트로스세미나,쿼터없음,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1015-38,알바트로스세미나,쿼터없음,쿼터없음,쿼터없음,쿼터없음
컴퓨터공학전공,CSE2003-01,기초공학설계,신청없음,쿼터없음,쿼터없음,쿼터없음
컴퓨터공학전공,CSE2003-02,기초공학설계,1 : 0.02,쿼터없음,쿼터없음,쿼터없음
컴퓨터공학전공,CSE2003-03,기초공학설계,신청없음,쿼터없음,쿼터없음,쿼터없음
컴퓨터공학전공,CSE2009-01,컴퓨터공학및정보통신개론,쿼터없음,신청없음,1 : 0.30,1 : 0.42
컴퓨터공학전공,CSE2009-02,컴퓨터공학및정보통신개론,쿼터없음,1 : 0.40,1 : 1.25,1 : 1.40
컴퓨터공학전공,CSE3013-01,컴퓨터공학설계및실험I,쿼터없음,1 : 1.54,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3013-02,컴퓨터공학설계및실험I,쿼터없음,1 : 0.75,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3013-03,컴퓨터공학설계및실험I,쿼터없음,1 : 1.36,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3013-04,컴퓨터공학설계및실험I,쿼터없음,1 : 0.25,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3013-05,컴퓨터공학설계및실험I,쿼터없음,1 : 0.18,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3016-01,컴퓨터공학실험II,쿼터없음,1 : 0.55,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3030-01,어셈블리프로그래밍,1 : 0.03,1 : 0.61,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3030-02,어셈블리프로그래밍,신청없음,1 : 0.80,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3080-01,자료구조,신청없음,1 : 0.79,쿼터없음,쿼터없음
컴퓨터공학전공,CSE3080-02,자료구조,1 : 0.07,1 : 0.83,쿼터없음,쿼터없음
컴퓨터공학전공,CSE4010-01,컴퓨터구조와논리I,쿼터없음,쿼터없음,1 : 1.06,1 : 0.40
컴퓨터공학전공,CSE4010-02,컴퓨터구조와논리I,쿼터없음,쿼터없음,1 : 0.80,1 : 0.60
컴퓨터공학전공,CSE4050-01,프로그래밍언어,쿼터없음,쿼터없음,1 : 0.60,1 : 0.17
컴퓨터공학전공,CSE4050-02,프로그래밍언어,쿼터없음,쿼터없음,1 : 0.67,1 : 0.34
컴퓨터공학전공,CSE4100-01,시스템프로그래밍,쿼터없음,쿼터없음,1 : 0.67,1 : 0.17
컴퓨터공학전공,CSE4100-02,시스템프로그래밍,쿼터없음,쿼터없음,1 : 0.59,1 : 0.24
컴퓨터공학전공,CSE4110-01,데이터베이스시스템,쿼터없음,쿼터없음,1 : 0.95,1 : 1.47
컴퓨터공학전공,CSE4115-01,소프트웨어공학,쿼터없음,쿼터없음,1 : 0.16,1 : 0.51
컴퓨터공학전공,CSE4116-01,임베디드시스템소프트웨어,쿼터없음,쿼터없음,쿼터없음,1 : 2.00
컴퓨터공학전공,CSE4120-01,기초컴파일러구성,쿼터없음,쿼터없음,1 : 0.18,1 : 0.52
컴퓨터공학전공,CSE4170-01,기초컴퓨터그래픽스,쿼터없음,쿼터없음,1 : 0.60,1 : 0.44
컴퓨터공학전공,CSE4175-01,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 0.85,1 : 0.64
컴퓨터공학전공,CSE4175-02,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 0.85,1 : 0.64
컴퓨터공학전공,CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,1 : 0.30,1 : 0.70
컴퓨터공학전공,CSE4186-02,캡스톤디자인I,쿼터없음,쿼터없음,신청없음,1 : 0.13
컴퓨터공학전공,CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.30
컴퓨터공학전공,CSE4188-01,암호학기초,쿼터없음,쿼터없음,1 : 0.47,1 : 0.40
컴퓨터공학전공,CSEQ981-01,컴퓨터교과교육론,신청없음,신청없음,신청없음,1 : 0.03
융합소프트웨어연계전공,CSW1010-01,IT개론,쿼터없음,쿼터없음,1 : 0.27,1 : 0.29
융합소프트웨어연계전공,CSW2010-01,기초C언어,1 : 0.03,1 : 3.10,1 : 0.97,1 : 0.13
융합소프트웨어연계전공,CSW2010-02,기초C언어,신청없음,1 : 1.50,1 : 0.63,1 : 0.17
융합소프트웨어연계전공,CSW3010-01,알고리즘입문,신청없음,1 : 0.10,1 : 0.63,1 : 1.18
융합소프트웨어연계전공,CSW3020-01,운영체제입문,신청없음,1 : 0.15,1 : 0.57,1 : 1.03
융합소프트웨어연계전공,CSW3040-01,소프트웨어공학입문,신청없음,1 : 0.05,1 : 0.05,1 : 0.37
융합소프트웨어연계전공,CSW3050-01,언어와통계,1 : 0.02,신청없음,1 : 0.23,1 : 0.21
융합소프트웨어연계전공,CSW3070-01,문화산업과스토리텔링,신청없음,1 : 0.10,1 : 0.17,1 : 0.11
융합소프트웨어연계전공,CSW4020-01,정보처리및자연언어처리,신청없음,1 : 0.10,1 : 0.48,1 : 0.34
경제학전공,ECO2001-01,경제학원론I,1 : 0.16,1 : 1.73,1 : 0.50,1 : 0.60
경제학전공,ECO2001-02,경제학원론I,1 : 0.16,1 : 2.88,1 : 3.80,1 : 1.50
경제학전공,ECO2001-03,경제학원론I,신청없음,1 : 0.13,1 : 0.08,1 : 0.05
경제학전공,ECO2001-04,경제학원론I,1 : 0.40,1 : 1.67,1 : 1.40,1 : 0.70
경제학전공,ECO2001-05,경제학원론I,1 : 0.02,1 : 0.30,1 : 0.10,1 : 0.08
경제학전공,ECO2001-06,경제학원론I,1 : 0.14,1 : 0.33,1 : 0.23,1 : 0.06
경제학전공,ECO2001-07,경제학원론I,1 : 0.10,1 : 2.76,1 : 1.60,1 : 0.75
경제학전공,ECO2001-08,경제학원론I,1 : 0.09,1 : 0.53,1 : 0.17,신청없음
경제학전공,ECO2001-09,경제학원론I,1 : 0.02,1 : 0.20,1 : 0.09,1 : 0.05
경제학전공,ECO2002-01,경제학원론II,1 : 0.33,1 : 1.77,1 : 1.90,1 : 0.60
경제학전공,ECO2002-02,경제학원론II,1 : 0.06,1 : 1.67,1 : 1.40,1 : 0.60
경제학전공,ECO2002-03,경제학원론II,1 : 0.12,1 : 1.03,1 : 1.20,1 : 0.30
경제학전공,ECO2002-04,경제학원론II,1 : 0.11,1 : 1.43,1 : 1.30,1 : 0.40
경제학전공,ECO2003-01,경제수리기초,1 : 0.02,1 : 0.13,1 : 0.56,1 : 0.33
경제학전공,ECO2003-02,경제수리기초,1 : 0.09,1 : 1.80,1 : 4.33,1 : 3.00
경제학전공,ECO2004-01,경제통계학,1 : 0.04,1 : 0.23,1 : 0.31,1 : 0.08
경제학전공,ECO2004-02,경제통계학,신청없음,1 : 0.15,1 : 0.12,1 : 0.06
경제학전공,ECO2004-03,경제통계학,1 : 0.42,1 : 0.72,1 : 0.78,1 : 0.50
경제학전공,ECO2006-01,미시경제학I,쿼터없음,1 : 0.36,1 : 0.27,1 : 0.14
경제학전공,ECO2006-02,미시경제학I,쿼터없음,1 : 0.14,1 : 0.16,1 : 0.06
경제학전공,ECO2006-03,미시경제학I,쿼터없음,1 : 0.77,1 : 0.75,1 : 1.09
경제학전공,ECO2006-04,미시경제학I,쿼터없음,1 : 1.23,1 : 1.33,1 : 3.00
경제학전공,ECO2007-01,거시경제학I,쿼터없음,1 : 0.26,1 : 0.40,1 : 0.11
경제학전공,ECO2007-02,거시경제학I,쿼터없음,1 : 0.28,1 : 0.19,1 : 0.25
경제학전공,ECO2007-03,거시경제학I,쿼터없음,1 : 0.60,1 : 0.45,1 : 0.21
경제학전공,ECO2008-01,수리경제학,쿼터없음,1 : 0.65,1 : 1.51,1 : 5.78
경제학전공,ECO2009-01,계량경제학I,쿼터없음,1 : 0.18,1 : 0.15,1 : 0.16
경제학전공,ECO2009-02,계량경제학I,쿼터없음,1 : 0.35,1 : 0.56,1 : 0.67
경제학전공,ECO2009-03,계량경제학I,쿼터없음,1 : 0.65,1 : 0.87,1 : 0.89
경제학전공,ECO3001-01,산업경제학,쿼터없음,1 : 0.20,1 : 0.55,1 : 1.12
경제학전공,ECO3002-01,노동경제학,쿼터없음,1 : 0.47,1 : 1.47,1 : 3.30
경제학전공,ECO3004-01,도시경제학,쿼터없음,신청없음,1 : 0.24,1 : 0.53
경제학전공,ECO3005-01,환경경제학,쿼터없음,1 : 0.07,1 : 0.18,1 : 0.28
경제학전공,ECO3008-01,금융경제학,쿼터없음,1 : 0.27,1 : 0.63,1 : 0.84
경제학전공,ECO3009-01,공공경제학,쿼터없음,1 : 0.27,1 : 0.87,1 : 1.65
경제학전공,ECO3010-01,국제무역론,쿼터없음,1 : 0.60,1 : 2.29,1 : 3.10
경제학전공,ECO3021-01,경제성장론,쿼터없음,1 : 0.13,1 : 1.08,1 : 3.00
경제학전공,ECO4006-01,정보경제학,쿼터없음,1 : 1.60,1 : 1.70,1 : 1.66
경제학전공,ECO4009-01,파생상품시장,쿼터없음,1 : 0.40,1 : 1.67,1 : 2.43
경제학전공,ECO4010-01,국제금융시장,쿼터없음,1 : 0.60,1 : 1.56,1 : 1.66
경제학전공,ECO4014-01,한국경제론,쿼터없음,1 : 0.10,1 : 0.56,1 : 0.32
경제학전공,ECO4018-01,경제학특강1,쿼터없음,신청없음,1 : 0.26,1 : 0.31
경제학전공,ECO4019-01,경제학특강2,쿼터없음,신청없음,1 : 0.33,1 : 0.44
경제학전공,ECO4020-01,경제학특강3,쿼터없음,신청없음,1 : 0.20,1 : 0.48
경제학전공,ECO4021-01,경제학특강4,쿼터없음,신청없음,신청없음,1 : 0.13
경제학전공,ECO4032-01,금융시장계량분석(캡스톤디자인),쿼터없음,신청없음,신청없음,1 : 0.55
경제학전공,ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤),쿼터없음,신청없음,1 : 0.17,1 : 0.16
경제학전공,ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,1 : 0.20,1 : 0.52
경제학전공,ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,신청없음,1 : 0.04
경제학전공,ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,신청없음,1 : 0.16
교육문화연계전공,EDU2001-01,교육학개론,신청없음,1 : 0.60,1 : 0.75,1 : 0.93
교육문화연계전공,EDU2002-01,교육철학및교육사,1 : 0.04,1 : 0.53,1 : 0.33,1 : 0.39
교육문화연계전공,EDU2003-01,교육심리,신청없음,1 : 0.07,1 : 0.21,1 : 0.26
교육문화연계전공,EDU2004-01,교육방법및교육공학,신청없음,신청없음,1 : 0.20,1 : 0.34
교육문화연계전공,EDU3001-01,교육과정,신청없음,1 : 0.10,1 : 0.17,1 : 0.36
교육문화연계전공,EDU3002-01,교육행정및교육경영,신청없음,1 : 0.10,1 : 0.21,1 : 0.23
교육문화연계전공,EDU3033-01,교육사회,1 : 0.06,1 : 0.70,1 : 0.57,1 : 0.63
교육문화연계전공,EDU3034-01,학교현장실습,쿼터없음,쿼터없음,신청없음,1 : 0.26
교육문화연계전공,EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
교육문화연계전공,EDU3037-01,생활지도및상담,신청없음,1 : 1.10,1 : 0.35,1 : 0.36
교육문화연계전공,EDU3045-01,특수교육학개론,신청없음,신청없음,1 : 0.02,1 : 0.15
교육문화연계전공,EDU3047-01,교육평가,신청없음,신청없음,1 : 0.14,1 : 0.20
교육문화연계전공,EDUF982-01,외국어교과논리및논술,쿼터없음,신청없음,1 : 0.25,1 : 0.20
교육문화연계전공,EDUF983-01,외국어교과교재연구및지도법,쿼터없음,쿼터없음,1 : 0.80,1 : 0.50
교육문화연계전공,EDUS981-01,과학교과교육론,신청없음,1 : 0.15,1 : 0.14,1 : 0.04
전자공학전공,EEE2012-01,전자공학세미나II,1 : 0.02,1 : 0.37,1 : 0.41,1 : 0.41
전자공학전공,EEE2051-01,기초전자공학실험,쿼터없음,1 : 0.90,1 : 1.00,1 : 0.50
전자공학전공,EEE2051-02,기초전자공학실험,쿼터없음,1 : 1.70,1 : 1.00,신청없음
전자공학전공,EEE2051-03,기초전자공학실험,쿼터없음,1 : 1.60,1 : 1.00,신청없음
전자공학전공,EEE2051-04,기초전자공학실험,쿼터없음,1 : 0.35,신청없음,신청없음
전자공학전공,EEE2051-05,기초전자공학실험,쿼터없음,1 : 0.55,1 : 0.09,신청없음
전자공학전공,EEE2101-01,전자장론I,신청없음,1 : 0.81,1 : 0.52,1 : 0.28
전자공학전공,EEE2101-02,전자장론I,1 : 0.07,1 : 0.53,1 : 0.21,1 : 0.02
전자공학전공,EEE2103-01,고급공학수학I,1 : 0.44,1 : 1.36,1 : 0.60,1 : 0.11
전자공학전공,EEE2103-02,고급공학수학I,1 : 0.01,1 : 0.14,1 : 0.03,신청없음
전자공학전공,EEE2112-01,회로이론,신청없음,1 : 0.80,1 : 0.74,1 : 1.67
전자공학전공,EEE2112-02,회로이론,신청없음,1 : 0.46,1 : 0.14,1 : 0.03
전자공학전공,EEE2135-01,디지털회로설계,1 : 0.03,1 : 0.51,1 : 0.37,1 : 0.10
전자공학전공,EEE2135-02,디지털회로설계,1 : 0.17,1 : 0.90,1 : 0.39,신청없음
전자공학전공,EEE3121-01,물리전자공학II,신청없음,1 : 0.20,1 : 0.81,1 : 0.24
전자공학전공,EEE3131-01,전자회로I,신청없음,1 : 0.20,1 : 0.67,1 : 0.08
전자공학전공,EEE3131-02,전자회로I,신청없음,1 : 0.60,1 : 0.61,1 : 0.15
전자공학전공,EEE3141-01,자동제어개론,신청없음,1 : 0.33,1 : 1.55,1 : 0.50
전자공학전공,EEE3141-02,자동제어개론,신청없음,1 : 0.33,1 : 0.36,1 : 0.03
전자공학전공,EEE3148-01,통신공학개론,신청없음,1 : 0.10,1 : 0.56,1 : 0.06
전자공학전공,EEE3154-01,랜덤프로세스,신청없음,1 : 0.40,1 : 1.03,1 : 1.50
전자공학전공,EEE3181-01,전자회로실험,쿼터없음,쿼터없음,1 : 1.45,1 : 1.50
전자공학전공,EEE3181-02,전자회로실험,쿼터없음,쿼터없음,1 : 0.60,1 : 0.10
전자공학전공,EEE3181-03,전자회로실험,쿼터없음,쿼터없음,1 : 1.30,1 : 1.50
전자공학전공,EEE3181-04,전자회로실험,쿼터없음,쿼터없음,1 : 0.40,1 : 0.36
전자공학전공,EEE3181-05,전자회로실험,쿼터없음,쿼터없음,1 : 1.00,1 : 2.00
전자공학전공,EEE4147-01,반도체공학II,쿼터없음,쿼터없음,1 : 0.10,1 : 0.41
전자공학전공,EEE4160-01,컴퓨터통신,쿼터없음,쿼터없음,1 : 0.10,1 : 0.25
전자공학전공,EEE4162-01,반도체집적회로해석및설계,쿼터없음,쿼터없음,신청없음,1 : 0.52
전자공학전공,EEE4165-01,디지털영상처리개론,쿼터없음,쿼터없음,1 : 0.70,1 : 0.40
전자공학전공,EEE4167-01,마이크로프로세서개론,쿼터없음,쿼터없음,1 : 0.30,1 : 0.25
전자공학전공,EEE4171-01,데이터통신시스템,쿼터없음,쿼터없음,1 : 0.10,1 : 0.08
전자공학전공,EEE4173-01,초고주파공학,쿼터없음,쿼터없음,1 : 0.30,1 : 0.59
전자공학전공,EEE4175-01,디지털신호처리개론,쿼터없음,쿼터없음,1 : 0.10,1 : 0.54
전자공학전공,EEE4183-01,마이크로프로세서응용실험,쿼터없음,쿼터없음,1 : 1.00,1 : 1.06
전자공학전공,EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,1 : 0.13
전자공학전공,EEEG273-01,나노반도체소자공정실무와특허사례(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.05,1 : 0.36
영미어문전공,ENG2001-01,영문학개론,신청없음,쿼터없음,쿼터없음,쿼터없음
영미어문전공,ENG2001-02,영문학개론,1 : 0.13,1 : 0.67,쿼터없음,쿼터없음
영미어문전공,ENG2003-01,언어학개론,1 : 0.80,1 : 2.00,1 : 1.80,1 : 2.00
영미어문전공,ENG2101-01,영문학작문,1 : 0.10,쿼터없음,쿼터없음,쿼터없음
영미어문전공,ENG2101-02,영문학작문,1 : 0.30,1 : 1.40,쿼터없음,쿼터없음
영미어문전공,ENG2101-03,영문학작문,1 : 0.10,1 : 1.40,쿼터없음,쿼터없음
영미어문전공,ENG3008-01,초기영국소설,쿼터없음,1 : 0.90,1 : 0.82,1 : 0.17
영미어문전공,ENG3010-01,빅토리아시대의소설,쿼터없음,1 : 0.53,1 : 0.36,1 : 0.17
영미어문전공,ENG3012-01,초기및19세기미국소설,쿼터없음,1 : 3.00,1 : 0.30,1 : 0.08
영미어문전공,ENG3102-01,현대서양문학,쿼터없음,1 : 0.40,1 : 0.25,1 : 0.29
영미어문전공,ENG3106-01,현대미국희곡,쿼터없음,1 : 0.73,1 : 0.21,1 : 0.44
영미어문전공,ENG3108-01,최근미국문학,쿼터없음,1 : 0.08,1 : 0.17,1 : 0.20
영미어문전공,ENG3207-01,영어권대중문학,신청없음,1 : 0.13,1 : 0.32,1 : 0.29
영미어문전공,ENG3216-01,영문학특강,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.42
영미어문전공,ENG3223-01,시와문화,쿼터없음,1 : 0.67,1 : 0.30,1 : 0.21
영미어문전공,ENG3227-01,문학과예술,쿼터없음,1 : 0.67,1 : 0.35,1 : 0.26
영미어문전공,ENG3301-01,영어음성학,쿼터없음,1 : 0.63,신청없음,1 : 0.25
영미어문전공,ENG3305-01,영어화용론,신청없음,1 : 0.95,1 : 1.05,1 : 0.30
영미어문전공,ENG3306-01,영어통사론,쿼터없음,1 : 1.80,1 : 0.13,1 : 0.11
영미어문전공,ENG3319-01,언어조사및분석,쿼터없음,1 : 0.13,1 : 0.05,1 : 0.01
영미어문전공,ENG3412-01,영어연설과원고작성법,신청없음,1 : 1.00,1 : 0.80,1 : 1.67
영미어문전공,ENGG008-01,문학비평연구,쿼터없음,1 : 1.00,신청없음,신청없음
영미어문전공,ENGG282-01,영어논리/논증적글쓰기의이론과실제,쿼터없음,쿼터없음,신청없음,1 : 0.05
영미어문전공,ENGG284-01,글쓰기문법과논리적사고,쿼터없음,1 : 0.40,1 : 0.25,1 : 0.19
교양학부,ETS2001-01,현대세계와윤리문제,1 : 0.17,1 : 0.80,1 : 0.57,1 : 0.56
교양학부,ETS2001-02,현대세계와윤리문제,1 : 0.04,1 : 0.05,신청없음,1 : 0.08
교양학부,ETS2001-03,현대세계와윤리문제,1 : 0.01,1 : 0.15,신청없음,신청없음
교양학부,ETS2001-04,현대세계와윤리문제,1 : 0.14,1 : 0.90,1 : 0.25,신청없음
교양학부,ETS2002-01,논리와비판적사고,1 : 0.40,1 : 3.65,1 : 1.20,1 : 1.40
교양학부,ETS2002-02,논리와비판적사고,1 : 0.06,1 : 1.55,1 : 0.90,1 : 0.36
교양학부,ETS2002-03,논리와비판적사고,1 : 0.15,1 : 0.40,1 : 0.27,1 : 0.04
교양학부,ETS2002-04,논리와비판적사고,1 : 0.25,1 : 1.25,1 : 1.20,1 : 1.10
교양학부,ETS2002-05,논리와비판적사고,1 : 0.11,1 : 1.60,1 : 0.80,1 : 0.50
교양학부,ETS2002-06,논리와비판적사고,1 : 0.01,1 : 0.55,신청없음,신청없음
교양학부,ETS2003-01,철학산책,1 : 0.03,1 : 0.40,1 : 0.09,1 : 0.04
교양학부,ETS2004-01,종교와세계문화,1 : 0.10,1 : 0.10,1 : 0.14,1 : 0.03
교양학부,ETS2004-02,종교와세계문화,1 : 0.17,1 : 1.20,1 : 0.60,1 : 0.14
교양학부,ETS2004-03,종교와세계문화,1 : 0.05,1 : 0.35,1 : 0.04,1 : 0.03
교양학부,ETS2004-04,종교와세계문화,1 : 0.02,1 : 0.25,1 : 0.16,1 : 0.06
교양학부,ETS2004-05,종교와세계문화,신청없음,1 : 0.40,1 : 0.18,1 : 0.07
교양학부,ETS2004-06,종교와세계문화,1 : 0.01,1 : 0.35,신청없음,1 : 0.03
교양학부,ETS2004-07,종교와세계문화,1 : 0.58,1 : 2.49,1 : 2.10,1 : 2.60
교양학부,ETU4002-01,정보윤리학,신청없음,1 : 0.05,신청없음,1 : 0.03
교양학부,ETU4003-01,직업과윤리,1 : 0.02,1 : 0.10,1 : 0.21,1 : 0.44
교양학부,ETU4004-01,동아시아철학고전읽기,1 : 0.02,1 : 0.35,1 : 0.21,1 : 0.33
교양학부,ETU4009-01,영화와철학,1 : 0.70,1 : 4.55,1 : 2.45,1 : 2.55
교양학부,ETU4010-01,한국문화와종교,신청없음,1 : 0.08,1 : 0.06,1 : 0.04
교양학부,ETU4016-01,"종교,폭력,평화",1 : 0.01,1 : 0.38,1 : 0.11,1 : 0.07
유럽문화전공,EUR2102-01,유럽예술감상,1 : 0.07,1 : 1.85,1 : 1.50,1 : 1.80
유럽문화전공,EUR2201-01,기초독어,1 : 0.04,1 : 1.00,1 : 0.50,신청없음
유럽문화전공,EUR2206-01,독문법1,신청없음,1 : 0.40,1 : 0.44,1 : 0.12
유럽문화전공,EUR2303-01,프랑스어문법1,신청없음,1 : 2.30,1 : 0.80,1 : 0.33
유럽문화전공,EUR2315-01,프랑스문화의이해,신청없음,1 : 0.30,1 : 0.13,1 : 0.04
유럽문화전공,EUR3107-01,유럽의정치와제도,신청없음,1 : 1.50,1 : 1.00,1 : 0.45
유럽문화전공,EUR3205-01,중급독어회화,신청없음,신청없음,1 : 0.30,1 : 0.18
유럽문화전공,EUR3216-01,독어학의신세계,신청없음,1 : 0.10,1 : 0.37,1 : 0.05
유럽문화전공,EUR3225-01,독일단편소설,신청없음,1 : 0.40,1 : 0.06,신청없음
유럽문화전공,EUR3234-01,독일문학과성담론,신청없음,1 : 0.20,1 : 0.17,신청없음
유럽문화전공,EUR3235-01,독일문학과연극,신청없음,1 : 0.20,1 : 0.22,1 : 0.18
유럽문화전공,EUR3245-01,독일문화사,신청없음,1 : 0.20,1 : 0.39,신청없음
유럽문화전공,EUR3321-01,시청각프랑스어2,신청없음,1 : 0.10,1 : 0.21,1 : 0.26
유럽문화전공,EUR3324-01,프랑스어작문2,신청없음,신청없음,1 : 0.13,1 : 0.26
유럽문화전공,EUR3340-01,프랑스문학강독1,신청없음,1 : 0.10,1 : 0.39,1 : 0.18
유럽문화전공,EUR3346-01,프랑스18세기문학,신청없음,1 : 0.15,1 : 0.22,1 : 0.23
유럽문화전공,EUR3349-01,프랑스극문학,신청없음,1 : 0.20,1 : 0.28,1 : 0.28
유럽문화전공,EUR4207-01,시사독일어,신청없음,1 : 0.10,1 : 0.16,1 : 0.08
유럽문화전공,EUR4381-01,시청각프랑스어4,신청없음,1 : 0.20,1 : 0.29,1 : 0.30
유럽문화전공,EUR4383-01,프랑스어토론,신청없음,신청없음,1 : 0.10,1 : 0.21
여성학 연계전공,GES2001-01,현대사회와여성,신청없음,1 : 0.25,1 : 0.03,1 : 0.13
여성학 연계전공,GES3005-01,여성과문학,신청없음,1 : 0.55,1 : 0.07,1 : 0.15
여성학 연계전공,GES3010-01,남성문화연구,신청없음,1 : 0.10,신청없음,1 : 0.02
여성학 연계전공,GES3013-01,한국여성사,신청없음,신청없음,1 : 0.03,신청없음
여성학 연계전공,GES3017-01,여성학특강1,1 : 0.05,1 : 0.40,1 : 0.08,1 : 0.23
글로벌한국학전공,GKS3002-01,Intro to Korea thru Literature and Film,1 : 0.05,1 : 0.53,1 : 0.18,1 : 0.04
글로벌한국학전공,GKS3003-01,Intro to Korean Sociolinguistics,신청없음,1 : 0.10,1 : 0.11,신청없음
글로벌한국학전공,GKS3004-01,Formation of Modern Korea,1 : 0.20,1 : 0.60,1 : 0.93,1 : 0.55
글로벌한국학전공,GKS3007-01,Topics in Korea Today,1 : 0.11,1 : 0.73,1 : 0.32,1 : 0.26
글로벌한국학전공,GKS3027-01,Korean Language and Culture-Beginner,1 : 0.03,1 : 0.10,1 : 0.46,1 : 0.07
글로벌한국학전공,GKS3027-02,Korean Language and Culture-Beginner,1 : 0.02,1 : 0.03,1 : 0.31,1 : 0.27
글로벌한국학전공,GKS4012-01,Seeing Korea: An Introduction to Image G,신청없음,1 : 0.80,1 : 0.58,1 : 0.10
교양학부,HFS2001-01,철학적인간학,쿼터없음,1 : 1.80,1 : 1.10,1 : 0.60
교양학부,HFS2001-02,철학적인간학,쿼터없음,1 : 0.52,1 : 0.26,1 : 0.09
교양학부,HFS2001-03,철학적인간학,쿼터없음,1 : 1.98,1 : 2.00,1 : 1.20
교양학부,HFS2001-04,철학적인간학,쿼터없음,1 : 2.10,1 : 1.30,1 : 1.50
교양학부,HFS2001-05,철학적인간학,쿼터없음,1 : 0.76,1 : 0.32,1 : 0.16
교양학부,HFS2001-06,철학적인간학,쿼터없음,1 : 2.08,1 : 1.30,1 : 1.20
교양학부,HFS2002-01,신학적인간학,쿼터없음,1 : 0.24,1 : 0.06,1 : 0.05
교양학부,HFS2002-02,신학적인간학,쿼터없음,1 : 0.54,1 : 0.27,1 : 0.09
교양학부,HFS2002-03,신학적인간학,쿼터없음,1 : 0.94,1 : 1.69,1 : 1.20
교양학부,HFS2002-04,신학적인간학,쿼터없음,1 : 3.18,1 : 2.00,1 : 0.90
교양학부,HFS2002-05,신학적인간학,쿼터없음,1 : 0.26,신청없음,1 : 0.04
교양학부,HFS2003-01,그리스도교윤리,쿼터없음,1 : 2.50,1 : 2.60,1 : 1.70
교양학부,HFS2003-02,그리스도교윤리,쿼터없음,1 : 0.60,1 : 0.40,1 : 0.07
교양학부,HFS2003-03,그리스도교윤리,쿼터없음,1 : 1.66,1 : 2.00,1 : 1.80
교양학부,HFS2003-04,그리스도교윤리,쿼터없음,1 : 0.26,1 : 0.04,1 : 0.05
교양학부,HFS2003-05,그리스도교윤리,쿼터없음,1 : 0.20,1 : 0.10,1 : 0.02
교양학부,HFU4005-01,개인과공동체,신청없음,1 : 0.27,1 : 0.04,신청없음
교양학부,HFU4011-01,더나은삶을위한가치교육,신청없음,1 : 0.10,1 : 0.05,신청없음
교양학부,HFU4012-01,그리스도교신앙과영성,쿼터없음,1 : 0.06,1 : 0.02,1 : 0.11
교양학부,HFU4012-02,그리스도교신앙과영성,쿼터없음,신청없음,1 : 0.02,신청없음
교양학부,HFU4014-01,영성수련,쿼터없음,1 : 1.13,1 : 1.63,1 : 1.56
