과목코드-분반,과목명,2017_1_1학년,2017_1_2학년,2017_1_3학년,2017_1_4학년
CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,신청없음,1 : 0.18
CSE4186-02,캡스톤디자인I,쿼터없음,쿼터없음,1 : 0.20,1 : 0.21
CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,신청없음,1 : 0.27
CSE4188-01,암호학기초,쿼터없음,쿼터없음,1 : 0.67,1 : 0.42
CSEG312-01,데이터마이닝,쿼터없음,쿼터없음,1 : 0.30,1 : 1.59
CSEQ981-01,컴퓨터교과교육론,신청없음,신청없음,1 : 0.30,1 : 0.08
CSW1010-01,IT개론,쿼터없음,쿼터없음,1 : 0.80,1 : 0.19
CSW2010-01,기초C언어,쿼터없음,쿼터없음,1 : 1.10,1 : 0.33
CSW3010-01,알고리즘입문,신청없음,1 : 0.05,1 : 0.56,1 : 1.73
CSW3020-01,운영체제입문,신청없음,1 : 0.15,1 : 0.38,1 : 1.40
CSW3040-01,소프트웨어공학입문,신청없음,1 : 0.05,1 : 0.13,1 : 0.30
CSW3050-01,언어와통계,신청없음,1 : 0.55,1 : 0.38,1 : 0.16
CSW3060-01,빅데이터학,신청없음,1 : 0.45,1 : 0.45,1 : 0.43
CSW3070-01,문화산업과스토리텔링,신청없음,1 : 0.30,1 : 0.50,1 : 0.22
ECO2001-01,경제학원론I,1 : 0.01,1 : 0.13,1 : 0.14,1 : 0.12
ECO2001-02,경제학원론I,1 : 0.19,1 : 1.47,1 : 1.20,1 : 0.20
ECO2001-03,경제학원론I,1 : 0.05,1 : 0.50,1 : 0.04,1 : 0.03
ECO2001-04,경제학원론I,1 : 0.04,1 : 0.57,1 : 0.17,1 : 0.07
ECO2001-05,경제학원론I,1 : 0.06,1 : 0.73,1 : 0.33,1 : 0.14
ECO2001-06,경제학원론I,1 : 0.04,1 : 0.53,1 : 0.25,1 : 0.07
ECO2001-07,경제학원론I,신청없음,1 : 0.63,1 : 0.24,1 : 0.12
ECO2001-08,경제학원론I,신청없음,1 : 0.43,1 : 0.19,1 : 0.16
ECO2001-09,경제학원론I,1 : 0.03,1 : 0.67,1 : 0.20,1 : 0.12
ECO2001-10,경제학원론I,1 : 0.29,1 : 1.67,1 : 1.10,1 : 0.20
ECO2002-01,경제학원론II,1 : 0.22,1 : 1.27,1 : 1.30,1 : 0.50
ECO2002-02,경제학원론II,1 : 0.14,1 : 2.20,1 : 2.90,1 : 1.60
ECO2002-03,경제학원론II,1 : 0.01,1 : 0.60,1 : 0.27,1 : 0.08
ECO2002-04,경제학원론II,1 : 0.05,1 : 0.90,1 : 0.38,1 : 0.17
ECO2002-05,경제학원론II,1 : 0.23,1 : 2.63,1 : 2.40,1 : 0.70
ECO2003-01,경제수리기초,1 : 0.04,1 : 0.93,1 : 2.08,1 : 1.20
ECO2003-02,경제수리기초,1 : 0.13,1 : 1.70,1 : 4.10,1 : 0.80
ECO2004-01,경제통계학,1 : 0.03,1 : 0.45,1 : 0.44,1 : 0.14
ECO2004-02,경제통계학,1 : 0.15,1 : 1.65,1 : 3.60,1 : 1.10
ECO2006-01,미시경제학I,1 : 0.03,1 : 0.36,1 : 0.16,1 : 0.03
ECO2006-02,미시경제학I,1 : 0.12,1 : 1.62,1 : 0.77,1 : 0.59
ECO2006-03,미시경제학I,신청없음,1 : 0.64,1 : 0.54,1 : 0.19
ECO2006-04,미시경제학I,1 : 0.02,1 : 0.38,1 : 0.33,1 : 0.16
ECO2006-05,미시경제학I,1 : 0.03,1 : 0.58,1 : 0.71,1 : 0.20
ECO2007-01,거시경제학I,신청없음,1 : 1.04,1 : 1.80,1 : 1.80
ECO2007-02,거시경제학I,신청없음,1 : 0.12,1 : 0.14,1 : 0.09
ECO2007-03,거시경제학I,신청없음,1 : 0.56,1 : 0.65,1 : 0.39
ECO2008-01,수리경제학,쿼터없음,1 : 0.23,1 : 0.40,1 : 0.40
ECO2009-01,계량경제학I,쿼터없음,1 : 0.60,1 : 0.74,1 : 0.95
ECO2009-02,계량경제학I,쿼터없음,1 : 0.70,1 : 0.98,1 : 1.48
ECO2009-03,계량경제학I,쿼터없음,1 : 0.53,1 : 0.78,1 : 0.55
ECO3002-01,노동경제학,쿼터없음,1 : 0.30,1 : 0.80,1 : 1.36
ECO3008-01,금융경제학,쿼터없음,1 : 0.17,1 : 0.45,1 : 0.42
ECO3009-01,공공경제학,쿼터없음,1 : 0.17,1 : 0.63,1 : 0.59
ECO3010-01,국제무역론,쿼터없음,1 : 0.53,1 : 1.33,1 : 1.43
ECO3011-01,국제금융론,쿼터없음,1 : 0.37,1 : 1.71,1 : 2.37
ECO3012-01,개발경제학,쿼터없음,1 : 0.03,1 : 0.03,1 : 0.10
ECO3017-01,국제경제학,쿼터없음,1 : 0.23,1 : 0.83,1 : 0.83
ECO3019-01,인구경제학,쿼터없음,1 : 0.10,1 : 0.52,1 : 0.98
ECO3021-01,경제성장론,쿼터없음,1 : 0.07,1 : 0.85,1 : 1.03
ECO4001-01,미시경제학II,쿼터없음,1 : 0.20,1 : 0.14,1 : 0.22
ECO4002-01,거시경제학II,쿼터없음,1 : 0.10,1 : 0.26,1 : 0.14
ECO4006-01,정보경제학,쿼터없음,1 : 0.50,1 : 0.50,1 : 0.54
ECO4009-01,파생상품시장,쿼터없음,1 : 0.05,1 : 0.56,1 : 0.95
ECO4010-01,국제금융시장,쿼터없음,신청없음,1 : 0.45,1 : 0.55
ECO4014-01,한국경제론,쿼터없음,1 : 0.10,1 : 0.26,1 : 0.33
ECO4033-01,거시경제지표분석(캡스톤디자인),쿼터없음,1 : 0.05,1 : 0.14,1 : 0.19
ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤디자인),쿼터없음,신청없음,1 : 0.05,1 : 0.09
ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,1 : 0.10,신청없음
ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,1 : 0.10,1 : 0.04
ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,1 : 0.10,1 : 0.13
EDU2001-01,교육학개론,신청없음,1 : 0.35,1 : 0.42,1 : 0.38
EDU2002-01,교육철학및교육사,신청없음,1 : 0.60,1 : 0.43,1 : 0.03
EDU2003-01,교육심리,신청없음,1 : 0.20,1 : 0.36,1 : 0.24
EDU2004-01,교육방법및교육공학,신청없음,1 : 0.30,1 : 0.19,1 : 0.02
EDU3001-01,교육과정,신청없음,1 : 0.10,1 : 0.55,1 : 0.24
EDU3002-01,교육행정및교육경영,신청없음,1 : 0.30,1 : 0.30,1 : 0.18
EDU3033-01,교육사회,1 : 0.08,1 : 1.20,1 : 0.45,1 : 0.74
EDU3034-01,학교현장실습,쿼터없음,쿼터없음,신청없음,1 : 0.20
EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,신청없음,1 : 0.07
EDU3037-01,생활지도및상담,신청없음,1 : 0.20,1 : 0.29,1 : 0.20
EDU3045-01,특수교육학개론,신청없음,1 : 0.20,1 : 0.32,1 : 0.36
EDU3047-01,교육평가,신청없음,신청없음,1 : 0.23,1 : 0.42
EDUF982-01,외국어교과논리및논술,쿼터없음,신청없음,1 : 0.30,1 : 0.33
EDUS981-01,과학교과교육론,신청없음,신청없음,1 : 0.08,1 : 0.09
EEE2012-01,전자공학세미나II,쿼터없음,쿼터없음,1 : 0.28,1 : 0.10
EEE2051-01,기초전자공학실험,쿼터없음,1 : 0.71,1 : 0.33,신청없음
EEE2051-02,기초전자공학실험,쿼터없음,1 : 1.21,1 : 1.50,1 : 0.50
EEE2051-03,기초전자공학실험,쿼터없음,1 : 0.96,신청없음,1 : 0.20
EEE2051-04,기초전자공학실험,쿼터없음,1 : 0.54,1 : 0.15,신청없음
EEE2051-05,기초전자공학실험,쿼터없음,1 : 0.42,신청없음,신청없음
EEE2101-01,전자장론I,신청없음,1 : 0.83,1 : 0.24,1 : 0.04
EEE2101-02,전자장론I,신청없음,1 : 0.83,1 : 0.59,1 : 0.06
EEE2101-03,전자장론I,1 : 0.03,1 : 0.38,1 : 0.14,1 : 0.05
EEE2103-01,고급공학수학I,1 : 0.03,1 : 0.53,1 : 0.15,1 : 0.03
EEE2103-02,고급공학수학I,1 : 0.06,1 : 0.87,1 : 0.46,1 : 0.08
EEE2112-01,회로이론,신청없음,1 : 0.63,1 : 0.55,1 : 0.21
EEE2112-02,회로이론,신청없음,1 : 0.63,1 : 0.20,1 : 0.14
EEE2112-03,회로이론,1 : 0.11,1 : 0.83,1 : 0.67,1 : 0.22
EEE2135-01,디지털회로설계,1 : 0.03,1 : 0.65,1 : 0.23,1 : 0.03
EEE2135-02,디지털회로설계,1 : 0.04,1 : 0.72,1 : 0.59,신청없음
EEE3121-01,물리전자공학II,신청없음,신청없음,1 : 0.39,1 : 0.09
EEE3131-01,전자회로I,신청없음,신청없음,1 : 0.31,1 : 0.08
EEE3131-02,전자회로I,신청없음,1 : 0.20,1 : 0.43,1 : 0.03
EEE3141-01,자동제어개론,신청없음,신청없음,1 : 0.46,1 : 0.11
EEE3141-02,자동제어개론,신청없음,신청없음,1 : 0.22,1 : 0.08
EEE3148-01,통신공학개론,신청없음,신청없음,1 : 0.43,1 : 0.06
EEE3148-02,통신공학개론,신청없음,1 : 0.20,1 : 0.46,1 : 0.09
EEE3154-01,랜덤프로세스,신청없음,1 : 0.20,1 : 0.41,1 : 0.13
EEE3181-01,전자회로실험,쿼터없음,쿼터없음,1 : 0.82,1 : 0.50
EEE3181-02,전자회로실험,쿼터없음,쿼터없음,1 : 0.45,1 : 0.06
EEE3181-03,전자회로실험,쿼터없음,쿼터없음,1 : 0.95,신청없음
EEE3181-04,전자회로실험,쿼터없음,쿼터없음,1 : 0.91,신청없음
EEE3181-05,전자회로실험,쿼터없음,쿼터없음,1 : 0.32,1 : 0.05
EEE4147-01,반도체공학II,쿼터없음,쿼터없음,1 : 0.10,1 : 0.26
EEE4160-01,컴퓨터통신,쿼터없음,쿼터없음,1 : 0.05,1 : 0.26
EEE4162-01,반도체집적회로해석및설계,쿼터없음,쿼터없음,1 : 0.20,1 : 0.25
EEE4165-01,디지털영상처리개론,쿼터없음,쿼터없음,1 : 0.10,1 : 0.20
EEE4167-01,마이크로프로세서개론,쿼터없음,쿼터없음,1 : 0.10,1 : 0.22
EEE4171-01,데이터통신시스템,쿼터없음,쿼터없음,1 : 0.20,1 : 0.16
EEE4173-01,초고주파공학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.10
EEE4175-01,디지털신호처리개론,쿼터없음,쿼터없음,1 : 0.10,1 : 0.30
EEE4183-01,마이크로프로세서응용실험,쿼터없음,쿼터없음,신청없음,1 : 0.56
EEE4183-02,마이크로프로세서응용실험,쿼터없음,쿼터없음,신청없음,1 : 0.20
EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,1 : 0.20
EEEG273-01,나노반도체소자공정실무와특허사례(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.10,1 : 0.24
ENG2001-01,영문학개론,1 : 0.03,1 : 2.80,1 : 2.40,1 : 0.60
ENG2001-02,영문학개론,1 : 0.02,쿼터없음,쿼터없음,쿼터없음
ENG2003-01,언어학개론,1 : 0.29,1 : 2.50,1 : 1.90,1 : 0.60
ENG2007-01,영미수필,쿼터없음,1 : 0.25,1 : 0.14,1 : 0.10
ENG2101-01,영문학작문,1 : 0.60,1 : 0.60,쿼터없음,쿼터없음
ENG2101-02,영문학작문,1 : 0.20,1 : 0.87,쿼터없음,쿼터없음
ENG2101-03,영문학작문,쿼터없음,쿼터없음,1 : 1.00,1 : 0.20
ENG2105-01,산문비평과인문학적사유,1 : 0.03,1 : 0.20,1 : 0.08,1 : 0.30
ENG2106-01,시사영문강독,신청없음,1 : 0.90,1 : 0.41,1 : 0.33
ENG2111-01,영어연설과원고작성법,쿼터없음,1 : 0.40,1 : 0.38,1 : 0.62
ENG3007-01,낭만주의시대의영문학,쿼터없음,1 : 0.25,1 : 0.14,1 : 0.10
ENG3008-01,초기영국소설,쿼터없음,1 : 0.30,1 : 0.12,1 : 0.20
ENG3107-01,현대미국소설,쿼터없음,1 : 0.35,1 : 0.45,1 : 0.39
ENG3202-01,문학과환경,신청없음,1 : 1.60,1 : 0.87,1 : 0.65
ENG3206-01,영어권세계의문학,쿼터없음,1 : 0.33,1 : 0.32,1 : 0.31
ENG3213-01,여성문학,쿼터없음,1 : 0.15,1 : 0.22,1 : 0.13
ENG3301-01,영어음성학,쿼터없음,1 : 0.46,1 : 0.24,1 : 0.21
ENG3302-01,영어형태론,쿼터없음,1 : 0.15,1 : 0.13,1 : 0.06
ENG3306-01,영어통사론,신청없음,1 : 0.20,1 : 0.59,1 : 0.31
ENG3308-01,심리언어학,쿼터없음,1 : 0.70,1 : 0.77,1 : 0.35
ENG3310-01,담화분석개론,쿼터없음,1 : 0.10,1 : 0.68,1 : 0.19
ENG3313-01,영어교육론,쿼터없음,1 : 0.20,1 : 0.39,1 : 0.38
ENG3314-01,모국어습득론,쿼터없음,1 : 0.45,1 : 0.23,1 : 0.09
ENG3319-01,언어조사및분석,1 : 0.02,1 : 0.13,1 : 0.04,1 : 0.10
ENG4099-01,개별연구논문,쿼터없음,쿼터없음,신청없음,1 : 0.05
ENGG002-01,중세르네상스영문학프로세미나,쿼터없음,쿼터없음,신청없음,1 : 0.10
ETS2001-01,현대세계와윤리문제,신청없음,1 : 0.23,1 : 0.12,신청없음
ETS2001-02,현대세계와윤리문제,1 : 0.15,1 : 0.27,1 : 0.03,1 : 0.07
ETS2001-03,현대세계와윤리문제,신청없음,1 : 0.10,1 : 0.03,1 : 0.02
ETS2001-04,현대세계와윤리문제,1 : 0.04,1 : 0.23,1 : 0.03,1 : 0.05
ETS2001-05,현대세계와윤리문제,1 : 0.01,1 : 0.27,1 : 0.06,1 : 0.03
ETS2001-06,현대세계와윤리문제,1 : 0.01,신청없음,1 : 0.03,신청없음
ETS2002-01,논리와비판적사고,신청없음,1 : 0.30,신청없음,1 : 0.02
ETS2002-02,논리와비판적사고,1 : 0.09,1 : 0.63,1 : 0.52,1 : 0.25
ETS2002-03,논리와비판적사고,1 : 0.05,1 : 0.33,1 : 0.17,1 : 0.17
ETS2002-04,논리와비판적사고,1 : 0.03,1 : 0.37,1 : 0.07,신청없음
ETS2002-05,논리와비판적사고,1 : 0.01,1 : 0.13,1 : 0.06,1 : 0.02
ETS2002-06,논리와비판적사고,1 : 0.43,1 : 2.53,1 : 3.60,1 : 3.40
ETS2003-01,철학산책,1 : 0.05,1 : 0.20,1 : 0.09,1 : 0.07
ETS2004-01,종교와세계문화,1 : 0.12,1 : 1.05,1 : 0.10,1 : 0.03
ETS2004-02,종교와세계문화,1 : 0.04,1 : 0.20,1 : 0.06,1 : 0.04
ETS2004-03,종교와세계문화,1 : 0.05,1 : 0.90,1 : 0.23,1 : 0.05
ETS2004-04,종교와세계문화,1 : 0.01,1 : 0.45,신청없음,1 : 0.04
ETS2004-05,종교와세계문화,신청없음,1 : 0.50,1 : 0.10,1 : 0.02
ETS2004-06,종교와세계문화,1 : 0.05,1 : 0.95,1 : 0.10,1 : 0.03
ETS2004-07,종교와세계문화,1 : 0.07,1 : 0.50,1 : 0.07,신청없음
ETS2004-08,종교와세계문화,1 : 0.23,1 : 2.48,1 : 0.60,1 : 0.71
ETU4002-01,정보윤리학,쿼터없음,1 : 0.15,신청없음,1 : 0.05
ETU4003-01,직업과윤리,쿼터없음,1 : 0.20,1 : 0.19,1 : 0.20
ETU4005-01,서양철학고전읽기,쿼터없음,1 : 0.25,1 : 0.06,1 : 0.13
ETU4009-01,영화와철학,쿼터없음,1 : 0.65,1 : 0.30,1 : 0.36
ETU4010-01,한국문화와종교,1 : 0.01,1 : 0.15,1 : 0.05,1 : 0.05
ETU4016-01,"종교,폭력,평화",신청없음,신청없음,1 : 0.05,1 : 0.02
EUR2201-01,기초독어,1 : 0.06,1 : 0.50,1 : 0.70,1 : 0.13
EUR2224-01,독일문학의명작감상,신청없음,1 : 0.70,1 : 0.38,1 : 0.50
EUR2302-01,쉬운프랑스어읽기,1 : 0.05,1 : 0.30,쿼터없음,쿼터없음
EUR2303-01,프랑스어문법1,신청없음,1 : 0.40,1 : 0.22,1 : 0.04
EUR3107-01,유럽의정치와제도,쿼터없음,1 : 1.65,1 : 0.60,1 : 0.43
EUR3202-01,시청각독어1,신청없음,1 : 0.60,1 : 0.36,1 : 0.29
EUR3204-01,중급독문강독,신청없음,1 : 0.50,1 : 0.07,1 : 0.10
EUR3209-01,독일어어휘연습,1 : 0.11,1 : 1.30,1 : 0.70,1 : 0.40
EUR3218-01,게르만인과언어,신청없음,1 : 0.50,1 : 0.10,1 : 0.07
EUR3226-01,독일청소년문학,신청없음,신청없음,1 : 0.10,1 : 0.08
EUR3231-01,독일문학사,신청없음,1 : 0.50,1 : 0.90,1 : 1.17
EUR3245-01,독일문화사,1 : 0.05,1 : 0.70,1 : 0.13,1 : 0.08
EUR3321-01,시청각프랑스어2,신청없음,1 : 0.20,1 : 0.14,1 : 0.02
EUR3323-01,프랑스어작문1,쿼터없음,1 : 0.35,1 : 0.12,1 : 0.14
EUR3327-01,연극을통한프랑스어연습,쿼터없음,1 : 0.25,1 : 0.06,1 : 0.02
EUR3340-01,프랑스문학강독1,쿼터없음,1 : 0.70,1 : 0.35,1 : 0.16
EUR3346-01,프랑스18세기문학,쿼터없음,1 : 0.30,1 : 0.24,1 : 0.07
EUR3360-01,프랑스의지방문화들,신청없음,1 : 0.05,1 : 0.13,1 : 0.11
EUR4381-01,시청각프랑스어4,쿼터없음,1 : 0.15,1 : 0.19,1 : 0.04
EURG304-01,프랑스어강독과번역,쿼터없음,신청없음,1 : 0.03,1 : 0.02
GES2001-01,현대사회와여성,신청없음,1 : 0.60,1 : 0.29,1 : 0.07
GES3003-01,여성과취업,쿼터없음,쿼터없음,1 : 0.57,1 : 0.80
GES3009-01,여성심리학,1 : 0.02,1 : 0.13,1 : 0.14,1 : 0.08
GES3010-01,남성문화연구,신청없음,1 : 0.27,1 : 0.15,1 : 0.19
GES3013-01,한국여성사,1 : 0.02,1 : 0.27,1 : 0.08,1 : 0.08
HFS2001-01,철학적인간학,쿼터없음,1 : 0.28,쿼터없음,쿼터없음
HFS2001-02,철학적인간학,쿼터없음,1 : 1.38,쿼터없음,쿼터없음
HFS2001-03,철학적인간학,쿼터없음,1 : 0.83,쿼터없음,쿼터없음
HFS2001-04,철학적인간학,쿼터없음,1 : 0.70,쿼터없음,쿼터없음
HFS2001-05,철학적인간학,쿼터없음,1 : 0.95,쿼터없음,쿼터없음
HFS2002-01,신학적인간학,쿼터없음,1 : 0.64,1 : 0.25,1 : 0.29
HFS2002-02,신학적인간학,쿼터없음,1 : 2.50,1 : 2.00,1 : 0.70
HFS2002-03,신학적인간학,쿼터없음,1 : 1.08,1 : 1.50,1 : 2.60
HFS2002-04,신학적인간학,쿼터없음,1 : 1.28,1 : 1.50,1 : 0.70
HFS2003-01,그리스도교윤리,쿼터없음,1 : 2.70,1 : 4.20,1 : 1.60
HFS2003-02,그리스도교윤리,쿼터없음,1 : 1.06,1 : 0.60,1 : 0.43
HFS2003-03,그리스도교윤리,쿼터없음,1 : 1.90,1 : 1.60,1 : 1.60
HFS2003-04,그리스도교윤리,쿼터없음,1 : 0.58,1 : 0.26,1 : 0.03
HFU4003-01,생명윤리,신청없음,1 : 1.13,1 : 0.13,1 : 0.30
HFU4005-01,개인과공동체,신청없음,1 : 0.07,1 : 0.17,1 : 0.05
HFU4009-01,영성과문화예술,신청없음,신청없음,신청없음,1 : 0.09
HFU4012-01,그리스도교신앙과영성,신청없음,1 : 0.30,1 : 0.03,1 : 0.02
HFU4014-01,영성수련,신청없음,1 : 0.67,1 : 0.50,1 : 1.90
HFU4024-01,문학과영성,신청없음,1 : 0.40,1 : 0.13,1 : 0.17
HFU4026-01,치유의행복학,1 : 0.20,1 : 2.60,1 : 1.90,1 : 1.50
HIS2003-01,한국사개론,신청없음,1 : 0.70,1 : 0.23,1 : 0.18
HIS2006-01,역사학입문,1 : 0.04,1 : 0.70,1 : 0.23,1 : 0.13
HIS3007-01,중국중세사,1 : 0.03,1 : 0.60,1 : 0.21,1 : 0.10
HIS3009-01,근대중국의개혁과혁명,신청없음,1 : 0.60,1 : 0.43,1 : 0.17
HIS3013-01,일본현대사,신청없음,1 : 0.05,1 : 0.23,1 : 0.10
HIS3019-01,아시아지역사특강2,신청없음,신청없음,1 : 0.08,1 : 0.04
HIS3021-01,서양고대사,신청없음,1 : 0.30,1 : 0.15,1 : 0.08
HIS3022-01,서양중세사,신청없음,1 : 0.10,1 : 0.05,1 : 0.04
HIS3026-01,민족주의와제국주의시대사,신청없음,1 : 0.30,1 : 0.41,1 : 0.15
HIS3027-01,양차세계대전사,신청없음,1 : 0.60,1 : 0.50,1 : 0.18
HIS3030-01,영국사개설,신청없음,1 : 0.15,1 : 0.16,1 : 0.02
HIS3037-01,미국사개설,신청없음,1 : 0.75,1 : 0.48,1 : 0.36
HIS3041-01,한국사상사,신청없음,1 : 0.40,1 : 0.31,1 : 0.05
HIS3043-01,한국사회경제사,신청없음,1 : 0.15,1 : 0.22,1 : 0.08
HIS3050-01,한국미술사,신청없음,1 : 0.70,1 : 0.19,1 : 0.05
HIS3058-01,동서교류사,신청없음,1 : 0.20,1 : 0.11,1 : 0.06
HIS3070-01,문화유산현장실습1,신청없음,1 : 0.25,1 : 0.17,1 : 0.04
HIS4017-01,서양사명저해제1,신청없음,신청없음,1 : 0.08,1 : 0.05
HISG106-01,역사자료연습I,신청없음,신청없음,1 : 0.03,1 : 0.02
HISQ981-01,역사교과교육론,신청없음,신청없음,1 : 0.13,신청없음
HISQ982-01,역사교과논리및논술,신청없음,신청없음,1 : 0.05,1 : 0.03
HLU4001-01,영양과다이어트,신청없음,1 : 0.70,1 : 0.28,1 : 0.46
HLU4003-01,운동과건강,1 : 0.03,1 : 0.30,1 : 0.09,1 : 0.23
HLU4006-01,요가,1 : 0.25,1 : 1.56,1 : 4.56,1 : 6.33
HLU4007-01,테니스,신청없음,1 : 0.44,1 : 0.36,1 : 0.56
HLU4007-02,테니스,1 : 0.38,1 : 1.22,1 : 0.89,1 : 2.60
HLU4007-03,테니스,1 : 0.29,1 : 0.67,1 : 0.33,1 : 0.47
HLU4007-04,테니스,신청없음,1 : 0.56,1 : 0.54,1 : 0.60
HLU4008-01,탁구,1 : 0.63,1 : 1.56,1 : 2.00,1 : 3.33
HLU4009-01,배드민턴,1 : 0.07,1 : 0.56,1 : 0.31,1 : 0.67
HLU4011-01,농구,신청없음,1 : 1.22,1 : 0.22,1 : 0.56
HLU4011-02,농구,신청없음,1 : 0.11,신청없음,1 : 0.19
HLU4013-01,축구,신청없음,1 : 0.11,1 : 0.29,1 : 0.19
HLU4013-02,축구,1 : 0.04,1 : 0.44,신청없음,1 : 0.26
HLU4014-01,야구,신청없음,1 : 0.56,1 : 0.08,1 : 0.24
HLU4015-01,골프,1 : 0.05,1 : 0.33,1 : 0.47,1 : 0.35
HLU4015-02,골프,신청없음,1 : 1.33,1 : 0.44,1 : 0.50
HLU4015-03,골프,신청없음,1 : 0.22,1 : 0.25,1 : 0.38
HLU4016-01,춤과풍물,1 : 0.03,1 : 0.11,1 : 0.12,1 : 0.04
HLU4102-01,테니스II,신청없음,1 : 1.00,1 : 0.22,1 : 1.00
HSS3002-01,사회봉사,1 : 0.25,1 : 1.93,1 : 1.60,1 : 7.80
HSS3002-02,사회봉사,1 : 0.02,1 : 0.33,1 : 0.10,1 : 0.04
HSS3004-01,특수교육과장애의이해,신청없음,1 : 0.63,1 : 0.55,1 : 1.00
HSS3005-01,수화의이해,1 : 0.15,1 : 2.75,1 : 1.07,1 : 2.10
HSS3011-01,영어토론세미나,쿼터없음,1 : 3.30,1 : 4.65,1 : 4.03
HSS3012-01,동서고전세미나,1 : 0.01,1 : 0.44,1 : 0.51,1 : 0.68
HSS3014-01,신입생세미나,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
HSS3014-09,신입생세미나,1 : 0.01,신청없음,신청없음,신청없음
HSS3014-27,신입생세미나,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
HSS3016-01,진로탐색,1 : 0.13,1 : 0.43,쿼터없음,쿼터없음
HSS3019-01,세계를간다,쿼터없음,쿼터없음,쿼터없음,쿼터없음
HSS3021-01,인간과지성,신청없음,1 : 0.31,1 : 0.16,1 : 0.47
HSS3023-01,사회참여와성찰,신청없음,신청없음,신청없음,1 : 0.03
JPN2002-01,중급일본어II,1 : 0.04,1 : 0.60,1 : 0.21,1 : 0.19
JPN2005-01,일본어작문,1 : 0.03,신청없음,1 : 0.10,1 : 0.11
JPN2007-01,시사일본어,신청없음,1 : 0.40,1 : 0.19,1 : 0.17
JPN2008-01,일본문학의이해,신청없음,1 : 0.40,1 : 0.13,1 : 0.17
JPN2009-01,일본문화의이해,신청없음,신청없음,1 : 0.07,1 : 0.05
JPN2013-01,일본문화특강I,1 : 0.03,1 : 0.53,1 : 0.45,1 : 0.48
JPN3001-01,일본사회의이해,1 : 0.02,1 : 0.07,1 : 0.14,1 : 0.05
JPN3010-01,일본현지체험학습,신청없음,신청없음,신청없음,1 : 0.03
JPN4013-01,일본경제특강,신청없음,1 : 0.07,1 : 0.07,1 : 0.10
KIC2003-01,개발경제론,신청없음,1 : 0.25,1 : 0.14,1 : 0.02
KIC3016-01,국제개발협력실습II,신청없음,1 : 0.10,1 : 0.05,1 : 0.04
KOR2001-01,국어학입문,1 : 0.08,1 : 1.20,1 : 0.30,1 : 0.18
KOR2201-01,문학이란무엇인가,1 : 0.10,1 : 1.50,쿼터없음,쿼터없음
KOR3004-01,국어형태론,쿼터없음,1 : 1.73,1 : 1.07,1 : 0.60
KOR3015-01,국어사,쿼터없음,1 : 3.10,1 : 1.20,1 : 0.50
KOR3201-01,한문I,신청없음,1 : 0.30,1 : 0.41,1 : 0.35
KOR3204-01,국문학과전통문화,1 : 0.10,1 : 1.00,1 : 1.20,1 : 1.00
KOR3205-01,문장과수사,쿼터없음,1 : 1.75,1 : 1.71,1 : 2.20
KOR3300-01,고전문학사,신청없음,1 : 1.00,1 : 0.40,1 : 0.31
KOR3308-01,민속학개론,쿼터없음,1 : 0.80,1 : 0.17,1 : 0.10
KOR3314-01,한시와한시론,신청없음,1 : 0.40,1 : 0.50,1 : 0.39
KOR3405-01,현대시텍스트읽기II,쿼터없음,1 : 0.60,1 : 0.64,1 : 0.40
KOR3409-01,현대소설론,쿼터없음,1 : 1.10,1 : 1.50,1 : 0.90
KOR4002-01,외국어로서의한국어교육,쿼터없음,1 : 0.20,1 : 0.09,1 : 0.11
KOR4099-01,개별연구논문,쿼터없음,쿼터없음,신청없음,1 : 0.03
KOR4300-01,고전문학연습,쿼터없음,쿼터없음,1 : 0.10,1 : 0.28
KORG021-01,현대문학연구방법론,쿼터없음,신청없음,1 : 0.07,신청없음
KORQ981-01,국어교과교육론,쿼터없음,1 : 0.10,신청없음,1 : 0.07
KOS2007-01,Introductory Seminar in Korean Studies,1 : 0.04,1 : 0.60,1 : 0.40,1 : 0.20
KOS2101-01,Korean Language&Culture-Intermediate,1 : 0.12,1 : 1.00,1 : 0.20,1 : 0.39
KOS2101-02,Korean Language&Culture-Intermediate,1 : 0.12,1 : 0.30,1 : 0.03,1 : 0.03
KOS2102-01,Korean Language&History-Intermediate,1 : 0.01,1 : 0.27,1 : 0.06,1 : 0.08
KOS2201-01,Intro to Korea thru Literature and Film,신청없음,1 : 0.45,1 : 0.10,1 : 0.06
KOS2204-01,Introduction to Korean History,신청없음,1 : 0.90,1 : 0.18,1 : 0.26
KOS2205-01,Topics in Korea Today,1 : 0.02,1 : 0.70,1 : 0.38,1 : 0.19
