과목코드-분반,과목명,2016_2_1학년,2016_2_2학년,2016_2_3학년,2016_2_4학년
CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,쿼터없음,1 : 0.03
CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.20
CSE4187-02,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.70
CSEG311-01,대화형사용자인터페이스개론,쿼터없음,쿼터없음,신청없음,1 : 0.08
CSEG414-01,분산프로그래밍,쿼터없음,쿼터없음,1 : 0.10,1 : 0.26
CSEQ982-01,컴퓨터학교과교재연구및지도법,신청없음,신청없음,신청없음,1 : 0.05
CSW1010-01,IT개론,1 : 1.13,1 : 2.20,1 : 2.13,1 : 0.47
CSW2020-01,기초Java언어,신청없음,1 : 1.48,1 : 2.20,1 : 1.75
CSW2030-01,자료구조입문,신청없음,1 : 0.77,1 : 1.44,1 : 1.80
CSW2040-01,정보사회와인문학,신청없음,1 : 0.33,1 : 0.10,1 : 0.04
CSW2050-01,코퍼스언어학,신청없음,1 : 0.20,1 : 0.14,1 : 0.07
CSW2060-01,인문콘텐츠학,신청없음,1 : 0.20,1 : 0.16,신청없음
CSW3030-01,데이터베이스입문,신청없음,1 : 0.23,1 : 0.40,1 : 0.78
CSW4010-01,융합소프트웨어종합설계,쿼터없음,쿼터없음,신청없음,1 : 0.13
ECO2001-01,경제학원론I,1 : 0.36,1 : 0.37,1 : 0.08,1 : 0.07
ECO2001-02,경제학원론I,1 : 0.04,1 : 0.03,신청없음,신청없음
ECO2001-03,경제학원론I,1 : 2.09,1 : 1.57,1 : 1.33,1 : 1.20
ECO2001-04,경제학원론I,1 : 1.13,1 : 1.00,1 : 0.73,1 : 0.29
ECO2001-06,경제학원론I,1 : 0.04,신청없음,1 : 0.03,신청없음
ECO2002-01,경제학원론II,1 : 0.10,쿼터없음,쿼터없음,쿼터없음
ECO2002-02,경제학원론II,1 : 0.13,쿼터없음,쿼터없음,쿼터없음
ECO2002-03,경제학원론II,1 : 0.20,1 : 0.17,1 : 0.03,1 : 0.01
ECO2002-04,경제학원론II,1 : 0.20,1 : 0.08,1 : 0.04,1 : 0.02
ECO2002-05,경제학원론II,1 : 0.67,1 : 0.38,1 : 0.26,1 : 0.05
ECO2002-06,경제학원론II,1 : 2.18,1 : 2.13,1 : 1.40,1 : 0.80
ECO2002-07,경제학원론II,1 : 3.00,1 : 1.83,1 : 1.47,1 : 1.00
ECO2002-08,경제학원론II,1 : 0.04,1 : 0.01,1 : 0.01,1 : 0.04
ECO2002-09,경제학원론II,1 : 0.67,1 : 0.49,1 : 0.13,1 : 0.09
ECO2002-10,경제학원론II,1 : 0.11,1 : 0.11,1 : 0.03,신청없음
ECO2003-01,경제수리기초,1 : 4.60,1 : 4.30,1 : 0.90,1 : 0.56
ECO2004-01,경제통계학,1 : 1.25,1 : 0.63,1 : 0.68,1 : 0.78
ECO2004-02,경제통계학,1 : 0.45,1 : 0.21,1 : 0.08,1 : 0.08
ECO2004-03,경제통계학,1 : 1.48,1 : 1.00,1 : 1.50,1 : 0.60
ECO2004-04,경제통계학,1 : 0.30,1 : 0.16,1 : 0.10,신청없음
ECO2006-01,미시경제학I,신청없음,1 : 0.27,1 : 0.19,1 : 0.03
ECO2006-02,미시경제학I,1 : 0.70,1 : 0.64,1 : 0.45,1 : 0.17
ECO2006-03,미시경제학I,1 : 2.00,1 : 1.48,1 : 0.80,1 : 0.65
ECO2007-01,거시경제학I,1 : 0.20,1 : 0.88,1 : 0.62,1 : 0.50
ECO2007-02,거시경제학I,신청없음,1 : 0.17,1 : 0.05,1 : 0.04
ECO2007-03,거시경제학I,1 : 0.20,1 : 1.05,1 : 1.37,1 : 0.95
ECO2007-04,거시경제학I,신청없음,1 : 0.43,1 : 0.19,1 : 0.13
ECO2008-01,수리경제학,쿼터없음,1 : 0.77,1 : 0.60,1 : 0.94
ECO2009-01,계량경제학I,쿼터없음,1 : 1.17,1 : 1.40,1 : 1.77
ECO2009-02,계량경제학I,쿼터없음,1 : 0.93,1 : 0.81,1 : 1.00
ECO3001-01,산업조직론,쿼터없음,1 : 0.07,1 : 0.31,1 : 0.39
ECO3002-01,노동경제학,쿼터없음,1 : 0.73,1 : 1.21,1 : 1.53
ECO3005-01,환경경제학,쿼터없음,1 : 0.33,1 : 0.48,1 : 0.84
ECO3007-01,농업경제학,쿼터없음,1 : 0.40,1 : 0.81,1 : 0.92
ECO3008-01,금융경제학,쿼터없음,1 : 0.10,1 : 0.18,1 : 0.20
ECO3010-01,국제무역론,쿼터없음,1 : 1.33,1 : 1.33,1 : 0.77
ECO3010-02,국제무역론,쿼터없음,1 : 1.73,1 : 1.15,1 : 0.93
ECO3017-01,국제경제학,쿼터없음,1 : 0.67,1 : 1.00,1 : 1.53
ECO3018-01,경제학도를위한영어쓰기와말하기,쿼터없음,신청없음,1 : 0.03,1 : 0.04
ECO4004-01,경제수리통계학,쿼터없음,쿼터없음,1 : 0.50,1 : 0.38
ECO4005-01,게임이론,쿼터없음,1 : 0.33,1 : 0.63,1 : 0.94
ECO4008-01,금융정책,쿼터없음,1 : 0.13,1 : 0.12,1 : 0.14
ECO4010-01,국제금융시장,쿼터없음,1 : 0.23,1 : 0.71,1 : 1.23
ECO4014-01,한국경제론,쿼터없음,1 : 0.27,1 : 0.32,1 : 0.33
ECO4019-01,경제학특강2,쿼터없음,신청없음,1 : 0.09,1 : 0.11
ECO4021-01,경제학특강4,쿼터없음,1 : 0.03,1 : 0.06,1 : 0.19
ECO4022-01,경제학특강5,쿼터없음,1 : 0.60,1 : 0.38,1 : 1.00
ECO4029-01,경제학방법론,쿼터없음,쿼터없음,신청없음,1 : 0.15
ECO4033-01,거시경제지표분석(캡스톤디자인),쿼터없음,신청없음,1 : 0.05,1 : 0.23
ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.13,1 : 0.08
ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,1 : 0.40,1 : 0.05
ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,1 : 0.30,1 : 0.27
ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,1 : 0.20,1 : 0.09
EDU2001-01,교육학개론,1 : 0.15,1 : 0.32,1 : 0.22,1 : 0.11
EDU2002-01,교육철학및교육사,1 : 1.40,1 : 1.13,1 : 0.48,1 : 0.21
EDU2003-01,교육심리,1 : 0.60,1 : 0.24,1 : 0.39,1 : 0.13
EDU2004-01,교육방법및교육공학,신청없음,1 : 0.20,1 : 0.16,1 : 0.19
EDU3001-01,교육과정,신청없음,1 : 0.07,1 : 0.12,1 : 0.12
EDU3002-01,교육행정및교육경영,신청없음,1 : 0.13,1 : 0.24,1 : 0.20
EDU3033-01,교육사회,1 : 0.60,1 : 1.42,1 : 0.55,1 : 0.66
EDU3034-01,학교현장실습,쿼터없음,쿼터없음,쿼터없음,1 : 0.40
EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,1 : 0.02,1 : 0.08
EDU3037-01,생활지도및상담,신청없음,신청없음,1 : 0.04,1 : 0.04
EDU3045-01,특수교육학개론,신청없음,1 : 0.13,1 : 0.30,1 : 0.30
EDU3046-01,교직실무,쿼터없음,쿼터없음,1 : 0.36,1 : 0.68
EDUF981-01,외국어교과교육론,쿼터없음,1 : 0.10,1 : 0.29,1 : 0.09
EDUF983-01,외국어교과교재연구및지도법,쿼터없음,신청없음,1 : 0.16,1 : 0.03
EDUS982-01,과학교과논리및논술,신청없음,1 : 0.03,1 : 0.05,1 : 0.05
EDUS983-01,과학교과교재연구및지도,신청없음,1 : 0.05,1 : 0.07,1 : 0.08
EEE1002-01,C언어기초,1 : 0.67,신청없음,신청없음,신청없음
EEE1002-02,C언어기초,1 : 0.81,1 : 1.43,1 : 0.67,신청없음
EEE1002-03,C언어기초,1 : 0.62,1 : 0.55,신청없음,신청없음
EEE1002-04,C언어기초,1 : 0.33,1 : 0.06,1 : 0.16,신청없음
EEE2011-01,전자공학세미나I,쿼터없음,1 : 0.06,1 : 0.15,쿼터없음
EEE2052-01,디지털논리회로실험,쿼터없음,1 : 0.41,1 : 0.13,쿼터없음
EEE2052-02,디지털논리회로실험,쿼터없음,1 : 1.36,1 : 2.00,쿼터없음
EEE2052-03,디지털논리회로실험,쿼터없음,1 : 0.82,1 : 0.33,쿼터없음
EEE2052-04,디지털논리회로실험,쿼터없음,1 : 0.82,1 : 0.17,쿼터없음
EEE2052-05,디지털논리회로실험,쿼터없음,1 : 0.09,1 : 0.14,쿼터없음
EEE2102-01,전자장론II,쿼터없음,1 : 0.60,1 : 0.39,1 : 0.03
EEE2104-01,고급공학수학II,쿼터없음,1 : 0.80,1 : 0.30,1 : 0.17
EEE2104-02,고급공학수학II,쿼터없음,1 : 0.52,1 : 0.24,1 : 0.06
EEE2108-01,공학프로그래밍,쿼터없음,1 : 0.73,1 : 0.14,1 : 0.12
EEE2108-02,공학프로그래밍,쿼터없음,1 : 0.50,1 : 0.17,1 : 0.19
EEE2111-01,기초회로이론,1 : 0.30,1 : 0.21,1 : 0.05,신청없음
EEE2111-02,기초회로이론,1 : 0.23,1 : 0.20,신청없음,1 : 0.02
EEE2111-03,기초회로이론,1 : 0.55,1 : 0.39,1 : 0.11,신청없음
EEE2120-01,물리전자공학I,쿼터없음,1 : 0.57,1 : 0.20,1 : 0.05
EEE2120-02,물리전자공학I,쿼터없음,1 : 0.48,1 : 0.24,1 : 0.05
EEE2153-01,신호및시스템,쿼터없음,1 : 0.48,1 : 0.33,1 : 0.05
EEE2153-02,신호및시스템,쿼터없음,1 : 0.38,1 : 0.15,1 : 0.04
EEE3132-01,전자회로II,쿼터없음,쿼터없음,1 : 0.33,1 : 0.08
EEE3132-02,전자회로II,쿼터없음,쿼터없음,1 : 0.42,1 : 0.07
EEE3142-01,디지털제어,쿼터없음,쿼터없음,1 : 0.15,1 : 0.06
EEE3146-01,반도체공학I,쿼터없음,쿼터없음,1 : 0.26,신청없음
EEE3146-02,반도체공학I,쿼터없음,쿼터없음,1 : 0.43,1 : 0.11
EEE3149-01,디지털통신,쿼터없음,쿼터없음,1 : 0.26,1 : 0.15
EEE3149-02,디지털통신,쿼터없음,쿼터없음,1 : 0.58,1 : 0.16
EEE3163-01,고급디지털회로설계,쿼터없음,쿼터없음,1 : 0.44,1 : 0.06
EEE3178-01,컴퓨터아키텍쳐,쿼터없음,쿼터없음,1 : 0.37,1 : 0.09
EEE3182-01,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.25,1 : 0.27
EEE3182-02,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.67,1 : 0.25
EEE3182-03,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.83,1 : 1.00
EEE3182-04,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.83,1 : 0.25
EEE3182-05,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.25,신청없음
EEE4125-01,광전자공학,쿼터없음,쿼터없음,쿼터없음,1 : 0.08
EEE4159-01,이동통신공학,쿼터없음,쿼터없음,쿼터없음,1 : 0.15
EEE4161-01,인터넷통신망,쿼터없음,쿼터없음,쿼터없음,1 : 0.38
EEE4168-01,마이크로프로세서시스템설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.30
EEE4169-01,VLSI시스템설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
EEE4174-01,기초초고주파회로해석,쿼터없음,쿼터없음,신청없음,1 : 0.07
EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,1 : 0.38
EEEG274-01,휴대폰설계기술과비즈니스모델(캡스톤디자인),쿼터없음,쿼터없음,쿼터없음,1 : 0.37
ENG2001-01,영문학개론,1 : 0.62,1 : 0.39,1 : 0.22,신청없음
ENG2002-01,영문학배경,1 : 0.20,1 : 0.83,1 : 0.17,1 : 0.60
ENG2003-01,언어학개론,1 : 1.33,1 : 1.92,1 : 0.38,1 : 0.14
ENG2004-01,현대영미문학,신청없음,1 : 0.15,1 : 0.16,1 : 0.10
ENG2101-01,영문학작문,1 : 1.10,1 : 0.20,쿼터없음,쿼터없음
ENG2101-02,영문학작문,쿼터없음,쿼터없음,1 : 0.90,1 : 0.18
ENG2101-03,영문학작문,1 : 1.50,1 : 1.30,쿼터없음,쿼터없음
ENG2103-01,작문과수사학,쿼터없음,1 : 2.40,1 : 0.40,1 : 1.08
ENG2104-01,실용영문법,1 : 2.00,1 : 2.47,1 : 0.73,1 : 0.86
ENG3002-01,초기영문학,1 : 0.20,1 : 0.43,1 : 0.27,1 : 0.14
ENG3004-01,셰익스피어,쿼터없음,1 : 0.82,1 : 0.25,1 : 0.13
ENG3011-01,19세기미국문학,쿼터없음,1 : 0.27,1 : 0.15,1 : 0.03
ENG3101-01,현대시,1 : 0.08,1 : 0.09,1 : 0.06,신청없음
ENG3108-01,최근미국문학,쿼터없음,1 : 0.40,1 : 0.17,1 : 0.31
ENG3201-01,신화와문학,쿼터없음,1 : 0.59,1 : 0.54,1 : 0.11
ENG3208-01,번역의이론과실제,쿼터없음,1 : 1.43,1 : 1.57,1 : 2.33
ENG3209-01,공상과학문학,쿼터없음,1 : 0.67,1 : 0.25,1 : 0.17
ENG3222-01,소설의기원과발달,1 : 0.30,1 : 0.12,신청없음,1 : 0.07
ENG3225-01,영국소수민족문학,신청없음,1 : 0.12,1 : 0.03,1 : 0.13
ENG3228-01,여행문학,쿼터없음,1 : 0.60,1 : 0.19,1 : 0.16
ENG3303-01,영어사,1 : 0.13,1 : 0.46,1 : 0.32,1 : 0.22
ENG3304-01,영어음운론,쿼터없음,1 : 0.20,1 : 0.14,1 : 0.05
ENG3309-01,언어와인지,쿼터없음,1 : 0.71,1 : 0.20,1 : 0.14
ENG3312-01,언어와사회,쿼터없음,1 : 1.60,1 : 0.27,1 : 0.04
ENGG004-01,19세기영국문학프로세미나,쿼터없음,쿼터없음,신청없음,1 : 0.03
ENGG204-01,음운론 I,쿼터없음,쿼터없음,신청없음,1 : 0.08
ETS2001-01,현대세계와윤리문제,1 : 1.40,1 : 0.55,1 : 0.24,1 : 0.13
ETS2001-02,현대세계와윤리문제,1 : 0.57,1 : 0.09,신청없음,1 : 0.02
ETS2002-01,논리와비판적사고,1 : 0.77,1 : 0.59,1 : 0.19,1 : 0.17
ETS2002-02,논리와비판적사고,1 : 1.43,1 : 0.75,1 : 0.08,1 : 0.06
ETS2002-03,논리와비판적사고,1 : 1.87,1 : 1.50,1 : 0.45,1 : 0.43
ETS2002-04,논리와비판적사고,1 : 0.50,1 : 0.09,1 : 0.08,신청없음
ETS2002-05,논리와비판적사고,1 : 2.03,1 : 2.05,1 : 1.65,1 : 1.00
ETS2002-06,논리와비판적사고,1 : 0.37,1 : 0.13,신청없음,신청없음
ETS2003-01,철학산책,1 : 0.38,1 : 0.15,1 : 0.04,1 : 0.10
ETS2004-01,종교와세계문화,1 : 0.90,1 : 0.32,1 : 0.09,1 : 0.06
ETS2004-02,종교와세계문화,1 : 3.20,1 : 0.50,1 : 0.13,1 : 0.11
ETS2004-03,종교와세계문화,1 : 1.45,1 : 0.85,1 : 0.22,1 : 0.13
ETS2004-04,종교와세계문화,1 : 1.71,1 : 0.88,1 : 0.15,1 : 0.10
ETU4001-01,환경윤리,쿼터없음,1 : 0.20,신청없음,1 : 0.13
ETU4004-01,동아시아철학고전읽기,쿼터없음,1 : 0.05,1 : 0.03,1 : 0.04
ETU4006-01,이성과신앙,쿼터없음,1 : 0.03,신청없음,1 : 0.03
ETU4008-01,삶과죽음,쿼터없음,1 : 0.25,1 : 0.03,1 : 0.18
ETU4010-01,한국문화와종교,신청없음,1 : 0.13,신청없음,1 : 0.01
ETU4016-01,"종교,폭력,평화",1 : 0.15,1 : 0.08,1 : 0.07,1 : 0.20
ETU4018-01,행복의추구,쿼터없음,신청없음,신청없음,1 : 0.12
EUR2101-01,유럽문화와상호문화소통,1 : 0.14,1 : 0.03,신청없음,1 : 0.01
EUR2103-01,유럽문학의명작감상,1 : 0.37,1 : 0.09,신청없음,1 : 0.03
EUR2202-01,초급독어회화,1 : 0.60,1 : 0.10,1 : 0.03,1 : 0.11
EUR2203-01,초급독문강독,신청없음,1 : 0.43,1 : 0.15,1 : 0.21
EUR2239-01,독일문화의이해,1 : 0.55,1 : 0.96,1 : 0.69,1 : 0.70
EUR2301-01,기초프랑스어,1 : 1.00,1 : 0.47,1 : 0.17,신청없음
EUR2304-01,프랑스어문법2,1 : 0.33,1 : 0.27,신청없음,1 : 0.02
EUR2315-01,프랑스문화의이해,1 : 0.60,1 : 0.28,1 : 0.06,1 : 0.09
EUR3205-01,중급독어회화,1 : 0.20,1 : 0.29,1 : 0.15,신청없음
EUR3216-01,독어학의신세계,1 : 0.07,1 : 0.24,1 : 0.08,1 : 0.02
EUR3223-01,독작문2,1 : 0.20,1 : 0.36,1 : 0.26,1 : 0.08
EUR3241-01,주제별독일문화,신청없음,1 : 0.24,1 : 0.05,1 : 0.04
EUR3250-01,독일시와음악,1 : 0.20,1 : 0.53,1 : 0.11,1 : 0.11
EUR3320-01,시청각프랑스어1,1 : 0.07,1 : 0.34,1 : 0.18,1 : 0.07
EUR3322-01,시청각프랑스어3,신청없음,1 : 0.35,1 : 0.04,1 : 0.10
EUR3324-01,프랑스어작문2,신청없음,1 : 0.23,1 : 0.13,1 : 0.29
EUR3343-01,프랑스언어학,신청없음,1 : 0.40,1 : 0.26,1 : 0.09
EUR3349-01,프랑스극문학,1 : 0.20,1 : 0.68,1 : 0.48,신청없음
EUR4383-01,프랑스어토론,신청없음,1 : 0.06,1 : 0.03,1 : 0.09
EURG201-01,독일문학연구입문,신청없음,1 : 0.73,1 : 0.64,1 : 0.33
GES2002-01,여성학개론,1 : 0.60,1 : 0.36,1 : 0.16,1 : 0.12
GES3007-01,여성과정치,1 : 0.20,1 : 0.22,1 : 0.06,1 : 0.12
GES3008-01,종교와성이데올로기,1 : 0.07,신청없음,1 : 0.05,1 : 0.02
GES3012-01,여성과대중문화,1 : 0.67,1 : 0.80,1 : 0.32,1 : 0.61
GES3019-01,성과사랑,신청없음,1 : 0.05,1 : 0.02,1 : 0.03
GES3021-01,상담과젠더,신청없음,1 : 0.07,1 : 0.09,1 : 0.20
HFS2001-01,철학적인간학,쿼터없음,1 : 0.20,쿼터없음,쿼터없음
HFS2001-02,철학적인간학,쿼터없음,1 : 1.22,쿼터없음,쿼터없음
HFS2001-03,철학적인간학,쿼터없음,1 : 0.78,쿼터없음,쿼터없음
HFS2001-04,철학적인간학,쿼터없음,1 : 0.42,쿼터없음,쿼터없음
HFS2001-05,철학적인간학,쿼터없음,1 : 0.42,쿼터없음,쿼터없음
HFS2002-01,신학적인간학,쿼터없음,1 : 0.28,1 : 0.04,1 : 0.11
HFS2002-02,신학적인간학,쿼터없음,1 : 0.78,1 : 0.76,1 : 0.80
HFS2002-03,신학적인간학,쿼터없음,1 : 1.04,1 : 3.10,1 : 2.10
HFS2002-04,신학적인간학,쿼터없음,1 : 0.70,1 : 0.56,1 : 0.43
HFS2003-01,그리스도교윤리,쿼터없음,1 : 1.62,1 : 2.70,1 : 1.90
HFS2003-02,그리스도교윤리,쿼터없음,1 : 0.48,1 : 0.28,1 : 0.28
HFS2003-03,그리스도교윤리,쿼터없음,1 : 1.10,1 : 1.50,1 : 1.70
HFS2003-04,그리스도교윤리,쿼터없음,1 : 0.92,1 : 1.00,1 : 1.00
HFU4004-01,성서와생활,1 : 0.53,1 : 0.59,1 : 0.48,1 : 0.45
HFU4008-01,신앙과과학,1 : 0.12,1 : 0.13,1 : 0.02,1 : 0.05
HFU4009-01,영성과문화예술,1 : 0.05,1 : 0.08,1 : 0.02,1 : 0.03
HFU4014-01,영성수련,1 : 0.10,신청없음,신청없음,신청없음
HFU4023-01,진·선·미·성,1 : 0.27,1 : 0.04,신청없음,1 : 0.07
HFU4025-01,성찰과성장2,쿼터없음,1 : 0.70,1 : 0.77,1 : 3.15
HFU4026-01,치유의행복학,1 : 0.70,1 : 1.23,1 : 0.30,1 : 1.18
HIS2002-01,현대세계의역사적이해,1 : 0.45,1 : 0.10,1 : 0.04,1 : 0.02
HIS2003-01,한국사개론,1 : 0.35,1 : 0.24,1 : 0.04,1 : 0.13
HIS2004-01,동아시아사개론,1 : 0.45,1 : 0.35,1 : 0.15,1 : 0.06
HIS2005-01,서양사개론,1 : 0.45,1 : 0.35,1 : 0.13,1 : 0.05
HIS3006-01,중국고대사,1 : 0.40,1 : 0.66,1 : 0.13,1 : 0.15
HIS3010-01,중국현대사,1 : 0.20,1 : 0.50,1 : 0.13,1 : 0.15
HIS3012-01,근대일본의형성,1 : 0.10,1 : 0.42,1 : 0.17,1 : 0.11
HIS3020-01,오리엔트문명사,1 : 0.35,1 : 0.39,1 : 0.03,1 : 0.07
HIS3025-01,프랑스혁명과나폴레옹시대사,1 : 0.10,1 : 0.24,1 : 0.08,1 : 0.06
HIS3038-01,현대미국의역사적이해,1 : 0.20,1 : 0.47,1 : 0.21,1 : 0.16
HIS3049-01,한국독립운동사,1 : 0.15,1 : 0.22,1 : 0.12,1 : 0.03
HIS3052-01,한국금석학,신청없음,1 : 0.03,1 : 0.02,1 : 0.04
HIS3060-01,동아시아의국제질서,1 : 0.10,1 : 0.39,1 : 0.12,1 : 0.09
HIS3062-01,서양문화사,신청없음,1 : 0.05,1 : 0.10,1 : 0.01
HIS3073-01,문화유산현장실습4,1 : 0.05,1 : 0.26,1 : 0.06,1 : 0.08
HIS3080-01,EU의역사,신청없음,1 : 0.18,1 : 0.08,1 : 0.10
HIS4003-01,한국사특강3,신청없음,신청없음,신청없음,1 : 0.01
HIS4014-01,서양사특강3,신청없음,1 : 0.03,1 : 0.02,1 : 0.03
HIS4018-01,서양사명저해제2,신청없음,1 : 0.03,신청없음,1 : 0.01
HIS4031-01,역사학논문쓰기,신청없음,신청없음,신청없음,1 : 0.04
HISG305-01,서양현대사연습,신청없음,신청없음,신청없음,1 : 0.01
HISQ983-01,역사교과교재연구및지도법,신청없음,신청없음,신청없음,1 : 0.01
HLU4003-01,운동과건강,신청없음,1 : 0.10,1 : 0.15,1 : 0.19
HLU4006-01,요가,1 : 1.63,1 : 2.78,1 : 2.11,1 : 5.67
HLU4007-01,테니스,1 : 0.75,1 : 2.09,1 : 0.89,1 : 2.20
HLU4007-02,테니스,1 : 0.75,1 : 0.45,1 : 0.60,1 : 1.27
HLU4007-03,테니스,신청없음,1 : 0.12,1 : 0.17,1 : 0.62
HLU4008-01,탁구,1 : 0.50,1 : 0.77,1 : 1.83,1 : 4.00
HLU4009-01,배드민턴,1 : 0.38,1 : 0.93,1 : 0.70,1 : 2.08
HLU4011-01,농구,신청없음,1 : 0.12,신청없음,1 : 0.18
HLU4011-02,농구,1 : 0.50,1 : 0.54,1 : 0.20,1 : 0.43
HLU4013-01,축구,1 : 1.13,1 : 0.89,1 : 0.90,1 : 1.20
HLU4013-02,축구,1 : 0.38,1 : 0.07,1 : 0.09,1 : 0.41
HLU4014-01,야구,1 : 0.13,1 : 0.38,1 : 0.37,1 : 1.43
HLU4015-01,골프,1 : 0.25,1 : 0.20,1 : 0.52,1 : 0.68
HLU4015-02,골프,1 : 0.13,1 : 0.69,1 : 0.71,1 : 1.92
HLU4015-03,골프,신청없음,1 : 0.06,1 : 0.04,1 : 0.58
HLU4016-01,춤과풍물,신청없음,1 : 0.06,1 : 0.12,1 : 0.03
HLU4101-01,수영II,1 : 0.13,1 : 0.19,1 : 0.14,1 : 0.29
HLU4102-01,테니스II,1 : 0.50,1 : 0.54,1 : 0.40,1 : 1.11
HSS3002-01,사회봉사,1 : 0.33,1 : 0.56,1 : 0.23,1 : 1.08
HSS3002-02,사회봉사,1 : 0.47,1 : 0.30,1 : 0.10,1 : 0.24
HSS3005-01,수화의이해,1 : 0.30,1 : 0.71,1 : 0.33,1 : 0.89
HSS3005-02,수화의이해,1 : 1.04,1 : 2.52,1 : 1.03,1 : 6.90
HSS3012-01,동서고전세미나,1 : 0.14,1 : 0.33,1 : 0.49,1 : 1.08
HSS3016-01,진로탐색,1 : 0.78,1 : 0.33,쿼터없음,쿼터없음
HSS3017-01,학습매니지먼트,1 : 0.05,1 : 0.17,1 : 0.09,쿼터없음
HSS3022-01,인간과영성,1 : 0.31,1 : 0.21,1 : 0.16,1 : 0.78
HSS3023-01,사회참여실천프로젝트,신청없음,신청없음,1 : 0.02,쿼터없음
HSS3024-01,글로벌기업CEO특강,쿼터없음,1 : 0.53,1 : 0.32,쿼터없음
JPN2001-01,중급일본어I,신청없음,1 : 0.05,1 : 0.03,1 : 0.03
JPN2003-01,미디어일본어,신청없음,1 : 0.25,1 : 0.12,1 : 0.13
JPN2004-01,일본어회화,1 : 0.40,1 : 0.44,1 : 0.05,1 : 0.25
JPN2010-01,일본학개론,신청없음,1 : 0.07,1 : 0.05,1 : 0.04
JPN2012-01,영화를통한일본이해,1 : 0.33,1 : 0.24,1 : 0.21,1 : 0.21
JPN3021-01,일본의기업경영,신청없음,신청없음,1 : 0.02,1 : 0.17
JPN4005-01,일본문학특강,1 : 0.33,1 : 0.08,1 : 0.11,1 : 0.14
JPN4011-01,일본사회특강,1 : 0.07,1 : 0.07,1 : 0.07,1 : 0.09
KIC2002-01,공적개발원조,1 : 0.20,1 : 0.11,1 : 0.06,1 : 0.06
KIC3009-01,사회적경제와발전,1 : 0.05,신청없음,1 : 0.02,1 : 0.03
KIC3011-01,아시아개도국발전론,1 : 0.15,1 : 0.30,1 : 0.15,1 : 0.54
KIC3015-01,국제개발협력실습I,신청없음,쿼터없음,쿼터없음,쿼터없음
KOR2001-01,국어학입문,1 : 4.00,1 : 0.53,1 : 0.18,1 : 0.04
KOR2200-01,국문학개설,1 : 2.40,1 : 0.87,1 : 0.65,1 : 0.55
KOR2201-01,문학이란무엇인가,1 : 6.60,1 : 0.27,1 : 0.15,1 : 0.07
KOR3002-01,국어의음운체계,신청없음,1 : 1.25,1 : 0.73,1 : 0.26
KOR3010-01,중세국어강독,쿼터없음,1 : 0.80,1 : 0.42,1 : 0.31
KOR3011-01,언어정보이론,쿼터없음,1 : 2.00,1 : 0.80,1 : 0.57
KOR3209-01,문학주제학,신청없음,1 : 1.15,1 : 0.33,1 : 0.24
KOR3212-01,국문학과세계문학,신청없음,1 : 0.25,1 : 0.12,1 : 0.25
KOR3213-01,기호학,1 : 0.20,1 : 0.61,1 : 0.24,1 : 0.17
KOR3301-01,고전시텍스트읽기,1 : 0.30,1 : 0.47,1 : 0.21,1 : 0.08
KOR3306-01,시조와가사,쿼터없음,1 : 0.50,1 : 0.13,1 : 0.22
KOR3307-01,고전소설론,쿼터없음,1 : 0.45,1 : 0.31,1 : 0.06
KOR3312-01,전통연희론,쿼터없음,1 : 0.33,1 : 0.20,1 : 0.06
KOR3315-01,신화론,1 : 0.10,1 : 0.21,1 : 0.08,1 : 0.09
KOR3406-01,현대소설텍스트읽기II,신청없음,1 : 0.60,1 : 0.32,1 : 0.28
KOR3415-01,문예창작론,쿼터없음,1 : 1.20,1 : 0.53,1 : 0.14
KOR4001-01,국어학연습,쿼터없음,쿼터없음,1 : 0.70,1 : 1.23
KOR4400-01,현대문학연습,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.33
KOR4504-01,문학과문화콘텐츠,1 : 0.20,1 : 0.50,1 : 0.32,1 : 0.20
KOR4505-01,이야기창작,쿼터없음,쿼터없음,1 : 1.10,1 : 0.70
KORG001-01,국어학연구방법론,쿼터없음,쿼터없음,1 : 0.07,1 : 0.03
KORQ982-01,국어교과논리및논술,쿼터없음,신청없음,1 : 0.10,신청없음
KORQ983-01,국어교과교재연구및지도법,쿼터없음,1 : 0.20,신청없음,신청없음
