과목코드-분반,과목명,2017_2_1학년,2017_2_2학년,2017_2_3학년,2017_2_4학년
CSE4152-03,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 0.12,1 : 0.15
CSE4152-04,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 1.00,1 : 1.00
CSE4177-01,인터넷프로그래밍및응용,쿼터없음,쿼터없음,쿼터없음,1 : 0.32
CSE4178-01,기초SOC설계,쿼터없음,쿼터없음,쿼터없음,1 : 1.13
CSE4181-01,SW경제성분석및창업,쿼터없음,쿼터없음,1 : 0.12,1 : 0.14
CSE4185-01,기초인공지능,쿼터없음,쿼터없음,1 : 0.49,1 : 0.30
CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.55
CSE4187-02,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.78
CSEG311-01,대화형사용자인터페이스개론,쿼터없음,쿼터없음,1 : 0.30,1 : 0.68
CSEG414-01,분산프로그래밍,쿼터없음,쿼터없음,1 : 0.05,1 : 0.46
CSEQ982-01,컴퓨터학교과교재연구및지도법,신청없음,신청없음,1 : 0.10,1 : 0.03
CSEQ983-01,컴퓨터학교과논리및논술,신청없음,신청없음,1 : 0.07,신청없음
CSW1010-01,IT개론,1 : 0.15,1 : 0.24,1 : 0.27,1 : 0.09
CSW2020-01,기초Java언어,신청없음,1 : 0.37,1 : 0.82,1 : 0.63
CSW2030-01,자료구조입문,신청없음,1 : 0.43,1 : 0.73,1 : 0.57
CSW2040-01,정보사회와인문학,1 : 0.20,1 : 0.29,1 : 0.15,1 : 0.13
CSW2050-01,코퍼스언어학,신청없음,1 : 0.13,1 : 0.13,1 : 0.08
CSW2060-01,인문콘텐츠학,1 : 0.10,1 : 0.03,1 : 0.10,1 : 0.06
CSW3030-01,데이터베이스입문,신청없음,1 : 0.17,1 : 0.51,1 : 0.95
CSW4010-01,융합소프트웨어종합설계,쿼터없음,쿼터없음,1 : 0.40,1 : 0.75
CSW4030-01,디지털인문학문화지도개발,신청없음,1 : 0.03,1 : 0.02,1 : 0.04
ECO2001-01,경제학원론I,1 : 0.16,1 : 0.17,1 : 0.06,1 : 0.03
ECO2001-02,경제학원론I,1 : 1.16,1 : 1.90,1 : 3.40,1 : 2.40
ECO2001-03,경제학원론I,1 : 0.26,1 : 0.24,1 : 0.03,1 : 0.03
ECO2001-04,경제학원론I,1 : 0.06,1 : 0.10,1 : 0.06,신청없음
ECO2001-05,경제학원론I,1 : 0.76,1 : 0.53,1 : 0.35,1 : 0.28
ECO2002-01,경제학원론II,1 : 0.36,1 : 0.29,1 : 0.14,1 : 0.02
ECO2002-02,경제학원론II,1 : 0.60,1 : 0.58,1 : 0.16,1 : 0.03
ECO2002-03,경제학원론II,1 : 0.18,1 : 0.23,1 : 0.09,1 : 0.03
ECO2002-04,경제학원론II,1 : 0.52,1 : 0.46,1 : 0.15,1 : 0.07
ECO2002-05,경제학원론II,1 : 0.22,1 : 0.15,1 : 0.11,1 : 0.09
ECO2002-06,경제학원론II,1 : 0.22,1 : 0.20,신청없음,1 : 0.01
ECO2002-07,경제학원론II,1 : 4.26,1 : 4.20,1 : 5.00,1 : 2.40
ECO2002-08,경제학원론II,1 : 1.30,1 : 1.30,1 : 1.80,1 : 0.60
ECO2002-09,경제학원론II,1 : 0.54,1 : 0.17,1 : 0.04,1 : 0.02
ECO2003-01,경제수리기초,1 : 0.84,1 : 0.82,1 : 0.82,1 : 0.38
ECO2003-02,경제수리기초,1 : 0.54,1 : 0.53,1 : 0.57,1 : 0.28
ECO2004-01,경제통계학,1 : 0.48,1 : 0.44,1 : 0.30,1 : 0.07
ECO2004-02,경제통계학,1 : 1.70,1 : 1.30,1 : 2.10,1 : 0.90
ECO2004-03,경제통계학,1 : 1.53,1 : 1.00,1 : 1.80,1 : 1.00
ECO2006-01,미시경제학I,1 : 2.20,1 : 1.20,1 : 2.30,1 : 3.80
ECO2006-02,미시경제학I,신청없음,1 : 0.25,1 : 0.16,1 : 0.11
ECO2006-03,미시경제학I,1 : 0.60,1 : 0.27,1 : 0.21,1 : 0.14
ECO2007-01,거시경제학I,신청없음,1 : 1.22,1 : 2.00,1 : 1.80
ECO2007-02,거시경제학I,신청없음,1 : 0.27,1 : 0.23,1 : 0.08
ECO2007-03,거시경제학I,신청없음,1 : 0.69,1 : 0.86,1 : 0.80
ECO2007-04,거시경제학I,쿼터없음,1 : 1.10,1 : 0.43,1 : 0.12
ECO2008-01,수리경제학,쿼터없음,1 : 0.27,1 : 0.40,1 : 0.33
ECO2009-01,계량경제학I,쿼터없음,1 : 0.97,1 : 1.39,1 : 1.47
ECO2009-02,계량경제학I,쿼터없음,1 : 0.80,1 : 0.57,1 : 0.64
ECO3001-01,산업경제학,쿼터없음,1 : 0.03,1 : 0.26,1 : 0.32
ECO3003-01,기술경제학,쿼터없음,신청없음,1 : 0.15,1 : 0.30
ECO3004-01,도시경제학,쿼터없음,1 : 0.10,1 : 0.30,1 : 0.34
ECO3005-01,환경경제학,쿼터없음,1 : 0.23,1 : 0.43,1 : 0.39
ECO3007-01,농업경제학,쿼터없음,쿼터없음,1 : 0.40,1 : 0.28
ECO3008-01,금융경제학,쿼터없음,1 : 0.80,1 : 1.13,1 : 2.17
ECO3009-01,공공경제학,쿼터없음,1 : 0.40,1 : 0.47,1 : 0.33
ECO3010-01,국제무역론,쿼터없음,1 : 1.37,1 : 1.78,1 : 1.07
ECO3011-01,국제금융론,쿼터없음,1 : 0.20,1 : 0.72,1 : 0.92
ECO3017-01,국제경제학,쿼터없음,1 : 0.45,1 : 0.86,1 : 1.52
ECO3019-01,인구경제학,쿼터없음,1 : 0.25,1 : 0.29,1 : 0.39
ECO4002-01,거시경제학II,쿼터없음,1 : 0.25,1 : 0.29,1 : 0.13
ECO4004-01,경제수리통계학,쿼터없음,1 : 0.35,1 : 0.43,1 : 0.30
ECO4005-01,게임이론,쿼터없음,1 : 0.40,1 : 0.38,1 : 0.21
ECO4008-01,금융정책,쿼터없음,1 : 0.10,1 : 0.38,1 : 0.18
ECO4010-01,국제금융시장,쿼터없음,1 : 1.20,1 : 1.70,1 : 1.38
ECO4014-01,한국경제론,쿼터없음,1 : 0.15,1 : 0.28,1 : 0.26
ECO4020-01,경제학특강3,쿼터없음,신청없음,1 : 0.13,1 : 0.23
ECO4021-01,경제학특강4,쿼터없음,신청없음,신청없음,1 : 0.05
ECO4030-01,행동경제학,쿼터없음,1 : 0.10,1 : 0.10,1 : 0.07
ECO4031-01,실험경제학,쿼터없음,1 : 0.15,1 : 0.04,1 : 0.04
ECO4033-01,거시경제지표분석(캡스톤디자인),쿼터없음,1 : 0.05,1 : 0.22,1 : 0.23
ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤디자인),쿼터없음,신청없음,1 : 0.10,1 : 0.15
ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,1 : 0.40,1 : 0.10
ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,신청없음,1 : 0.08
ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,1 : 0.10,1 : 0.13
EDU2001-01,교육학개론,1 : 0.15,1 : 0.32,1 : 0.22,1 : 0.04
EDU2001-02,교육학개론,신청없음,1 : 0.38,1 : 0.33,1 : 0.38
EDU2002-01,교육철학및교육사,1 : 1.20,1 : 0.87,1 : 0.86,1 : 0.65
EDU2003-01,교육심리,신청없음,1 : 0.20,1 : 0.11,1 : 0.02
EDU2004-01,교육방법및교육공학,신청없음,1 : 0.07,1 : 0.24,1 : 0.11
EDU3001-01,교육과정,신청없음,신청없음,1 : 0.17,1 : 0.12
EDU3002-01,교육행정및교육경영,신청없음,1 : 0.13,1 : 0.30,1 : 0.07
EDU3033-01,교육사회,1 : 0.20,1 : 1.50,1 : 0.75,1 : 0.64
EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,1 : 0.03,1 : 0.04
EDU3037-01,생활지도및상담,신청없음,1 : 0.40,1 : 0.29,1 : 0.29
EDU3045-01,특수교육학개론,신청없음,신청없음,1 : 0.25,1 : 0.18
EDU3046-01,교직실무,쿼터없음,쿼터없음,1 : 0.32,1 : 0.60
EDUF981-01,외국어교과교육론,쿼터없음,신청없음,1 : 0.50,1 : 0.30
EDUF983-01,외국어교과교재연구및지도법,쿼터없음,신청없음,1 : 0.30,1 : 0.17
EDUS982-01,과학교과논리및논술,쿼터없음,신청없음,1 : 0.05,1 : 0.03
EDUS983-01,과학교과교재연구및지도,쿼터없음,신청없음,1 : 0.05,1 : 0.07
EEE1002-01,C언어기초,1 : 0.24,1 : 0.05,신청없음,1 : 0.08
EEE1002-02,C언어기초,1 : 1.14,1 : 3.00,1 : 2.00,1 : 0.33
EEE1002-03,C언어기초,1 : 0.67,1 : 0.20,신청없음,신청없음
EEE1002-04,C언어기초,1 : 0.52,1 : 0.46,1 : 0.10,1 : 0.17
EEE2011-01,전자공학세미나I,쿼터없음,1 : 0.04,1 : 0.20,쿼터없음
EEE2041-01,기초공학프로그래밍,쿼터없음,쿼터없음,신청없음,신청없음
EEE2052-01,디지털논리회로실험,쿼터없음,1 : 0.55,1 : 0.17,쿼터없음
EEE2052-02,디지털논리회로실험,쿼터없음,1 : 0.86,1 : 0.60,쿼터없음
EEE2052-03,디지털논리회로실험,쿼터없음,1 : 0.95,1 : 0.67,쿼터없음
EEE2052-04,디지털논리회로실험,쿼터없음,1 : 0.68,1 : 0.33,쿼터없음
EEE2052-05,디지털논리회로실험,쿼터없음,1 : 0.55,1 : 0.33,쿼터없음
EEE2102-01,전자장론II,쿼터없음,1 : 0.50,1 : 0.28,1 : 0.06
EEE2104-01,고급공학수학II,쿼터없음,1 : 0.40,1 : 0.20,1 : 0.02
EEE2104-02,고급공학수학II,쿼터없음,1 : 0.72,1 : 0.17,1 : 0.17
EEE2108-01,공학프로그래밍,쿼터없음,1 : 0.24,1 : 0.14,1 : 0.10
EEE2108-02,공학프로그래밍,쿼터없음,1 : 0.80,1 : 0.47,1 : 0.15
EEE2108-03,공학프로그래밍,쿼터없음,1 : 0.88,1 : 1.13,1 : 1.00
EEE2111-01,기초회로이론,1 : 0.35,1 : 0.14,1 : 0.02,신청없음
EEE2111-02,기초회로이론,1 : 0.48,1 : 0.61,1 : 0.09,1 : 0.07
EEE2111-03,기초회로이론,1 : 0.35,1 : 0.25,1 : 0.05,1 : 0.02
EEE2120-01,물리전자공학I,쿼터없음,1 : 0.48,1 : 0.08,1 : 0.02
EEE2120-02,물리전자공학I,쿼터없음,1 : 0.67,1 : 0.25,1 : 0.06
EEE2153-01,신호및시스템,쿼터없음,1 : 0.42,1 : 0.24,1 : 0.04
EEE2153-02,신호및시스템,쿼터없음,1 : 0.60,1 : 0.21,1 : 0.05
EEE3132-01,전자회로II,쿼터없음,쿼터없음,1 : 0.55,1 : 0.06
EEE3132-02,전자회로II,쿼터없음,쿼터없음,1 : 0.20,1 : 0.06
EEE3142-01,디지털제어,쿼터없음,쿼터없음,1 : 0.17,1 : 0.06
EEE3146-01,반도체공학I,쿼터없음,쿼터없음,1 : 0.47,1 : 0.18
EEE3149-01,디지털통신,쿼터없음,쿼터없음,1 : 0.44,1 : 0.11
EEE3149-02,디지털통신,쿼터없음,쿼터없음,1 : 0.38,1 : 0.05
EEE3163-01,고급디지털회로설계,쿼터없음,쿼터없음,1 : 0.49,1 : 0.18
EEE3178-01,컴퓨터아키텍쳐,쿼터없음,쿼터없음,1 : 0.30,1 : 0.08
EEE3182-01,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.58,1 : 0.21
EEE3182-02,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.58,1 : 0.14
EEE3182-03,고급전자회로실험,쿼터없음,쿼터없음,1 : 1.00,1 : 3.00
EEE3182-04,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.21,신청없음
EEE3182-05,고급전자회로실험,쿼터없음,쿼터없음,1 : 0.21,1 : 0.17
EEE4125-01,광전자공학,쿼터없음,쿼터없음,쿼터없음,1 : 0.28
EEE4161-01,인터넷통신망,쿼터없음,쿼터없음,쿼터없음,1 : 0.23
EEE4168-01,마이크로프로세서시스템설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.13
EEE4169-01,VLSI시스템설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.43
EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,1 : 0.27
EEEG274-01,휴대폰설계기술(캡스톤디자인),쿼터없음,쿼터없음,쿼터없음,1 : 0.17
ENG2001-01,영문학개론,1 : 0.52,1 : 0.09,1 : 0.23,1 : 0.04
ENG2003-01,언어학개론,1 : 0.62,1 : 0.36,1 : 0.11,1 : 0.01
ENG2003-02,언어학개론,1 : 0.20,1 : 0.22,1 : 0.13,1 : 0.03
ENG2004-01,현대영미문학,쿼터없음,1 : 0.08,1 : 0.11,1 : 0.11
ENG2005-01,영국문화사,신청없음,1 : 0.48,1 : 0.46,1 : 0.52
ENG2009-01,영미단편소설,신청없음,1 : 0.10,1 : 0.14,1 : 0.24
ENG2101-01,영문학작문,1 : 1.60,1 : 0.10,쿼터없음,쿼터없음
ENG2101-02,영문학작문,1 : 0.70,1 : 0.23,쿼터없음,쿼터없음
ENG2101-03,영문학작문,쿼터없음,쿼터없음,1 : 0.90,1 : 0.36
ENG2103-01,작문과수사학,쿼터없음,1 : 0.20,1 : 0.17,쿼터없음
ENG2104-01,실용영문법,1 : 0.40,1 : 1.10,1 : 0.60,1 : 0.63
ENG3001-01,초서연구,신청없음,1 : 0.24,1 : 0.24,1 : 0.08
ENG3004-01,셰익스피어,쿼터없음,1 : 0.50,1 : 0.36,1 : 0.19
ENG3010-01,빅토리아시대의소설,쿼터없음,1 : 0.80,1 : 0.50,1 : 0.33
ENG3012-01,초기및19세기미국소설,쿼터없음,1 : 0.60,1 : 0.21,1 : 0.24
ENG3103-01,현대영국희곡,신청없음,1 : 0.13,1 : 0.17,1 : 0.21
ENG3104-01,현대영국소설,신청없음,1 : 0.48,1 : 0.61,1 : 1.29
ENG3203-01,식민주의및탈식민주의문학,신청없음,1 : 0.04,신청없음,1 : 0.04
ENG3204-01,모더니즘과포스트모더니즘,1 : 0.30,1 : 0.47,1 : 0.29,1 : 0.16
ENG3207-01,영어권대중문학,신청없음,1 : 0.20,1 : 0.26,1 : 0.17
ENG3216-01,영문학특강,쿼터없음,1 : 0.30,1 : 0.14,1 : 0.10
ENG3217-01,정신분석학과문학,1 : 0.20,1 : 0.05,1 : 0.18,1 : 0.24
ENG3222-01,소설의기원과발달,쿼터없음,1 : 0.28,1 : 0.09,1 : 0.10
ENG3303-01,영어사,신청없음,1 : 0.55,1 : 0.21,1 : 0.10
ENG3304-01,영어음운론,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.08
ENG3309-01,언어와인지,쿼터없음,1 : 1.10,1 : 0.73,1 : 0.28
ENG3312-01,언어와사회,쿼터없음,1 : 0.69,1 : 0.47,1 : 0.17
ENG3313-01,영어교육론,쿼터없음,1 : 0.30,1 : 0.18,1 : 0.04
ENG4099-01,개별연구논문,쿼터없음,쿼터없음,신청없음,1 : 0.05
ENGG005-01,20세기영국문학프로세미나,쿼터없음,쿼터없음,신청없음,1 : 0.05
ENGG230-01,언어와인지과학,쿼터없음,신청없음,1 : 0.08,1 : 0.08
ETS2001-01,현대세계와윤리문제,1 : 1.50,1 : 0.60,1 : 0.21,1 : 0.14
ETS2001-02,현대세계와윤리문제,1 : 0.15,1 : 0.16,1 : 0.04,신청없음
ETS2002-01,논리와비판적사고,1 : 0.20,1 : 0.14,1 : 0.02,1 : 0.06
ETS2002-02,논리와비판적사고,1 : 3.60,1 : 1.55,1 : 0.60,1 : 0.57
ETS2002-03,논리와비판적사고,1 : 0.55,1 : 0.34,1 : 0.15,1 : 0.04
ETS2002-04,논리와비판적사고,1 : 3.30,1 : 1.50,1 : 0.70,1 : 0.19
ETS2002-05,논리와비판적사고,1 : 0.75,1 : 0.48,1 : 0.12,1 : 0.04
ETS2002-06,논리와비판적사고,1 : 0.40,1 : 0.06,1 : 0.04,신청없음
ETS2003-01,철학산책,1 : 0.35,1 : 0.33,신청없음,1 : 0.06
ETS2004-01,종교와세계문화,1 : 3.60,1 : 1.35,1 : 0.25,1 : 0.17
ETS2004-02,종교와세계문화,1 : 1.00,1 : 0.45,1 : 0.06,1 : 0.04
ETS2004-03,종교와세계문화,1 : 0.20,신청없음,1 : 0.04,신청없음
ETS2004-04,종교와세계문화,1 : 6.51,1 : 1.96,1 : 2.20,1 : 1.70
ETU4001-01,환경윤리,1 : 0.05,1 : 0.13,1 : 0.06,1 : 0.11
ETU4004-01,동아시아철학고전읽기,1 : 0.10,1 : 0.03,1 : 0.09,1 : 0.07
ETU4006-01,이성과신앙,신청없음,신청없음,1 : 0.02,1 : 0.04
ETU4008-01,삶과죽음,1 : 0.20,1 : 0.11,1 : 0.06,1 : 0.12
ETU4010-01,한국문화와종교,1 : 0.20,1 : 0.17,1 : 0.04,1 : 0.13
ETU4016-01,"종교,폭력,평화",1 : 0.15,1 : 0.08,1 : 0.04,1 : 0.04
ETU4018-01,행복의추구,1 : 0.10,1 : 0.16,1 : 0.15,1 : 0.19
EUR2101-01,유럽문화와상호문화소통,1 : 0.28,1 : 0.20,신청없음,1 : 0.01
EUR2102-01,유럽예술감상,1 : 0.90,1 : 1.55,1 : 0.50,1 : 0.20
EUR2206-01,독문법1,1 : 1.20,1 : 0.70,1 : 0.23,1 : 0.05
EUR2239-01,독일문화의이해,1 : 0.60,1 : 0.50,1 : 0.29,1 : 0.32
EUR2301-01,기초프랑스어,1 : 1.50,1 : 0.80,1 : 0.06,1 : 0.13
EUR2304-01,프랑스어문법2,1 : 0.33,1 : 0.30,1 : 0.05,1 : 0.04
EUR2315-01,프랑스문화의이해,1 : 0.44,1 : 0.10,1 : 0.07,1 : 0.04
EUR3203-01,독작문1,1 : 0.40,1 : 0.81,1 : 0.62,1 : 0.50
EUR3235-01,독일문학과연극,신청없음,1 : 0.45,1 : 0.29,1 : 0.32
EUR3237-01,독일어권문학연구,신청없음,1 : 0.25,1 : 0.04,1 : 0.03
EUR3249-01,독일의대중문화와매체,1 : 0.20,1 : 1.50,1 : 0.90,1 : 1.38
EUR3320-01,시청각프랑스어1,1 : 0.40,1 : 0.72,1 : 0.25,1 : 0.20
EUR3322-01,시청각프랑스어3,신청없음,1 : 0.03,1 : 0.07,1 : 0.04
EUR3324-01,프랑스어작문2,1 : 0.07,1 : 0.10,1 : 0.17,1 : 0.04
EUR3343-01,프랑스언어학,신청없음,1 : 0.35,1 : 0.07,1 : 0.05
EUR3371-01,프랑스연극,신청없음,1 : 0.20,1 : 0.19,1 : 0.15
EUR4106-01,유럽의젠더연구,1 : 0.10,1 : 0.47,신청없음,1 : 0.10
EUR4207-01,시사독일어,1 : 0.20,1 : 0.11,1 : 0.15,1 : 0.06
EUR4219-01,시청각독어2,1 : 0.30,1 : 0.24,1 : 0.09,1 : 0.10
EUR4299-01,독일문화개별연구논문,쿼터없음,쿼터없음,쿼터없음,쿼터없음
EUR4397-01,프랑스문학강독II,1 : 0.03,1 : 0.07,1 : 0.14,1 : 0.17
EUR4399-01,프랑스문화개별연구논문,쿼터없음,쿼터없음,쿼터없음,쿼터없음
GES2002-01,여성학개론,1 : 0.13,1 : 0.04,1 : 0.05,1 : 0.15
GES3007-01,여성과정치,1 : 0.07,신청없음,1 : 0.05,1 : 0.02
GES3008-01,종교와성이데올로기,신청없음,신청없음,1 : 0.02,1 : 0.02
GES3012-01,여성과대중문화,1 : 2.67,1 : 1.13,1 : 0.53,1 : 0.64
GES3019-01,성과사랑,1 : 0.13,1 : 0.11,1 : 0.13,1 : 0.16
GES3021-01,상담과젠더,신청없음,1 : 0.03,1 : 0.02,1 : 0.02
HFS2001-01,철학적인간학,쿼터없음,1 : 0.16,1 : 0.06,1 : 0.02
HFS2001-02,철학적인간학,쿼터없음,1 : 1.14,1 : 1.30,1 : 0.70
HFS2001-03,철학적인간학,쿼터없음,1 : 0.48,1 : 0.36,1 : 0.18
HFS2001-04,철학적인간학,쿼터없음,1 : 1.04,1 : 1.50,1 : 0.50
HFS2001-05,철학적인간학,쿼터없음,1 : 0.62,1 : 0.38,1 : 0.14
HFS2002-01,신학적인간학,쿼터없음,1 : 1.38,1 : 1.00,1 : 0.90
HFS2002-02,신학적인간학,쿼터없음,1 : 2.16,1 : 2.90,1 : 2.30
HFS2002-03,신학적인간학,쿼터없음,1 : 0.42,1 : 0.08,1 : 0.07
HFS2002-04,신학적인간학,쿼터없음,1 : 1.24,1 : 1.00,1 : 0.90
HFS2003-01,그리스도교윤리,쿼터없음,1 : 1.58,1 : 2.40,1 : 1.40
HFS2003-02,그리스도교윤리,쿼터없음,1 : 0.66,1 : 0.11,1 : 0.15
HFS2003-03,그리스도교윤리,쿼터없음,1 : 1.78,1 : 1.30,1 : 1.00
HFS2003-04,그리스도교윤리,쿼터없음,1 : 0.38,1 : 0.29,1 : 0.21
HFU4003-01,생명윤리,1 : 0.27,1 : 0.26,1 : 0.18,1 : 0.14
HFU4004-01,성서와생활,1 : 0.13,1 : 0.03,신청없음,1 : 0.01
HFU4008-01,신앙과과학,신청없음,1 : 0.03,1 : 0.02,신청없음
HFU4009-01,영성과문화예술,1 : 0.50,1 : 0.16,1 : 0.10,1 : 0.17
HFU4014-01,영성수련,1 : 1.20,1 : 0.87,1 : 0.88,1 : 4.50
HFU4023-01,진·선·미·성,신청없음,신청없음,신청없음,1 : 0.07
HFU4025-01,성찰과성장2,쿼터없음,1 : 1.20,1 : 0.90,1 : 2.73
HFU4026-01,치유의행복학,1 : 1.20,1 : 2.80,1 : 1.30,1 : 1.80
HIS2002-01,현대세계의역사적이해,1 : 0.70,1 : 0.35,1 : 0.08,1 : 0.04
HIS2003-01,한국사개론,1 : 0.70,1 : 0.62,1 : 0.23,1 : 0.12
HIS2004-01,동아시아사개론,1 : 0.05,1 : 0.28,1 : 0.13,1 : 0.08
HIS3002-01,고려시대사,신청없음,1 : 0.13,1 : 0.11,1 : 0.04
HIS3003-01,조선시대사,1 : 0.30,1 : 0.18,1 : 0.17,1 : 0.10
HIS3005-01,한국현대사,1 : 0.60,1 : 0.86,1 : 0.46,1 : 0.15
HIS3006-01,중국고대사,1 : 0.05,1 : 0.36,1 : 0.16,1 : 0.07
HIS3010-01,중국현대사,1 : 0.05,1 : 0.23,1 : 0.04,1 : 0.06
HIS3012-01,근대일본의형성,1 : 0.25,1 : 0.29,1 : 0.11,1 : 0.05
HIS3018-01,아시아지역사특강1,신청없음,신청없음,1 : 0.03,1 : 0.01
HIS3028-01,서양현대사,신청없음,1 : 0.10,1 : 0.02,1 : 0.03
HIS3033-01,러시아혁명사,1 : 0.05,1 : 0.10,1 : 0.24,1 : 0.06
HIS3037-01,미국사개설,1 : 0.05,1 : 0.26,1 : 0.14,1 : 0.11
HIS3064-01,서양지성사1,신청없음,신청없음,신청없음,1 : 0.01
HIS3069-01,근대시민혁명사,신청없음,1 : 0.23,1 : 0.08,신청없음
HIS3071-01,문화유산현장실습2,신청없음,1 : 0.13,1 : 0.04,1 : 0.11
HIS4007-01,한국사강독3,신청없음,1 : 0.03,1 : 0.10,1 : 0.08
HIS4012-01,서양사특강1,신청없음,신청없음,1 : 0.03,1 : 0.05
HIS4013-01,서양사특강2,신청없음,신청없음,1 : 0.03,1 : 0.04
HIS4018-01,서양사명저해제2,신청없음,1 : 0.03,신청없음,1 : 0.05
HLU4001-01,영양과다이어트,1 : 0.30,1 : 0.35,신청없음,1 : 0.41
HLU4004-01,수영,1 : 1.88,1 : 2.00,1 : 2.33,1 : 5.00
HLU4006-01,요가,1 : 2.25,1 : 2.89,1 : 2.89,1 : 6.11
HLU4006-02,요가,1 : 1.25,1 : 2.89,1 : 1.44,1 : 4.78
HLU4007-01,테니스,1 : 0.88,1 : 1.10,1 : 1.11,1 : 2.56
HLU4007-02,테니스,1 : 0.50,1 : 0.23,1 : 0.16,1 : 0.76
HLU4007-03,테니스,1 : 0.25,1 : 0.20,1 : 0.10,1 : 0.29
HLU4007-04,테니스,신청없음,1 : 0.47,1 : 0.39,1 : 1.45
HLU4008-01,탁구,1 : 1.13,1 : 1.00,1 : 1.56,1 : 2.78
HLU4009-01,배드민턴,1 : 1.25,1 : 1.33,1 : 0.67,1 : 2.33
HLU4011-01,농구,1 : 0.25,1 : 0.27,신청없음,1 : 0.28
HLU4013-01,축구,1 : 0.25,1 : 0.13,1 : 0.23,1 : 0.54
HLU4013-02,축구,1 : 0.25,1 : 0.20,1 : 0.33,1 : 0.30
HLU4014-01,야구,1 : 0.38,1 : 0.21,1 : 0.20,1 : 0.44
HLU4015-01,골프,1 : 0.13,1 : 0.13,1 : 0.30,1 : 0.64
HLU4015-02,골프,신청없음,1 : 0.06,1 : 0.04,1 : 0.24
HLU4015-03,골프,1 : 0.13,1 : 0.13,1 : 0.13,1 : 0.45
HLU4102-01,테니스II,신청없음,1 : 0.18,1 : 0.17,1 : 0.61
HSS3001-01,인간과인성,1 : 0.06,1 : 0.15,1 : 0.08,1 : 0.48
HSS3002-01,사회봉사,1 : 1.10,1 : 1.13,1 : 0.70,1 : 4.00
HSS3002-02,사회봉사,1 : 0.20,1 : 0.35,1 : 0.03,1 : 0.38
HSS3005-01,수화의이해,1 : 1.45,1 : 2.30,1 : 1.23,1 : 2.53
HSS3005-02,수화의이해,1 : 1.28,1 : 2.16,1 : 0.97,1 : 4.39
HSS3013-01,현대인문세미나,쿼터없음,1 : 0.54,1 : 0.60,1 : 0.58
HSS3014-01,신입생세미나,신청없음,1 : 0.05,쿼터없음,쿼터없음
HSS3016-01,진로탐색,1 : 4.03,1 : 0.69,쿼터없음,쿼터없음
HSS3017-01,학습매니지먼트,1 : 0.10,1 : 0.25,1 : 0.32,쿼터없음
HSS3019-01,세계를간다,쿼터없음,쿼터없음,쿼터없음,쿼터없음
HSS3024-01,글로벌기업CEO특강,쿼터없음,1 : 1.73,1 : 1.37,쿼터없음
JPN2001-01,중급일본어I,신청없음,1 : 0.10,1 : 0.11,1 : 0.06
JPN2003-01,미디어일본어,1 : 0.40,1 : 0.19,1 : 0.13,1 : 0.17
JPN2004-01,일본어회화,1 : 0.10,1 : 0.32,1 : 0.04,1 : 0.25
JPN2010-01,일본학개론,신청없음,신청없음,1 : 0.17,신청없음
JPN2011-01,일본소설강독,신청없음,1 : 0.12,1 : 0.19,1 : 0.11
JPN2012-01,영화를통한일본이해,1 : 0.50,1 : 0.85,1 : 0.56,1 : 0.35
JPN3002-01,일본의법과사회,신청없음,1 : 0.08,1 : 0.13,1 : 0.13
JPN3021-01,일본의기업경영,신청없음,신청없음,1 : 0.03,1 : 0.02
KIC2002-01,공적개발원조,1 : 0.10,1 : 0.05,1 : 0.09,1 : 0.01
KIC3013-01,한국 국제개발협력 정책과 사례,신청없음,1 : 0.03,1 : 0.03,1 : 0.05
KIC3015-01,국제개발협력실습I,신청없음,신청없음,1 : 0.03,신청없음
KOR2001-01,국어학입문,1 : 2.13,1 : 0.53,1 : 0.12,1 : 0.12
KOR2200-01,국문학개설,1 : 3.00,1 : 1.13,1 : 0.47,1 : 0.38
KOR3002-01,국어의음운체계,1 : 0.40,1 : 1.25,1 : 0.80,1 : 0.58
KOR3003-01,국어의문장구조,1 : 1.00,1 : 1.40,1 : 1.00,1 : 1.10
KOR3010-01,중세국어강독,쿼터없음,1 : 0.70,1 : 0.31,1 : 0.16
KOR3203-01,구술문학론,쿼터없음,1 : 0.53,1 : 0.41,1 : 0.09
KOR3205-01,문장과수사,쿼터없음,1 : 1.00,1 : 0.71,1 : 1.00
