과목코드-분반,과목명,2016_1_1학년,2016_1_2학년,2016_1_3학년,2016_1_4학년
ECO2001-01,경제학원론I,신청없음,1 : 0.13,신청없음,신청없음
ECO2001-02,경제학원론I,1 : 0.08,1 : 2.13,1 : 2.00,1 : 1.10
ECO2001-03,경제학원론I,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
ECO2001-04,경제학원론I,1 : 0.06,1 : 1.10,1 : 1.00,1 : 0.60
ECO2001-05,경제학원론I,1 : 0.09,1 : 1.10,1 : 0.60,1 : 0.57
ECO2001-06,경제학원론I,1 : 0.02,1 : 0.33,1 : 0.13,1 : 0.06
ECO2001-07,경제학원론I,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
ECO2001-09,경제학원론I,1 : 0.05,1 : 0.80,1 : 0.50,1 : 0.22
ECO2001-10,경제학원론I,1 : 0.11,1 : 0.93,1 : 0.42,1 : 0.18
ECO2001-11,경제학원론I,1 : 0.05,1 : 0.47,1 : 0.15,1 : 0.06
ECO2001-12,경제학원론I,1 : 0.11,1 : 1.13,1 : 2.20,1 : 0.70
ECO2001-13,경제학원론I,신청없음,1 : 0.07,1 : 0.05,신청없음
ECO2002-01,경제학원론II,1 : 0.07,1 : 0.73,1 : 0.78,1 : 0.21
ECO2002-02,경제학원론II,1 : 0.04,1 : 0.23,1 : 0.18,1 : 0.14
ECO2002-03,경제학원론II,1 : 0.18,1 : 0.97,1 : 0.91,1 : 1.00
ECO2002-04,경제학원론II,1 : 0.09,1 : 1.03,1 : 0.90,1 : 0.36
ECO2002-05,경제학원론II,1 : 0.10,1 : 2.33,1 : 3.50,1 : 1.30
ECO2003-01,경제수리기초,1 : 0.03,1 : 0.93,1 : 0.45,1 : 0.09
ECO2003-02,경제수리기초,1 : 0.06,1 : 1.33,1 : 1.80,1 : 1.40
ECO2003-03,경제수리기초,1 : 0.12,1 : 2.00,1 : 3.00,1 : 1.20
ECO2004-01,경제통계학,1 : 0.13,1 : 1.55,1 : 2.80,1 : 1.00
ECO2004-02,경제통계학,1 : 0.08,1 : 0.40,1 : 0.47,1 : 0.14
ECO2004-03,경제통계학,1 : 0.04,1 : 0.80,1 : 0.56,1 : 0.39
ECO2004-04,경제통계학,1 : 0.01,1 : 0.30,1 : 0.13,1 : 0.09
ECO2006-01,미시경제학I,1 : 0.06,1 : 0.72,1 : 0.48,1 : 0.07
ECO2006-02,미시경제학I,신청없음,1 : 0.30,1 : 0.43,1 : 0.09
ECO2006-03,미시경제학I,1 : 0.07,1 : 0.90,1 : 1.11,1 : 0.75
ECO2006-04,미시경제학I,1 : 0.40,1 : 1.56,1 : 1.50,1 : 1.40
ECO2006-05,미시경제학I,신청없음,1 : 0.32,1 : 0.08,1 : 0.04
ECO2007-01,거시경제학I,1 : 0.01,1 : 0.28,1 : 0.15,1 : 0.08
ECO2007-02,거시경제학I,1 : 0.07,1 : 0.46,1 : 0.72,1 : 0.85
ECO2007-03,거시경제학I,1 : 0.02,1 : 0.22,1 : 0.39,1 : 0.27
ECO2007-04,거시경제학I,1 : 0.09,1 : 0.50,1 : 0.69,1 : 0.52
ECO2008-01,수리경제학,쿼터없음,1 : 0.60,1 : 0.58,1 : 0.67
ECO2009-01,계량경제학I,쿼터없음,1 : 1.10,1 : 1.40,1 : 0.87
ECO2009-02,계량경제학I,쿼터없음,1 : 0.13,1 : 0.27,1 : 0.38
ECO2009-03,계량경제학I,쿼터없음,1 : 0.30,1 : 0.67,1 : 1.00
ECO3002-01,노동경제학,쿼터없음,1 : 0.30,1 : 1.11,1 : 2.23
ECO3008-01,금융경제학,쿼터없음,1 : 0.20,1 : 0.44,1 : 0.56
ECO3009-01,재정학,쿼터없음,1 : 0.07,1 : 0.38,1 : 0.33
ECO3010-01,국제무역론,쿼터없음,1 : 0.40,1 : 1.05,1 : 1.40
ECO3011-01,국제금융론,쿼터없음,1 : 0.30,1 : 0.80,1 : 1.10
ECO3012-01,경제발전론I,쿼터없음,신청없음,1 : 0.04,1 : 0.05
ECO3018-01,경제학도를위한영어쓰기와말하기,쿼터없음,신청없음,1 : 0.15,1 : 0.19
ECO3019-01,인구경제학,쿼터없음,1 : 0.50,1 : 1.20,1 : 2.57
ECO4002-01,거시경제학II,쿼터없음,1 : 0.07,1 : 0.37,1 : 0.33
ECO4006-01,정보경제학,쿼터없음,1 : 0.10,1 : 0.21,1 : 0.20
ECO4008-01,금융정책,쿼터없음,1 : 0.15,1 : 0.25,1 : 0.10
ECO4009-01,파생상품시장,쿼터없음,1 : 0.30,1 : 0.52,1 : 0.59
ECO4010-01,국제금융시장,쿼터없음,1 : 0.07,1 : 0.47,1 : 0.94
ECO4014-01,한국경제론,쿼터없음,신청없음,1 : 0.20,1 : 0.27
ECO4019-01,경제학특강2,쿼터없음,신청없음,신청없음,1 : 0.05
ECO4020-01,경제학특강3,쿼터없음,1 : 0.05,1 : 0.29,1 : 0.38
ECO4021-01,경제학특강4,쿼터없음,신청없음,1 : 0.02,1 : 0.05
ECO4030-01,행동경제학,쿼터없음,신청없음,1 : 0.12,1 : 0.06
ECO4031-01,실험경제학,쿼터없음,쿼터없음,1 : 0.15,1 : 0.11
ECO4032-01,금융시장계량분석(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.03,1 : 0.11
ECO4033-01,거시경제지표분석(캡스톤디자인),쿼터없음,신청없음,1 : 0.03,1 : 0.02
ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.03,1 : 0.01
ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,신청없음,1 : 0.04
ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,1 : 0.10,1 : 0.04
ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,1 : 0.20,1 : 0.09
EDU2001-01,교육학개론,신청없음,1 : 0.70,1 : 0.42,1 : 0.27
EDU2002-01,교육철학및교육사,1 : 0.11,1 : 0.80,1 : 1.17,1 : 0.73
EDU2003-01,교육심리,신청없음,1 : 0.30,1 : 0.32,1 : 0.43
EDU2004-01,교육방법및교육공학,신청없음,1 : 0.20,1 : 0.43,1 : 0.25
EDU3001-01,교육과정,신청없음,신청없음,1 : 0.53,1 : 0.44
EDU3002-01,교육행정및교육경영,신청없음,1 : 0.10,1 : 0.14,1 : 0.22
EDU3033-01,교육사회,신청없음,1 : 0.90,1 : 0.95,1 : 1.57
EDU3034-01,학교현장실습,쿼터없음,쿼터없음,신청없음,1 : 0.29
EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,1 : 0.02,1 : 0.03
EDU3037-01,생활지도및상담,신청없음,1 : 0.20,1 : 0.29,1 : 0.55
EDU3045-01,특수교육학개론,신청없음,1 : 0.10,1 : 0.10,1 : 0.17
EDUF982-01,외국어교과논리및논술,쿼터없음,신청없음,1 : 0.10,1 : 0.04
EDUS981-01,과학교과교육론,신청없음,1 : 0.15,1 : 0.16,1 : 0.10
EEE2051-01,기초전자공학실험,쿼터없음,1 : 0.38,1 : 0.12,신청없음
EEE2051-02,기초전자공학실험,쿼터없음,1 : 1.17,1 : 0.50,신청없음
EEE2051-03,기초전자공학실험,쿼터없음,1 : 1.46,1 : 2.00,신청없음
EEE2051-04,기초전자공학실험,쿼터없음,1 : 0.38,1 : 0.06,신청없음
EEE2051-05,기초전자공학실험,쿼터없음,1 : 0.29,1 : 0.05,신청없음
EEE2101-01,전자장론I,신청없음,1 : 0.67,1 : 0.23,1 : 0.07
EEE2101-02,전자장론I,신청없음,1 : 0.65,1 : 0.11,1 : 0.02
EEE2103-01,고급공학수학I,1 : 0.05,1 : 0.77,1 : 0.32,1 : 0.17
EEE2103-02,고급공학수학I,1 : 0.16,1 : 0.63,1 : 0.15,1 : 0.04
EEE2112-01,회로이론,신청없음,1 : 0.73,1 : 0.19,1 : 0.19
EEE2112-02,회로이론,신청없음,1 : 0.62,1 : 0.15,1 : 0.03
EEE2135-01,디지털회로설계,신청없음,1 : 0.55,1 : 0.16,신청없음
EEE2135-02,디지털회로설계,1 : 0.06,1 : 0.58,1 : 0.29,신청없음
EEE3121-01,물리전자공학II,신청없음,신청없음,1 : 0.25,1 : 0.08
EEE3121-02,물리전자공학II,신청없음,신청없음,1 : 0.38,1 : 0.08
EEE3131-01,전자회로I,신청없음,1 : 0.60,1 : 0.39,1 : 0.03
EEE3131-02,전자회로I,신청없음,신청없음,1 : 0.44,1 : 0.02
EEE3141-01,자동제어개론,신청없음,1 : 0.10,1 : 0.55,1 : 0.17
EEE3141-02,자동제어개론,신청없음,1 : 0.20,1 : 0.35,1 : 0.18
EEE3148-01,통신공학개론,신청없음,1 : 0.20,1 : 0.46,1 : 0.09
EEE3148-02,통신공학개론,신청없음,1 : 0.20,1 : 0.53,1 : 0.07
EEE3154-01,랜덤프로세스,신청없음,1 : 0.10,1 : 0.45,1 : 0.14
EEE3181-01,전자회로실험,쿼터없음,쿼터없음,1 : 0.64,신청없음
EEE3181-02,전자회로실험,쿼터없음,쿼터없음,1 : 0.09,1 : 0.08
EEE3181-03,전자회로실험,쿼터없음,쿼터없음,1 : 1.41,1 : 0.25
EEE3181-04,전자회로실험,쿼터없음,쿼터없음,1 : 0.55,신청없음
EEE3181-05,전자회로실험,쿼터없음,쿼터없음,1 : 0.86,1 : 0.29
EEE4147-01,반도체공학II,쿼터없음,쿼터없음,신청없음,1 : 0.08
EEE4160-01,컴퓨터통신,쿼터없음,쿼터없음,1 : 0.15,1 : 0.45
EEE4162-01,반도체집적회로해석및설계,쿼터없음,쿼터없음,신청없음,1 : 0.20
EEE4165-01,디지털영상처리개론,쿼터없음,쿼터없음,신청없음,1 : 0.22
EEE4167-01,마이크로프로세서개론,쿼터없음,쿼터없음,1 : 0.30,1 : 0.23
EEE4171-01,데이터통신시스템,쿼터없음,쿼터없음,신청없음,1 : 0.30
EEE4173-01,초고주파공학,쿼터없음,쿼터없음,1 : 0.20,1 : 0.11
EEE4175-01,디지털신호처리개론,쿼터없음,쿼터없음,신청없음,1 : 0.38
EEE4183-01,마이크로프로세서응용실험,쿼터없음,쿼터없음,1 : 0.20,1 : 0.33
EEE4183-02,마이크로프로세서응용실험,쿼터없음,쿼터없음,신청없음,1 : 0.32
EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,1 : 0.10
EEE4199-01,특수연구,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
EEEG273-01,나노반도체소자공정실무와특허사례(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.10,1 : 0.21
EEEG275-01,IT기술의혁신과기업가정신(캡스톤디자인),쿼터없음,쿼터없음,신청없음,1 : 0.10
ENG2001-02,영문학개론,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
ENG2003-01,언어학개론,1 : 0.05,1 : 0.90,1 : 0.27,1 : 0.06
ENG2005-01,영국문화사,신청없음,1 : 2.10,1 : 0.70,1 : 0.96
ENG2007-01,영미수필,1 : 0.05,1 : 0.13,1 : 0.11,1 : 0.17
ENG2101-02,영문학작문,1 : 0.20,1 : 2.80,쿼터없음,쿼터없음
ENG2101-03,영문학작문,쿼터없음,쿼터없음,1 : 0.70,1 : 0.15
ENG2106-01,시사영문강독,1 : 0.05,1 : 0.47,1 : 0.78,1 : 0.57
ENG3005-01,17세기영문학,쿼터없음,1 : 0.95,1 : 0.75,1 : 0.32
ENG3008-01,초기영국소설,쿼터없음,1 : 0.30,1 : 0.17,1 : 0.08
ENG3009-01,빅토리아시대의영문학,쿼터없음,1 : 0.20,1 : 0.13,1 : 0.16
ENG3013-01,초기및19세기미국시,쿼터없음,1 : 0.50,1 : 0.68,1 : 0.35
ENG3105-01,최근영국문학,쿼터없음,1 : 0.06,1 : 0.24,1 : 0.29
ENG3106-01,현대미국희곡,쿼터없음,1 : 0.25,1 : 0.23,1 : 0.11
ENG3216-01,영문학특강,쿼터없음,1 : 0.53,1 : 0.44,1 : 0.33
ENG3220-01,서양작가론,쿼터없음,1 : 0.50,1 : 0.45,1 : 0.43
ENG3232-01,영문자서전창작,쿼터없음,1 : 0.14,1 : 0.31,1 : 0.40
ENG3301-01,영어음성학,쿼터없음,1 : 0.05,1 : 0.06,1 : 0.06
ENG3308-01,심리언어학,쿼터없음,1 : 3.14,1 : 2.38,1 : 0.25
ENG3310-01,담화분석개론,쿼터없음,1 : 0.40,1 : 0.44,1 : 0.20
ENG3314-01,모국어습득론,쿼터없음,1 : 0.57,1 : 1.00,1 : 0.20
ENG3316-01,"영어듣기,말하기캡스톤디자인",쿼터없음,1 : 0.83,1 : 0.50,1 : 0.80
ETS2001-01,현대세계와윤리문제,1 : 0.01,1 : 0.25,1 : 0.03,신청없음
ETS2001-02,현대세계와윤리문제,1 : 0.03,1 : 0.05,1 : 0.05,1 : 0.02
ETS2001-03,현대세계와윤리문제,1 : 0.01,1 : 0.30,1 : 0.03,신청없음
ETS2001-04,현대세계와윤리문제,1 : 0.11,1 : 0.70,1 : 0.27,1 : 0.17
ETS2001-05,현대세계와윤리문제,1 : 0.03,1 : 0.25,1 : 0.06,신청없음
ETS2001-06,현대세계와윤리문제,신청없음,1 : 0.25,신청없음,1 : 0.02
ETS2002-01,논리와비판적사고,1 : 0.02,1 : 0.50,신청없음,1 : 0.10
ETS2002-02,논리와비판적사고,1 : 0.12,1 : 1.05,1 : 0.25,1 : 0.12
ETS2002-03,논리와비판적사고,1 : 0.47,1 : 1.65,1 : 0.70,1 : 1.06
ETS2002-04,논리와비판적사고,1 : 0.03,1 : 0.25,1 : 0.09,1 : 0.02
ETS2002-05,논리와비판적사고,1 : 0.06,1 : 0.55,1 : 0.10,1 : 0.08
ETS2002-06,논리와비판적사고,1 : 0.43,1 : 2.50,1 : 1.75,1 : 1.50
ETS2003-01,철학산책,1 : 0.04,1 : 0.43,1 : 0.02,1 : 0.10
ETS2004-01,종교와세계문화,1 : 0.05,1 : 0.65,1 : 0.11,1 : 0.16
ETS2004-02,종교와세계문화,1 : 0.08,1 : 0.85,1 : 0.09,1 : 0.05
ETS2004-03,종교와세계문화,1 : 0.04,1 : 0.20,1 : 0.09,1 : 0.05
ETS2004-04,종교와세계문화,1 : 0.02,1 : 0.65,1 : 0.07,1 : 0.02
ETS2004-05,종교와세계문화,1 : 0.10,1 : 0.85,신청없음,1 : 0.07
ETS2004-06,종교와세계문화,1 : 0.04,1 : 1.15,1 : 0.40,1 : 0.06
ETS2004-07,종교와세계문화,신청없음,1 : 0.15,신청없음,1 : 0.02
ETU4002-01,정보윤리학,쿼터없음,1 : 0.30,1 : 0.12,1 : 0.08
ETU4003-01,직업과윤리,쿼터없음,1 : 0.15,신청없음,1 : 0.09
ETU4005-01,서양철학고전읽기,쿼터없음,신청없음,1 : 0.13,1 : 0.11
ETU4009-01,영화와철학,쿼터없음,1 : 0.80,1 : 0.42,1 : 0.33
ETU4010-01,한국문화와종교,신청없음,1 : 0.10,1 : 0.13,1 : 0.08
ETU4016-01,"종교,폭력,평화",신청없음,1 : 0.15,1 : 0.03,1 : 0.11
EUR2201-01,기초독어,신청없음,1 : 1.30,1 : 1.20,1 : 1.40
EUR2243-01,독일예술감상,1 : 0.20,1 : 2.40,1 : 2.20,1 : 1.20
EUR2301-01,기초프랑스어,1 : 0.02,1 : 0.30,1 : 0.15,1 : 0.07
EUR2302-01,쉬운프랑스어읽기,1 : 0.03,1 : 0.53,1 : 0.18,1 : 0.06
EUR2303-01,프랑스어문법1,1 : 0.02,1 : 0.40,1 : 0.19,신청없음
EUR3218-01,게르만인과언어,신청없음,1 : 1.30,1 : 0.60,1 : 0.14
EUR3233-01,독일낭만주의문학,신청없음,1 : 0.70,1 : 0.88,1 : 0.67
EUR3237-01,독일어권문학연구,1 : 0.05,1 : 0.60,신청없음,1 : 0.21
EUR3244-01,독일어권문화탐방,신청없음,1 : 2.30,1 : 1.00,1 : 1.00
EUR3245-01,독일문화사,1 : 0.09,1 : 1.10,1 : 0.80,1 : 0.83
EUR3321-01,시청각프랑스어2,신청없음,1 : 0.33,1 : 0.44,1 : 0.21
EUR3323-01,프랑스어작문1,1 : 0.04,1 : 0.67,1 : 0.65,1 : 0.32
EUR3327-01,연극을통한프랑스어연습,쿼터없음,1 : 0.60,1 : 0.42,1 : 0.17
EUR3340-01,프랑스문학강독1,신청없음,1 : 0.33,1 : 0.32,1 : 0.03
EUR3348-01,프랑스시,신청없음,1 : 0.20,1 : 0.11,1 : 0.05
EUR3361-01,프랑스어권의다문화,신청없음,1 : 0.20,1 : 0.07,1 : 0.28
EUR3364-01,프랑스문화강독1,신청없음,1 : 0.40,1 : 0.38,1 : 0.47
EUR4207-01,시사독일어,신청없음,1 : 0.80,1 : 0.71,1 : 0.29
EUR4381-01,시청각프랑스어4,신청없음,신청없음,1 : 0.03,1 : 0.16
EURG211-01,고급독어,신청없음,1 : 0.20,1 : 0.23,1 : 0.07
EURG304-01,프랑스어강독과번역,신청없음,1 : 1.50,1 : 0.20,1 : 0.22
GES2001-01,현대사회와여성,신청없음,1 : 0.10,1 : 0.03,1 : 0.05
GES3003-01,여성과취업,쿼터없음,쿼터없음,1 : 0.25,1 : 0.53
GES3009-01,여성심리학,신청없음,1 : 0.05,1 : 0.05,1 : 0.02
GES3010-01,남성문화연구,신청없음,1 : 0.15,1 : 0.03,1 : 0.04
GES3011-01,여성신학,신청없음,신청없음,신청없음,1 : 0.05
GES3013-01,한국여성사,신청없음,1 : 0.05,1 : 0.05,1 : 0.05
HFS2001-01,철학적인간학,쿼터없음,1 : 0.33,쿼터없음,쿼터없음
HFS2001-02,철학적인간학,쿼터없음,1 : 1.33,쿼터없음,쿼터없음
HFS2001-03,철학적인간학,쿼터없음,1 : 1.30,쿼터없음,쿼터없음
HFS2001-04,철학적인간학,쿼터없음,1 : 1.03,쿼터없음,쿼터없음
HFS2001-05,철학적인간학,쿼터없음,1 : 1.17,쿼터없음,쿼터없음
HFS2002-01,신학적인간학,쿼터없음,1 : 0.28,1 : 0.11,신청없음
HFS2002-02,신학적인간학,쿼터없음,1 : 1.64,1 : 1.80,1 : 0.70
HFS2002-03,신학적인간학,쿼터없음,1 : 1.74,1 : 3.50,1 : 1.70
HFS2002-04,신학적인간학,쿼터없음,1 : 2.06,1 : 2.90,1 : 0.90
HFS2003-01,그리스도교윤리,쿼터없음,1 : 1.88,1 : 1.80,1 : 0.70
HFS2003-02,그리스도교윤리,쿼터없음,1 : 0.64,1 : 0.46,1 : 0.24
HFS2003-03,그리스도교윤리,쿼터없음,1 : 3.04,1 : 3.20,1 : 2.40
HFS2003-04,그리스도교윤리,쿼터없음,1 : 0.12,신청없음,신청없음
HFU4003-01,생명윤리,1 : 0.13,1 : 1.20,1 : 0.67,1 : 0.52
HFU4005-01,개인과공동체,1 : 0.10,1 : 0.53,1 : 0.14,1 : 0.21
HFU4012-01,그리스도교신앙과영성,신청없음,1 : 0.95,1 : 0.48,1 : 0.31
HFU4014-01,영성수련,신청없음,1 : 0.07,1 : 0.24,1 : 0.94
HFU4024-01,문학과영성,1 : 0.03,1 : 0.20,1 : 0.17,1 : 0.16
HFU4026-01,치유의행복학,1 : 0.20,1 : 3.50,1 : 2.10,1 : 2.20
HIS2003-01,한국사개론,신청없음,1 : 0.35,1 : 0.06,1 : 0.02
HIS2004-01,동아시아사개론,1 : 0.05,1 : 0.60,1 : 0.07,1 : 0.11
HIS2005-01,서양사개론,1 : 0.02,1 : 1.50,1 : 0.65,1 : 0.22
HIS2006-01,역사학입문,1 : 0.02,1 : 0.90,1 : 0.14,1 : 0.15
HIS3003-01,조선시대사,1 : 0.02,1 : 0.65,1 : 0.41,1 : 0.36
HIS3008-01,중국근세사,1 : 0.03,1 : 0.45,1 : 0.16,1 : 0.11
HIS3014-01,일본사개설,신청없음,1 : 0.10,1 : 0.03,1 : 0.02
HIS3015-01,요동사,신청없음,1 : 0.25,1 : 0.09,1 : 0.04
HIS3021-01,서양고대사,신청없음,1 : 0.20,1 : 0.14,1 : 0.10
HIS3022-01,서양중세사,신청없음,1 : 0.20,1 : 0.08,1 : 0.09
HIS3024-01,절대주의와계몽주의시대사,신청없음,1 : 0.05,1 : 0.05,1 : 0.02
HIS3026-01,민족주의와제국주의시대사,1 : 0.02,1 : 0.85,1 : 0.09,1 : 0.15
HIS3037-01,미국사개설,신청없음,1 : 0.30,1 : 0.18,1 : 0.06
HIS3039-01,한국사학사,신청없음,1 : 0.15,1 : 0.14,1 : 0.08
HIS3042-01,한국정치사,신청없음,1 : 0.05,1 : 0.03,1 : 0.02
HIS3046-01,한중교섭사,신청없음,1 : 0.05,1 : 0.03,1 : 0.07
HIS3047-01,한일관계사,신청없음,1 : 0.10,1 : 0.16,1 : 0.06
HIS3052-01,한국금석학,신청없음,신청없음,1 : 0.03,1 : 0.05
HIS3069-01,근대시민혁명사,신청없음,1 : 0.20,1 : 0.08,1 : 0.08
HIS3072-01,문화유산현장실습3,신청없음,1 : 0.35,1 : 0.06,1 : 0.24
HIS4013-01,서양사특강2,신청없음,1 : 0.10,1 : 0.03,1 : 0.09
HIS4015-01,미국사특강1,신청없음,신청없음,1 : 0.03,1 : 0.08
HLU4001-01,영양과다이어트,신청없음,1 : 0.20,1 : 0.19,1 : 0.24
HLU4004-01,수영,신청없음,1 : 0.11,1 : 0.24,1 : 0.45
HLU4006-01,요가,1 : 0.13,1 : 1.56,1 : 3.78,1 : 7.33
HLU4007-01,테니스,1 : 0.25,1 : 0.78,1 : 0.82,1 : 1.91
HLU4007-02,테니스,신청없음,1 : 0.67,1 : 0.08,1 : 1.50
HLU4008-01,탁구,1 : 0.25,1 : 1.44,1 : 2.67,1 : 3.11
HLU4009-01,배드민턴,신청없음,1 : 0.44,1 : 0.14,1 : 1.10
HLU4011-01,농구,신청없음,1 : 0.11,1 : 0.06,1 : 0.44
HLU4011-02,농구,1 : 0.06,1 : 0.78,1 : 0.36,1 : 0.50
HLU4013-01,축구,신청없음,1 : 0.56,1 : 0.38,1 : 0.82
HLU4013-02,축구,1 : 0.25,1 : 0.89,1 : 0.40,1 : 1.20
HLU4014-01,야구,신청없음,1 : 0.22,1 : 0.38,1 : 1.42
HLU4015-01,골프,신청없음,1 : 1.00,1 : 0.56,1 : 1.77
HLU4015-02,골프,신청없음,1 : 0.11,1 : 0.18,1 : 0.83
HLU4102-01,테니스II,신청없음,1 : 0.56,1 : 0.54,1 : 0.53
HSS3001-01,인간과인성,1 : 0.02,1 : 0.24,1 : 0.17,1 : 0.47
HSS3002-01,사회봉사,1 : 0.05,1 : 1.13,1 : 1.20,1 : 6.20
HSS3002-02,사회봉사,1 : 0.03,1 : 0.13,1 : 0.09,1 : 0.27
HSS3004-01,특수교육과장애의이해,신청없음,1 : 2.38,1 : 0.75,1 : 1.13
HSS3005-01,수화의이해,신청없음,1 : 1.05,1 : 0.80,1 : 2.06
HSS3011-01,영어토론세미나,쿼터없음,1 : 8.67,1 : 9.80,1 : 1.68
HSS3011-02,영어토론세미나,쿼터없음,1 : 11.33,1 : 11.20,1 : 1.57
HSS3013-01,현대인문세미나,쿼터없음,1 : 0.08,1 : 0.25,1 : 0.29
HSS3014-05,신입생세미나,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
HSS3014-29,신입생세미나,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
HSS3016-01,진로탐색,1 : 0.60,1 : 1.06,쿼터없음,쿼터없음
HSS3023-01,사회참여실천프로젝트,신청없음,1 : 0.07,1 : 0.03,1 : 0.18
JPN2001-01,중급일본어I,신청없음,1 : 0.20,1 : 0.17,1 : 0.44
JPN2002-01,중급일본어II,신청없음,1 : 0.20,신청없음,1 : 0.14
JPN2005-01,일본어작문,신청없음,1 : 0.60,1 : 0.14,1 : 0.23
JPN2008-01,일본문학의이해,신청없음,1 : 0.33,1 : 0.20,1 : 0.26
JPN2013-01,일본문화특강I,1 : 0.06,1 : 0.40,1 : 0.17,1 : 0.40
JPN2014-01,일본문화특강II,신청없음,1 : 0.07,신청없음,1 : 0.07
JPN3002-01,일본의법과사회,신청없음,1 : 0.13,1 : 0.04,1 : 0.05
JPN3010-01,일본현지체험학습,신청없음,1 : 0.07,1 : 0.03,1 : 0.02
JPN4013-01,일본경제특강,신청없음,신청없음,신청없음,1 : 0.11
KIC2003-01,개발경제론,1 : 0.01,1 : 0.15,1 : 0.16,1 : 0.02
KIC3016-01,국제개발협력실습II,쿼터없음,쿼터없음,쿼터없음,쿼터없음
KOR2001-01,국어학입문,1 : 0.08,1 : 0.65,1 : 0.19,1 : 0.05
KOR2201-01,문학이란무엇인가,1 : 0.31,1 : 1.27,1 : 0.60,1 : 0.27
KOR3004-01,국어형태론,쿼터없음,1 : 3.30,1 : 1.80,1 : 0.53
KOR3005-01,국어의미론,신청없음,1 : 0.27,1 : 0.42,1 : 0.50
KOR3203-01,구술문학론,신청없음,1 : 0.10,1 : 0.58,1 : 0.39
KOR3205-01,문장과수사,쿼터없음,1 : 1.10,1 : 0.80,1 : 0.92
KOR3300-01,고전문학사,쿼터없음,1 : 0.10,1 : 0.16,1 : 0.04
KOR3302-01,고전소설텍스트읽기,쿼터없음,1 : 0.80,1 : 1.32,1 : 0.47
KOR3305-01,향가와고려시가,쿼터없음,1 : 0.57,1 : 0.30,1 : 0.14
KOR3309-01,한문학강독,신청없음,1 : 0.30,1 : 0.29,1 : 0.32
KOR3313-01,판소리연행론,쿼터없음,1 : 0.30,1 : 0.41,1 : 0.35
KOR3400-01,현대문학사,1 : 0.02,1 : 0.53,1 : 0.32,1 : 0.03
KOR3402-01,현대소설텍스트읽기I,신청없음,1 : 3.10,1 : 2.27,1 : 1.80
KOR3410-01,희곡론,쿼터없음,1 : 0.30,1 : 0.35,1 : 0.19
KOR4300-01,고전문학연습,쿼터없음,신청없음,1 : 0.05,1 : 0.17
KOR4500-01,국어와생활,신청없음,신청없음,1 : 0.17,1 : 0.10
KOR4503-01,독서와논술,쿼터없음,신청없음,1 : 0.54,1 : 0.62
KORQ981-01,국어교과교육론,신청없음,신청없음,신청없음,1 : 0.02
KOS2007-01,Introductory Seminar in Korean Studies,신청없음,1 : 0.30,1 : 0.09,1 : 0.02
KOS2102-01,Korean Language&History-Intermediate,1 : 0.01,신청없음,1 : 0.18,1 : 0.06
KOS2201-01,Intro to Korea thru Literature and Film,신청없음,신청없음,1 : 0.03,1 : 0.02
KOS2204-01,Introduction to Korean History,1 : 0.02,1 : 0.70,1 : 0.12,1 : 0.12
KOS2205-01,Topics in Korea Today,신청없음,1 : 0.10,1 : 0.08,1 : 0.05
KOS3006-01,East asian development Revisited,쿼터없음,1 : 0.10,1 : 0.13,1 : 0.02
KOS3017-01,Social Change&Movement in Contemporary K,신청없음,1 : 0.30,1 : 0.12,1 : 0.02
KOS3030-01,Theorising Korean Development,쿼터없음,쿼터없음,1 : 0.20,신청없음
KOS3041-01,Korean Studies in Practice I (Capstone),1 : 0.01,1 : 0.20,1 : 0.03,1 : 0.02
LAU4003-01,언어의이해,1 : 0.01,1 : 0.20,1 : 0.06,1 : 0.09
LAU4004-01,한문의이해,1 : 0.01,신청없음,1 : 0.15,1 : 0.07
LAU4008-01,다매체시대의고전읽기,신청없음,1 : 0.20,1 : 0.17,1 : 0.05
LAU4009-01,실무논술작법,신청없음,신청없음,1 : 0.10,1 : 0.21
LAU4012-01,그리스로마신화,1 : 0.07,1 : 0.63,1 : 0.40,1 : 0.46
LAU4014-01,한국미술의역사와감상,1 : 0.04,1 : 0.50,1 : 0.27,1 : 0.19
LAU4015-01,서양미술의역사와감상,1 : 0.14,1 : 1.25,1 : 0.70,1 : 0.79
LAU4015-02,서양미술의역사와감상,1 : 0.11,1 : 0.87,1 : 0.06,1 : 0.32
LAU4017-01,현대패션의이해,1 : 0.04,1 : 0.93,1 : 0.31,1 : 0.50
