과목코드-분반,과목명,2020_1_1학년,2020_1_2학년,2020_1_3학년,2020_1_4학년
CSE3013-04,컴퓨터공학설계및실험I,쿼터없음,1.04 : 1,쿼터없음,쿼터없음
CSE3013-05,컴퓨터공학설계및실험I,쿼터없음,0.39 : 1,쿼터없음,쿼터없음
CSE3016-01,컴퓨터공학실험II,쿼터없음,0.35 : 1,0.61 : 1,0.30 : 1
CSE3030-01,어셈블리프로그래밍,쿼터없음,0.79 : 1,0.40 : 1,쿼터없음
CSE3030-02,어셈블리프로그래밍,쿼터없음,0.71 : 1,0.42 : 1,쿼터없음
CSE3050-01,컴퓨터공학세미나Ⅰ,쿼터없음,쿼터없음,0.04 : 1,0.09 : 1
CSE3080-01,자료구조,쿼터없음,0.40 : 1,0.26 : 1,쿼터없음
CSE3080-02,자료구조,쿼터없음,0.33 : 1,0.10 : 1,쿼터없음
CSE3080-03,자료구조,쿼터없음,0.63 : 1,0.27 : 1,쿼터없음
CSE3301-02,연구프로젝트Ⅰ,쿼터없음,쿼터없음,쿼터없음,쿼터없음
CSE3301-03,연구프로젝트Ⅰ,쿼터없음,쿼터없음,쿼터없음,쿼터없음
CSE4010-01,컴퓨터구조와논리I,쿼터없음,쿼터없음,0.96 : 1,1.18 : 1
CSE4010-02,컴퓨터구조와논리I,쿼터없음,쿼터없음,1.00 : 1,1.25 : 1
CSE4050-01,프로그래밍언어,쿼터없음,쿼터없음,0.40 : 1,0.22 : 1
CSE4050-02,프로그래밍언어,쿼터없음,쿼터없음,0.37 : 1,0.15 : 1
CSE4100-01,시스템프로그래밍,쿼터없음,쿼터없음,0.41 : 1,0.17 : 1
CSE4100-02,시스템프로그래밍,쿼터없음,쿼터없음,0.66 : 1,0.41 : 1
CSE4110-01,데이터베이스시스템,쿼터없음,쿼터없음,1.10 : 1,0.39 : 1
CSE4110-02,데이터베이스시스템,쿼터없음,쿼터없음,1.17 : 1,0.64 : 1
CSE4115-01,소프트웨어공학,쿼터없음,쿼터없음,0.19 : 1,0.25 : 1
CSE4116-01,임베디드시스템소프트웨어,쿼터없음,쿼터없음,쿼터없음,1.42 : 1
CSE4170-01,기초컴퓨터그래픽스,쿼터없음,쿼터없음,0.54 : 1,0.36 : 1
CSE4175-01,기초컴퓨터네트워크,쿼터없음,쿼터없음,1.05 : 1,0.82 : 1
CSE4175-02,기초컴퓨터네트워크,쿼터없음,쿼터없음,0.95 : 1,0.57 : 1
CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,0.05 : 1,0.29 : 1
CSE4186-02,캡스톤디자인I,쿼터없음,쿼터없음,0.20 : 1,0.39 : 1
CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,0.73 : 1
CSE4188-01,암호학기초,쿼터없음,쿼터없음,0.53 : 1,0.30 : 1
CSEG312-01,데이터마이닝,쿼터없음,쿼터없음,쿼터없음,1.00 : 1
CSEG494-01,계산적지능최적화,쿼터없음,쿼터없음,쿼터없음,0.03 : 1
CSEQ981-01,컴퓨터교과교육론,신청없음,신청없음,0.10 : 1,0.04 : 1
CSW2010-01,기초C언어,신청없음,1.80 : 1,0.37 : 1,0.10 : 1
CSW2010-02,기초C언어,신청없음,1.20 : 1,0.53 : 1,0.11 : 1
CSW3010-01,알고리즘입문,신청없음,신청없음,0.30 : 1,0.77 : 1
CSW3020-01,운영체제입문,신청없음,0.15 : 1,0.46 : 1,0.63 : 1
CSW3040-01,소프트웨어공학입문,신청없음,0.05 : 1,0.10 : 1,0.29 : 1
CSW3050-01,언어와통계,신청없음,신청없음,신청없음,0.16 : 1
CSW3060-01,빅데이터학,신청없음,0.30 : 1,0.63 : 1,0.67 : 1
CSW3070-01,문화산업과스토리텔링,신청없음,0.20 : 1,0.11 : 1,0.11 : 1
ECO2001-02,경제학원론I,0.08 : 1,0.47 : 1,0.48 : 1,0.50 : 1
ECO2001-03,경제학원론I,0.02 : 1,0.37 : 1,0.17 : 1,0.20 : 1
ECO2001-04,경제학원론I,0.16 : 1,2.10 : 1,2.20 : 1,0.30 : 1
ECO2001-05,경제학원론I,0.25 : 1,1.73 : 1,1.50 : 1,0.90 : 1
ECO2001-06,경제학원론I,신청없음,0.27 : 1,0.03 : 1,0.02 : 1
ECO2001-08,경제학원론I,0.10 : 1,1.00 : 1,2.40 : 1,0.80 : 1
ECO2001-11,경제학원론I,0.07 : 1,2.13 : 1,1.90 : 1,0.40 : 1
ECO2002-01,경제학원론II,0.40 : 1,3.03 : 1,4.80 : 1,1.60 : 1
ECO2002-02,경제학원론II,0.01 : 1,0.33 : 1,0.17 : 1,0.06 : 1
ECO2002-03,경제학원론II,0.07 : 1,1.13 : 1,1.90 : 1,0.30 : 1
ECO2002-04,경제학원론II,0.04 : 1,0.50 : 1,0.32 : 1,0.15 : 1
ECO2002-05,경제학원론II,0.06 : 1,0.87 : 1,0.86 : 1,0.67 : 1
ECO2003-01,경제수리기초,신청없음,0.20 : 1,0.31 : 1,0.12 : 1
ECO2003-02,경제수리기초,신청없음,0.87 : 1,1.79 : 1,1.10 : 1
ECO2004-01,경제통계학,0.07 : 1,0.50 : 1,0.37 : 1,0.14 : 1
ECO2004-02,경제통계학,0.27 : 1,1.58 : 1,2.30 : 1,0.80 : 1
ECO2004-03,경제통계학,0.02 : 1,0.25 : 1,0.10 : 1,0.02 : 1
ECO2005-01,경제정보분석,신청없음,신청없음,0.11 : 1,0.08 : 1
ECO2006-01,미시경제학I,신청없음,1.00 : 1,2.40 : 1,0.70 : 1
ECO2006-02,미시경제학I,신청없음,0.18 : 1,0.02 : 1,0.03 : 1
ECO2006-03,미시경제학I,0.09 : 1,1.08 : 1,1.00 : 1,0.10 : 1
ECO2006-04,미시경제학I,신청없음,1.43 : 1,0.95 : 1,0.19 : 1
ECO2007-01,거시경제학I,신청없음,1.50 : 1,1.65 : 1,0.75 : 1
ECO2007-02,거시경제학I,신청없음,0.05 : 1,0.19 : 1,0.06 : 1
ECO2007-03,거시경제학I,0.05 : 1,1.05 : 1,1.45 : 1,0.30 : 1
ECO2008-01,수리경제학,쿼터없음,1.18 : 1,2.35 : 1,1.75 : 1
ECO2009-01,계량경제학I,쿼터없음,0.25 : 1,0.42 : 1,0.18 : 1
ECO2009-02,계량경제학I,쿼터없음,0.48 : 1,1.56 : 1,2.40 : 1
ECO2009-03,계량경제학I,쿼터없음,0.20 : 1,0.13 : 1,0.18 : 1
ECO3004-01,도시경제학,쿼터없음,신청없음,0.27 : 1,0.26 : 1
ECO3008-01,금융경제학,쿼터없음,0.20 : 1,1.28 : 1,1.52 : 1
ECO3009-01,공공경제학,쿼터없음,0.30 : 1,0.67 : 1,0.97 : 1
ECO3010-01,국제무역론,쿼터없음,0.70 : 1,2.05 : 1,2.84 : 1
ECO3011-01,국제금융론,쿼터없음,0.50 : 1,2.40 : 1,4.12 : 1
ECO3012-01,개발경제학,쿼터없음,쿼터없음,0.53 : 1,0.63 : 1
ECO3021-01,경제성장론,쿼터없음,0.20 : 1,1.23 : 1,2.72 : 1
ECO4009-01,파생상품시장,쿼터없음,0.10 : 1,2.41 : 1,4.55 : 1
ECO4010-01,국제금융시장,쿼터없음,0.90 : 1,3.00 : 1,3.30 : 1
ECO4018-01,경제학특강1,쿼터없음,1.80 : 1,0.77 : 1,0.62 : 1
ECO4020-01,경제학특강III(금융시장의빅데이터분석),쿼터없음,신청없음,0.05 : 1,0.59 : 1
ECO4021-01,경제학특강4,쿼터없음,0.10 : 1,0.05 : 1,0.43 : 1
ECO4022-01,경제학특강5,쿼터없음,0.20 : 1,0.07 : 1,0.11 : 1
ECO4030-01,행동경제학,쿼터없음,0.20 : 1,1.39 : 1,2.45 : 1
ECO4032-01,금융시장계량분석(캡스톤디자인),쿼터없음,신청없음,0.15 : 1,0.43 : 1
ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤),쿼터없음,신청없음,신청없음,0.37 : 1
ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,0.20 : 1,0.28 : 1
ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,신청없음,0.25 : 1
ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,신청없음,0.65 : 1
EDU2001-01,교육학개론,신청없음,0.20 : 1,0.61 : 1,0.12 : 1
EDU2001-02,교육학개론,신청없음,0.86 : 1,0.27 : 1,0.44 : 1
EDU2002-01,교육철학및교육사,신청없음,0.40 : 1,0.69 : 1,0.73 : 1
EDU2003-01,교육심리,신청없음,0.10 : 1,0.21 : 1,0.21 : 1
EDU2004-01,교육방법및교육공학,신청없음,신청없음,0.03 : 1,0.20 : 1
EDU3001-01,교육과정,신청없음,신청없음,0.10 : 1,0.15 : 1
EDU3002-01,교육행정및교육경영,신청없음,신청없음,0.17 : 1,0.16 : 1
EDU3033-01,교육사회,0.20 : 1,0.90 : 1,1.18 : 1,2.10 : 1
EDU3034-01,학교현장실습,쿼터없음,쿼터없음,쿼터없음,0.18 : 1
EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,0.02 : 1,0.05 : 1
EDU3037-01,생활지도및상담,쿼터없음,3.40 : 1,0.90 : 1,1.36 : 1
EDU3045-01,특수교육학개론,신청없음,신청없음,0.12 : 1,0.31 : 1
EDU3046-01,교직실무,쿼터없음,쿼터없음,0.25 : 1,0.51 : 1
EDU3047-01,교육평가,신청없음,신청없음,0.11 : 1,0.20 : 1
EDUF982-01,외국어교과논리및논술,쿼터없음,0.20 : 1,0.33 : 1,0.38 : 1
EDUS981-01,과학교과교육론,쿼터없음,신청없음,0.05 : 1,0.05 : 1
EEE2012-01,전자공학세미나II,신청없음,0.63 : 1,0.27 : 1,0.42 : 1
EEE2051-01,기초전자공학실험,쿼터없음,1.47 : 1,3.50 : 1,1.00 : 1
EEE2051-02,기초전자공학실험,쿼터없음,0.79 : 1,0.17 : 1,0.17 : 1
EEE2051-03,기초전자공학실험,쿼터없음,0.11 : 1,0.11 : 1,신청없음
EEE2051-04,기초전자공학실험,쿼터없음,0.58 : 1,0.30 : 1,0.13 : 1
EEE2051-05,기초전자공학실험,쿼터없음,1.05 : 1,1.50 : 1,신청없음
EEE2101-01,전자장론I,신청없음,0.64 : 1,0.41 : 1,0.63 : 1
EEE2101-02,전자장론I,신청없음,0.37 : 1,0.26 : 1,0.19 : 1
EEE2103-01,고급공학수학I,0.08 : 1,0.76 : 1,0.26 : 1,0.27 : 1
EEE2103-02,고급공학수학I,0.04 : 1,0.50 : 1,0.22 : 1,0.10 : 1
EEE2112-01,회로이론,신청없음,0.61 : 1,0.45 : 1,0.32 : 1
EEE2112-02,회로이론,신청없음,0.35 : 1,0.22 : 1,0.03 : 1
EEE2135-01,디지털회로설계,신청없음,0.47 : 1,0.24 : 1,0.17 : 1
EEE2135-02,디지털회로설계,0.02 : 1,0.44 : 1,0.15 : 1,0.08 : 1
EEE3121-01,물리전자공학II,쿼터없음,신청없음,0.53 : 1,0.24 : 1
EEE3121-02,물리전자공학II,쿼터없음,신청없음,0.59 : 1,0.31 : 1
EEE3131-01,전자회로I,쿼터없음,0.50 : 1,0.51 : 1,0.14 : 1
EEE3131-02,전자회로I,쿼터없음,1.50 : 1,0.54 : 1,0.22 : 1
EEE3141-01,자동제어개론,쿼터없음,0.50 : 1,0.46 : 1,0.06 : 1
EEE3141-02,자동제어개론,쿼터없음,0.50 : 1,0.51 : 1,0.09 : 1
EEE3148-01,통신공학개론,쿼터없음,1.00 : 1,0.68 : 1,0.31 : 1
EEE3154-01,랜덤프로세스,쿼터없음,신청없음,0.46 : 1,0.18 : 1
EEE3154-02,랜덤프로세스,쿼터없음,0.20 : 1,0.32 : 1,0.05 : 1
EEE3181-01,전자회로실험,쿼터없음,쿼터없음,1.27 : 1,1.50 : 1
EEE3181-02,전자회로실험,쿼터없음,쿼터없음,0.36 : 1,0.06 : 1
EEE3181-03,전자회로실험,쿼터없음,쿼터없음,0.95 : 1,1.67 : 1
EEE3181-04,전자회로실험,쿼터없음,쿼터없음,0.45 : 1,신청없음
EEE3181-05,전자회로실험,쿼터없음,쿼터없음,0.95 : 1,0.33 : 1
EEE4147-01,반도체공학II,쿼터없음,쿼터없음,0.40 : 1,0.39 : 1
EEE4160-01,컴퓨터통신,쿼터없음,쿼터없음,1.00 : 1,0.80 : 1
EEE4162-01,반도체집적회로해석및설계,쿼터없음,쿼터없음,0.40 : 1,0.62 : 1
EEE4165-01,디지털영상처리개론,쿼터없음,쿼터없음,0.60 : 1,0.60 : 1
EEE4167-01,마이크로프로세서개론,쿼터없음,쿼터없음,신청없음,0.74 : 1
EEE4171-01,데이터통신시스템,쿼터없음,쿼터없음,0.60 : 1,0.50 : 1
EEE4173-01,초고주파공학,쿼터없음,쿼터없음,0.60 : 1,0.23 : 1
EEE4175-01,디지털신호처리개론,쿼터없음,쿼터없음,1.60 : 1,0.60 : 1
EEE4183-01,마이크로프로세서응용실험,쿼터없음,쿼터없음,신청없음,1.88 : 1
EEE4183-02,마이크로프로세서응용실험,쿼터없음,쿼터없음,신청없음,0.13 : 1
EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,0.13 : 1
EEEG273-01,나노반도체소자공정실무와특허사례(캡스톤디자인),쿼터없음,쿼터없음,0.10 : 1,0.71 : 1
ENG2001-01,영문학개론,0.03 : 1,쿼터없음,쿼터없음,쿼터없음
ENG2001-02,영문학개론,0.03 : 1,2.00 : 1,0.20 : 1,0.44 : 1
ENG2003-01,언어학개론,신청없음,0.30 : 1,0.09 : 1,0.14 : 1
ENG2003-02,언어학개론,0.04 : 1,0.20 : 1,0.11 : 1,0.08 : 1
ENG2101-01,영문학작문,0.15 : 1,쿼터없음,쿼터없음,쿼터없음
ENG2101-02,영문학작문,0.10 : 1,1.90 : 1,쿼터없음,쿼터없음
ENG2101-03,영문학작문,신청없음,0.40 : 1,0.75 : 1,0.29 : 1
ENG2105-01,산문비평과인문학적사유,쿼터없음,0.33 : 1,0.19 : 1,0.33 : 1
ENG3004-01,셰익스피어,0.07 : 1,1.10 : 1,1.67 : 1,2.00 : 1
ENG3008-01,초기영국소설,쿼터없음,0.40 : 1,0.14 : 1,0.07 : 1
ENG3011-01,19세기미국문학,쿼터없음,0.70 : 1,0.09 : 1,0.27 : 1
ENG3102-01,현대서양문학,쿼터없음,0.20 : 1,0.26 : 1,0.22 : 1
ENG3105-01,최근영국문학,쿼터없음,0.25 : 1,0.09 : 1,0.23 : 1
ENG3108-01,최근미국문학,쿼터없음,1.20 : 1,2.60 : 1,1.50 : 1
ENG3201-01,신화와문학,신청없음,0.95 : 1,1.06 : 1,1.00 : 1
ENG3216-01,영문학특강,쿼터없음,1.00 : 1,0.27 : 1,0.10 : 1
ENG3219-01,미국소수민족문학,신청없음,1.80 : 1,1.50 : 1,1.80 : 1
ENG3301-01,영어음성학,쿼터없음,신청없음,신청없음,0.14 : 1
ENG3305-01,영어화용론,쿼터없음,0.40 : 1,0.26 : 1,0.23 : 1
ENG3408-01,영어교육론,쿼터없음,0.33 : 1,0.12 : 1,0.16 : 1
ENG3410-01,영문창작,0.03 : 1,0.27 : 1,0.15 : 1,0.14 : 1
ENGG006-01,초기및19세기미국문학프로세미나,신청없음,신청없음,신청없음,0.03 : 1
ENGG204-01,음운론 I,쿼터없음,쿼터없음,신청없음,0.20 : 1
ETS2001-01,현대세계와윤리문제,신청없음,0.05 : 1,0.03 : 1,0.02 : 1
ETS2001-02,현대세계와윤리문제,0.01 : 1,신청없음,신청없음,0.03 : 1
ETS2001-03,현대세계와윤리문제,0.02 : 1,0.85 : 1,0.35 : 1,0.20 : 1
ETS2001-04,현대세계와윤리문제,0.04 : 1,0.30 : 1,0.15 : 1,0.04 : 1
ETS2002-01,논리와비판적사고,신청없음,0.15 : 1,0.24 : 1,0.08 : 1
ETS2002-02,논리와비판적사고,0.13 : 1,0.90 : 1,0.23 : 1,0.24 : 1
ETS2002-03,논리와비판적사고,신청없음,0.10 : 1,0.05 : 1,0.04 : 1
ETS2002-04,논리와비판적사고,0.02 : 1,0.55 : 1,0.17 : 1,0.14 : 1
ETS2002-05,논리와비판적사고,0.03 : 1,0.45 : 1,0.19 : 1,0.11 : 1
ETS2002-06,논리와비판적사고,0.14 : 1,1.85 : 1,0.65 : 1,0.37 : 1
ETS2004-01,종교와세계문화,0.01 : 1,0.28 : 1,0.07 : 1,0.03 : 1
ETS2004-02,종교와세계문화,신청없음,신청없음,0.05 : 1,0.07 : 1
ETS2004-03,종교와세계문화,신청없음,0.10 : 1,0.05 : 1,0.01 : 1
ETS2004-04,종교와세계문화,0.28 : 1,1.53 : 1,0.60 : 1,0.43 : 1
ETS2004-05,종교와세계문화,0.03 : 1,0.18 : 1,0.03 : 1,0.01 : 1
ETS2004-06,종교와세계문화,신청없음,신청없음,신청없음,0.01 : 1
ETS2004-07,종교와세계문화,0.04 : 1,0.38 : 1,0.08 : 1,0.04 : 1
ETU4004-01,동아시아철학고전읽기,0.07 : 1,0.80 : 1,0.71 : 1,0.63 : 1
ETU4008-01,삶과죽음,신청없음,0.40 : 1,0.31 : 1,0.26 : 1
ETU4009-01,영화와철학,신청없음,0.40 : 1,0.72 : 1,1.17 : 1
ETU4010-01,한국문화와종교,신청없음,0.08 : 1,0.09 : 1,0.24 : 1
ETU4016-01,"종교,폭력,평화",0.03 : 1,1.35 : 1,0.95 : 1,1.50 : 1
EUR2103-01,유럽문학의명작감상,0.07 : 1,0.95 : 1,0.45 : 1,0.38 : 1
EUR2201-01,기초독어,신청없음,0.90 : 1,0.86 : 1,1.17 : 1
EUR2303-01,프랑스어문법1,0.03 : 1,0.75 : 1,0.27 : 1,0.05 : 1
EUR2315-01,프랑스문화의이해,0.04 : 1,0.85 : 1,0.69 : 1,0.64 : 1
EUR3101-01,국제관계와유럽,0.04 : 1,0.25 : 1,0.43 : 1,0.24 : 1
EUR3152-01,유럽의여행문학,신청없음,신청없음,0.13 : 1,0.08 : 1
EUR3202-01,시청각독어1,0.20 : 1,0.75 : 1,0.80 : 1,1.00 : 1
EUR3209-01,독일어어휘연습,신청없음,0.75 : 1,0.24 : 1,0.08 : 1
EUR3215-01,독일어단어형성의이해,신청없음,신청없음,0.05 : 1,0.05 : 1
EUR3218-01,게르만인과언어,신청없음,0.10 : 1,0.05 : 1,0.10 : 1
EUR3231-01,독일문학사,신청없음,0.10 : 1,0.13 : 1,0.16 : 1
EUR3237-01,독일어권문학연구,신청없음,0.15 : 1,0.05 : 1,0.05 : 1
EUR3246-01,독일의청년문화,신청없음,0.60 : 1,0.11 : 1,0.07 : 1
EUR3321-01,시청각프랑스어2,신청없음,신청없음,0.25 : 1,0.15 : 1
EUR3343-01,프랑스언어학,쿼터없음,0.10 : 1,0.32 : 1,0.22 : 1
EUR3350-01,현대프랑스소설1,신청없음,0.10 : 1,0.42 : 1,0.08 : 1
EUR3364-01,프랑스문화강독1,쿼터없음,0.20 : 1,0.44 : 1,0.20 : 1
EUR3367-01,프랑스대중문화연구,쿼터없음,신청없음,0.04 : 1,0.21 : 1
EUR3368-01,프랑스어와대중매체,쿼터없음,신청없음,0.12 : 1,0.16 : 1
EUR4381-01,시청각프랑스어4,쿼터없음,신청없음,신청없음,0.33 : 1
EUR4395-01,프랑스문학과역사,신청없음,신청없음,0.15 : 1,0.55 : 1
EURG211-01,고급독어,신청없음,0.20 : 1,0.29 : 1,0.05 : 1
GES2001-01,현대사회와여성,신청없음,0.27 : 1,0.15 : 1,0.08 : 1
GES3009-01,여성심리학,0.05 : 1,0.40 : 1,0.25 : 1,0.24 : 1
GES3010-01,남성문화연구,신청없음,신청없음,0.03 : 1,0.14 : 1
GESG001-01,여성학이론,신청없음,0.20 : 1,신청없음,0.10 : 1
GESG003-01,여성운동사,신청없음,0.20 : 1,0.07 : 1,0.08 : 1
GESG004-01,여성과미디어,신청없음,0.07 : 1,0.14 : 1,0.20 : 1
GKS2002-01,Korean Studies and Data Science,신청없음,0.20 : 1,0.22 : 1,신청없음
GKS3001-01,Introduction to Korean Literature,신청없음,0.15 : 1,0.30 : 1,0.14 : 1
GKS3002-01,Intro to Korea thru Literature and Film,신청없음,0.35 : 1,0.09 : 1,0.13 : 1
GKS3011-01,Korean Studies Seminar I : Everyday Life,신청없음,0.35 : 1,0.21 : 1,0.19 : 1
GKS3013-01,Korean Studies in Practice II(Capstone),신청없음,0.20 : 1,0.28 : 1,0.13 : 1
GKS3029-01,Korean Language and Society-Beginner,신청없음,0.33 : 1,0.40 : 1,0.71 : 1
GKS3031-01,Korean Language&History-Advanced,신청없음,0.13 : 1,0.16 : 1,0.37 : 1
GKSG002-01,Digital Arts and Scholarly Craft in Kore,쿼터없음,신청없음,신청없음,0.05 : 1
GKSG004-01,Research in Korean Studies : Labour and,쿼터없음,신청없음,0.50 : 1,0.13 : 1
GKSG005-01,Historical Social Science and Korean Stu,쿼터없음,신청없음,0.05 : 1,0.14 : 1
GKSG008-01,Programming for Applied Deep Learning,쿼터없음,신청없음,0.30 : 1,0.18 : 1
HFS2001-01,철학적인간학,쿼터없음,2.06 : 1,2.00 : 1,1.40 : 1
HFS2001-02,철학적인간학,쿼터없음,1.48 : 1,0.90 : 1,0.55 : 1
HFS2001-03,철학적인간학,쿼터없음,1.10 : 1,0.50 : 1,0.60 : 1
HFS2001-04,철학적인간학,쿼터없음,0.62 : 1,0.31 : 1,0.07 : 1
HFS2001-05,철학적인간학,쿼터없음,0.10 : 1,0.04 : 1,0.08 : 1
HFS2001-06,철학적인간학,쿼터없음,0.24 : 1,0.17 : 1,0.10 : 1
HFS2002-01,신학적인간학,쿼터없음,0.74 : 1,0.35 : 1,0.20 : 1
HFS2002-02,신학적인간학,쿼터없음,0.50 : 1,0.20 : 1,0.16 : 1
HFS2002-03,신학적인간학,쿼터없음,1.14 : 1,1.50 : 1,0.70 : 1
HFS2002-04,신학적인간학,쿼터없음,2.10 : 1,2.30 : 1,1.40 : 1
HFS2002-05,신학적인간학,쿼터없음,0.02 : 1,0.03 : 1,0.03 : 1
HFS2003-01,그리스도교윤리,쿼터없음,0.28 : 1,0.11 : 1,0.04 : 1
HFS2003-02,그리스도교윤리,쿼터없음,0.80 : 1,0.30 : 1,0.08 : 1
HFS2003-03,그리스도교윤리,쿼터없음,0.90 : 1,0.47 : 1,0.33 : 1
HFS2003-04,그리스도교윤리,쿼터없음,0.62 : 1,0.28 : 1,0.16 : 1
HFS2003-05,그리스도교윤리,쿼터없음,3.60 : 1,3.00 : 1,2.40 : 1
HFU4009-01,영성과문화예술,신청없음,2.10 : 1,1.05 : 1,0.93 : 1
HFU4012-01,그리스도교신앙과영성,쿼터없음,0.23 : 1,0.07 : 1,0.02 : 1
HFU4014-01,영성수련,쿼터없음,0.31 : 1,0.64 : 1,0.77 : 1
HFU4023-01,진·선·미·성,쿼터없음,2.06 : 1,0.80 : 1,0.50 : 1
HIS2003-01,한국사개론Ⅰ,0.03 : 1,0.90 : 1,0.05 : 1,0.15 : 1
HIS2004-01,동아시아사개론Ⅰ,신청없음,0.40 : 1,0.19 : 1,신청없음
HIS2005-01,서양사개론Ⅰ,신청없음,2.50 : 1,0.60 : 1,0.50 : 1
HIS2006-01,역사학입문,0.01 : 1,0.75 : 1,0.28 : 1,0.08 : 1
HIS3001-01,한국고대사,0.02 : 1,0.20 : 1,0.06 : 1,0.02 : 1
HIS3007-01,중국중세사,신청없음,0.40 : 1,0.25 : 1,0.41 : 1
HIS3025-01,프랑스혁명과나폴레옹시대사,0.02 : 1,0.30 : 1,0.12 : 1,0.06 : 1
HIS3026-01,민족주의와제국주의시대사,신청없음,0.60 : 1,0.25 : 1,0.02 : 1
HIS3028-01,서양현대사,신청없음,0.05 : 1,0.08 : 1,0.11 : 1
HIS3035-01,동유럽의역사와문화,신청없음,0.50 : 1,0.17 : 1,0.09 : 1
HIS3043-01,한국사회경제사,신청없음,0.05 : 1,0.21 : 1,0.06 : 1
HIS3046-01,한중교섭사,신청없음,신청없음,0.05 : 1,신청없음
HIS3047-01,한일관계사,신청없음,신청없음,0.03 : 1,0.03 : 1
HIS3049-01,한국독립운동사,0.03 : 1,0.55 : 1,0.28 : 1,0.02 : 1
HIS3072-01,문화유산현장실습3,신청없음,0.45 : 1,0.23 : 1,0.20 : 1
HIS4009-01,동양사특강2,신청없음,신청없음,0.03 : 1,신청없음
HIS4010-01,동양사강독1,신청없음,0.10 : 1,0.26 : 1,0.25 : 1
HIS4017-01,서양사명저해제1,신청없음,신청없음,0.15 : 1,0.11 : 1
HISQ982-01,역사교과논리및논술,신청없음,신청없음,0.20 : 1,0.23 : 1
HLU4003-01,운동과건강,신청없음,0.27 : 1,0.16 : 1,0.22 : 1
HLU4006-01,요가,신청없음,0.22 : 1,0.25 : 1,1.00 : 1
HLU4007-01,테니스,신청없음,2.00 : 1,1.44 : 1,2.78 : 1
HLU4007-02,테니스,신청없음,0.33 : 1,0.47 : 1,1.47 : 1
HLU4008-01,탁구,신청없음,0.89 : 1,0.50 : 1,2.36 : 1
HLU4009-01,배드민턴,신청없음,0.67 : 1,0.25 : 1,1.11 : 1
HLU4011-01,농구,신청없음,0.78 : 1,0.09 : 1,0.79 : 1
HLU4013-01,축구,신청없음,0.78 : 1,0.82 : 1,1.82 : 1
HLU4014-01,야구,0.13 : 1,0.89 : 1,1.00 : 1,2.67 : 1
HLU4015-01,골프,신청없음,1.89 : 1,2.00 : 1,2.56 : 1
HLU4015-02,골프,신청없음,신청없음,0.11 : 1,0.08 : 1
HLU4101-01,수영II,0.08 : 1,0.14 : 1,0.36 : 1,0.71 : 1
HLU4102-01,테니스II,신청없음,0.11 : 1,신청없음,0.27 : 1
HSS3002-01,사회봉사,0.10 : 1,1.60 : 1,2.80 : 1,6.80 : 1
HSS3002-02,사회봉사,0.30 : 1,1.67 : 1,1.50 : 1,5.00 : 1
HSS3002-05,사회봉사,쿼터없음,0.13 : 1,0.03 : 1,0.02 : 1
HSS3004-01,특수교육과장애의이해,신청없음,0.50 : 1,0.93 : 1,1.36 : 1
HSS3005-01,수화의이해,0.15 : 1,2.45 : 1,1.27 : 1,3.00 : 1
HSS3012-01,동서고전세미나,0.03 : 1,0.75 : 1,0.48 : 1,0.42 : 1
HSS3012-02,동서고전세미나,신청없음,0.43 : 1,0.68 : 1,2.25 : 1
HSS3012-03,동서고전세미나,신청없음,1.10 : 1,0.60 : 1,0.71 : 1
HSS3012-04,동서고전세미나,0.02 : 1,1.00 : 1,0.30 : 1,0.14 : 1
HSS3016-01,진로탐색입문,쿼터없음,0.36 : 1,쿼터없음,쿼터없음
HSS3016-02,진로탐색입문,쿼터없음,0.66 : 1,쿼터없음,쿼터없음
HSS3017-01,학습매니지먼트,0.27 : 1,3.80 : 1,5.20 : 1,신청없음
HSS3019-01,세계를간다,쿼터없음,쿼터없음,쿼터없음,쿼터없음
HSS3025-01,진로탐색심화,쿼터없음,2.75 : 1,1.00 : 1,쿼터없음
HSS3027-01,공존의시대와세계시민교육,쿼터없음,0.40 : 1,0.88 : 1,0.83 : 1
JAS3001-01,저널리즘개론,쿼터없음,0.55 : 1,0.97 : 1,0.76 : 1
JAS3007-01,광고4.0,신청없음,1.00 : 1,0.80 : 1,0.79 : 1
JAS3010-01,헬스커뮤니케이션과디지털미디어,0.03 : 1,0.15 : 1,0.30 : 1,0.15 : 1
JAS3012-01,텔레비전론,쿼터없음,0.84 : 1,1.14 : 1,1.00 : 1
JAS3014-01,창의적말하기와글쓰기,쿼터없음,신청없음,0.90 : 1,1.77 : 1
JAS3015-01,광고와디자인기획,신청없음,0.15 : 1,0.30 : 1,0.20 : 1
JAS4003-01,미디어문화사,쿼터없음,0.35 : 1,1.24 : 1,1.30 : 1
JAS4007-01,미디어와위기커뮤니케이션,쿼터없음,0.30 : 1,1.05 : 1,2.00 : 1
