과목코드-분반,과목명,2018_1_1학년,2018_1_2학년,2018_1_3학년,2018_1_4학년
CSE4110-01,데이터베이스시스템,쿼터없음,쿼터없음,1 : 0.59,1 : 1.03
CSE4116-01,임베디드시스템소프트웨어,쿼터없음,쿼터없음,1 : 0.21,쿼터없음
CSE4170-01,기초컴퓨터그래픽스,쿼터없음,쿼터없음,1 : 0.53,1 : 0.53
CSE4175-01,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 0.60,1 : 0.34
CSE4175-02,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 0.35,1 : 0.67
CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,1 : 0.30,1 : 0.21
CSE4186-02,캡스톤디자인I,쿼터없음,쿼터없음,1 : 0.40,1 : 0.52
CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.38
CSE4188-01,암호학기초,쿼터없음,쿼터없음,1 : 0.30,1 : 0.39
CSEG312-01,데이터마이닝,쿼터없음,쿼터없음,쿼터없음,1 : 1.27
CSEG437-01,수치컴퓨팅및GPU프로그래밍,쿼터없음,쿼터없음,쿼터없음,1 : 1.85
CSEQ981-01,컴퓨터교과교육론,신청없음,1 : 0.10,1 : 0.05,신청없음
CSW1010-01,IT개론,쿼터없음,쿼터없음,1 : 0.90,1 : 0.24
CSW2010-01,기초C언어,신청없음,1 : 2.60,1 : 1.10,1 : 0.50
CSW3010-01,알고리즘입문,신청없음,1 : 0.05,1 : 0.36,1 : 1.09
CSW3020-01,운영체제입문,신청없음,신청없음,1 : 0.20,1 : 0.79
CSW3040-01,소프트웨어공학입문,신청없음,1 : 0.10,1 : 0.16,1 : 0.54
CSW3050-01,언어와통계,신청없음,1 : 0.30,1 : 0.09,1 : 0.14
CSW3070-01,문화산업과스토리텔링,신청없음,1 : 0.40,1 : 0.10,1 : 0.15
CSW4020-01,정보처리및자연언어처리,신청없음,1 : 0.10,1 : 0.08,1 : 0.19
CSW4030-01,디지털인문학문화지도개발,신청없음,신청없음,1 : 0.04,1 : 0.13
ECO2001-01,경제학원론I,1 : 0.01,1 : 0.10,1 : 0.09,1 : 0.08
ECO2001-02,경제학원론I,1 : 0.03,1 : 0.37,1 : 0.03,1 : 0.03
ECO2001-03,경제학원론I,1 : 0.10,1 : 1.10,1 : 2.40,1 : 1.40
ECO2001-04,경제학원론I,신청없음,1 : 1.10,1 : 2.20,1 : 0.20
ECO2001-05,경제학원론I,1 : 0.38,1 : 5.20,1 : 7.20,1 : 3.40
ECO2001-06,경제학원론I,1 : 0.06,1 : 0.45,신청없음,1 : 0.05
ECO2001-07,경제학원론I,1 : 0.02,1 : 0.37,1 : 0.07,1 : 0.03
ECO2001-08,경제학원론I,1 : 0.01,신청없음,1 : 0.08,1 : 0.07
ECO2001-09,경제학원론I,1 : 0.04,1 : 0.30,1 : 0.13,1 : 0.11
ECO2001-11,경제학원론I,1 : 0.01,1 : 0.07,1 : 0.03,1 : 0.02
ECO2002-02,경제학원론II,1 : 0.04,1 : 0.37,1 : 0.63,1 : 0.21
ECO2002-03,경제학원론II,1 : 0.85,1 : 5.07,1 : 9.20,1 : 2.80
ECO2002-04,경제학원론II,1 : 0.05,1 : 0.40,1 : 0.36,1 : 0.07
ECO2002-05,경제학원론II,1 : 0.22,1 : 0.67,1 : 0.60,1 : 0.28
ECO2003-01,경제수리기초,신청없음,1 : 0.30,1 : 0.47,1 : 0.27
ECO2003-02,경제수리기초,1 : 0.04,1 : 1.00,1 : 2.40,1 : 0.20
ECO2003-03,경제수리기초,1 : 0.09,1 : 2.50,1 : 5.40,1 : 1.80
ECO2004-01,경제통계학,1 : 0.03,1 : 0.32,1 : 0.14,1 : 0.09
ECO2004-02,경제통계학,1 : 0.13,1 : 0.45,1 : 0.25,1 : 0.12
ECO2004-03,경제통계학,1 : 0.48,1 : 0.90,1 : 1.62,1 : 0.80
ECO2006-01,미시경제학I,쿼터없음,1 : 0.28,1 : 0.38,1 : 0.14
ECO2006-02,미시경제학I,쿼터없음,1 : 0.46,1 : 0.21,신청없음
ECO2006-03,미시경제학I,쿼터없음,1 : 0.60,1 : 0.27,1 : 0.26
ECO2006-04,미시경제학I,쿼터없음,1 : 0.07,1 : 0.01,1 : 0.02
ECO2006-05,미시경제학I,쿼터없음,1 : 1.46,1 : 0.64,1 : 0.50
ECO2007-01,거시경제학I,쿼터없음,1 : 0.26,1 : 0.34,1 : 0.35
ECO2007-02,거시경제학I,쿼터없음,1 : 0.64,1 : 0.67,1 : 0.34
ECO2007-03,거시경제학I,쿼터없음,1 : 0.16,1 : 0.26,1 : 0.08
ECO2008-01,수리경제학,쿼터없음,1 : 0.13,1 : 0.41,1 : 0.62
ECO2009-01,계량경제학I,쿼터없음,1 : 0.25,1 : 0.27,1 : 0.14
ECO2009-02,계량경제학I,쿼터없음,1 : 0.30,1 : 0.28,1 : 0.38
ECO2009-03,계량경제학I,쿼터없음,1 : 0.40,1 : 0.81,1 : 1.50
ECO3001-01,산업경제학,쿼터없음,신청없음,1 : 0.71,1 : 1.32
ECO3002-01,노동경제학,쿼터없음,신청없음,1 : 1.05,1 : 1.20
ECO3004-01,도시경제학,쿼터없음,1 : 0.10,1 : 0.32,1 : 0.22
ECO3008-01,금융경제학,쿼터없음,1 : 0.20,1 : 0.70,1 : 0.61
ECO3009-01,공공경제학,쿼터없음,신청없음,1 : 0.64,1 : 0.46
ECO3011-01,국제금융론,쿼터없음,1 : 0.50,1 : 1.55,1 : 2.24
ECO3017-01,국제경제학,쿼터없음,1 : 1.00,1 : 1.49,1 : 1.64
ECO3019-01,인구경제학,쿼터없음,신청없음,1 : 0.11,1 : 0.23
ECO3021-01,경제성장론,쿼터없음,신청없음,1 : 0.78,1 : 1.31
ECO4001-01,미시경제학II,쿼터없음,1 : 0.20,1 : 0.24,1 : 0.11
ECO4006-01,정보경제학,쿼터없음,신청없음,1 : 0.69,1 : 0.89
ECO4009-01,파생상품시장,쿼터없음,1 : 1.00,1 : 1.47,1 : 1.43
ECO4010-01,국제금융시장,쿼터없음,1 : 2.00,1 : 1.70,1 : 1.43
ECO4014-01,한국경제론,쿼터없음,신청없음,1 : 0.43,1 : 0.42
ECO4018-01,경제학특강1,쿼터없음,신청없음,1 : 0.20,1 : 0.10
ECO4019-01,경제학특강2,쿼터없음,신청없음,1 : 0.40,1 : 0.41
ECO4020-01,경제학특강3,쿼터없음,신청없음,1 : 0.20,1 : 0.93
ECO4021-01,경제학특강4,쿼터없음,1 : 0.40,1 : 0.15,1 : 0.63
ECO4030-01,행동경제학,쿼터없음,1 : 0.20,1 : 0.21,1 : 0.18
ECO4033-01,거시경제지표분석(캡스톤디자인),쿼터없음,1 : 0.20,1 : 0.47,1 : 0.85
ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤),쿼터없음,신청없음,1 : 0.14,1 : 0.14
ECOG010-01,고급미시경제학I,쿼터없음,쿼터없음,1 : 0.10,1 : 0.08
ECOG020-01,고급거시경제학I,쿼터없음,쿼터없음,1 : 0.10,신청없음
ECOG030-01,고급계량경제학I,쿼터없음,쿼터없음,1 : 0.10,1 : 0.17
EDU2001-01,교육학개론,1 : 0.04,1 : 0.40,1 : 0.34,1 : 0.37
EDU2002-01,교육철학및교육사,1 : 0.08,1 : 1.07,1 : 0.95,1 : 0.67
EDU2003-01,교육심리,1 : 0.05,1 : 0.40,1 : 0.69,1 : 0.48
EDU2004-01,교육방법및교육공학,신청없음,1 : 0.40,1 : 0.31,1 : 0.34
EDU3001-01,교육과정,신청없음,신청없음,1 : 0.07,1 : 0.17
EDU3002-01,교육행정및교육경영,신청없음,신청없음,1 : 0.17,1 : 0.18
EDU3033-01,교육사회,신청없음,1 : 2.20,1 : 1.25,1 : 1.35
EDU3034-01,학교현장실습,쿼터없음,쿼터없음,쿼터없음,1 : 0.17
EDU3035-01,교육봉사활동,쿼터없음,쿼터없음,1 : 0.03,1 : 0.04
EDU3037-01,생활지도및상담,신청없음,1 : 0.20,1 : 0.36,1 : 0.33
EDU3045-01,특수교육학개론,신청없음,1 : 0.10,1 : 0.29,1 : 0.29
EDU3047-01,교육평가,신청없음,신청없음,1 : 0.03,1 : 0.17
EDUF982-01,외국어교과논리및논술,쿼터없음,1 : 0.10,1 : 0.37,1 : 0.32
EDUS981-01,과학교과교육론,신청없음,신청없음,1 : 0.05,1 : 0.12
EEE2012-01,전자공학세미나II,1 : 0.04,1 : 0.33,1 : 0.32,1 : 0.58
EEE2051-01,기초전자공학실험,쿼터없음,1 : 0.75,1 : 0.38,1 : 0.14
EEE2051-02,기초전자공학실험,쿼터없음,1 : 1.29,1 : 1.00,1 : 1.00
EEE2051-03,기초전자공학실험,쿼터없음,1 : 1.29,1 : 0.50,1 : 0.33
EEE2051-04,기초전자공학실험,쿼터없음,1 : 0.42,1 : 0.19,신청없음
EEE2051-05,기초전자공학실험,쿼터없음,1 : 0.33,신청없음,1 : 0.05
EEE2101-01,전자장론I,1 : 0.07,1 : 0.74,1 : 0.57,1 : 0.29
EEE2101-02,전자장론I,1 : 0.02,1 : 0.47,1 : 0.09,1 : 0.10
EEE2103-01,고급공학수학I,1 : 0.13,1 : 0.66,1 : 0.06,신청없음
EEE2103-02,고급공학수학I,1 : 0.03,1 : 0.67,1 : 0.12,1 : 0.03
EEE2112-01,회로이론,신청없음,1 : 0.59,1 : 0.41,1 : 0.11
EEE2112-02,회로이론,신청없음,1 : 0.59,1 : 0.13,1 : 0.08
EEE2135-01,디지털회로설계,1 : 0.18,1 : 0.59,1 : 0.38,1 : 0.10
EEE2135-02,디지털회로설계,1 : 0.06,1 : 0.56,1 : 0.24,1 : 0.08
EEE3121-01,물리전자공학II,신청없음,신청없음,1 : 0.54,1 : 0.16
EEE3131-01,전자회로I,신청없음,신청없음,1 : 0.48,1 : 0.19
EEE3131-02,전자회로I,신청없음,1 : 0.20,1 : 0.67,1 : 0.21
EEE3141-01,자동제어개론,신청없음,1 : 0.10,1 : 0.72,1 : 0.18
EEE3148-01,통신공학개론,신청없음,신청없음,1 : 0.29,1 : 0.07
EEE3148-02,통신공학개론,신청없음,신청없음,1 : 0.34,1 : 0.04
EEE3154-01,랜덤프로세스,신청없음,1 : 0.20,1 : 0.44,1 : 0.27
EEE3181-01,전자회로실험,쿼터없음,쿼터없음,1 : 1.27,1 : 0.25
EEE3181-02,전자회로실험,쿼터없음,쿼터없음,1 : 0.36,1 : 0.11
EEE3181-03,전자회로실험,쿼터없음,쿼터없음,1 : 1.05,1 : 0.50
EEE3181-04,전자회로실험,쿼터없음,쿼터없음,1 : 0.27,신청없음
EEE3181-05,전자회로실험,쿼터없음,쿼터없음,1 : 0.73,1 : 0.20
EEE4147-01,반도체공학II,쿼터없음,쿼터없음,신청없음,1 : 0.38
EEE4160-01,컴퓨터통신,쿼터없음,쿼터없음,1 : 0.20,1 : 0.29
EEE4162-01,반도체집적회로해석및설계,쿼터없음,쿼터없음,신청없음,1 : 0.64
EEE4165-01,디지털영상처리개론,쿼터없음,쿼터없음,1 : 0.10,1 : 0.31
EEE4167-01,마이크로프로세서개론,쿼터없음,쿼터없음,1 : 0.20,1 : 0.50
EEE4171-01,데이터통신시스템,쿼터없음,쿼터없음,1 : 0.10,1 : 0.10
EEE4173-01,초고주파공학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.24
EEE4175-01,디지털신호처리개론,쿼터없음,쿼터없음,1 : 0.20,1 : 0.46
EEE4183-01,마이크로프로세서응용실험,쿼터없음,쿼터없음,1 : 0.67,1 : 1.38
EEE4183-02,마이크로프로세서응용실험,쿼터없음,쿼터없음,신청없음,1 : 0.61
EEE4185-01,디자인프로젝트(종합설계),쿼터없음,쿼터없음,쿼터없음,1 : 0.13
EEEG273-01,나노반도체소자공정실무와특허사례(캡스톤디자인),쿼터없음,쿼터없음,신청없음,1 : 0.30
ENG2001-01,영문학개론,신청없음,쿼터없음,쿼터없음,쿼터없음
ENG2001-02,영문학개론,1 : 0.03,1 : 0.80,1 : 1.17,1 : 0.20
ENG2003-01,언어학개론,신청없음,1 : 1.20,1 : 0.40,1 : 0.25
ENG2003-02,언어학개론,1 : 0.02,1 : 0.53,1 : 0.14,1 : 0.03
ENG2007-01,영미수필,신청없음,1 : 0.38,1 : 0.31,1 : 0.31
ENG2101-01,영문학작문,신청없음,1 : 0.40,쿼터없음,쿼터없음
ENG2101-02,영문학작문,1 : 0.10,1 : 1.20,쿼터없음,쿼터없음
ENG2101-03,영문학작문,1 : 0.20,1 : 3.33,1 : 0.71,1 : 0.22
ENG3007-01,낭만주의시대의영문학,신청없음,1 : 0.40,1 : 0.25,1 : 0.12
ENG3008-01,초기영국소설,신청없음,1 : 1.30,1 : 0.90,1 : 1.83
ENG3009-01,빅토리아시대의영문학,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.17
ENG3102-01,현대서양문학,신청없음,1 : 0.27,1 : 0.38,1 : 0.73
ENG3105-01,최근영국문학,쿼터없음,1 : 0.10,1 : 0.11,1 : 0.22
ENG3107-01,현대미국소설,쿼터없음,1 : 1.20,1 : 1.70,1 : 0.80
ENG3201-01,신화와문학,신청없음,1 : 1.33,1 : 1.40,1 : 0.30
ENG3224-01,서양문학전통,쿼터없음,1 : 0.80,1 : 0.59,1 : 0.32
ENG3305-01,영어화용론,1 : 0.10,1 : 1.33,1 : 1.87,1 : 1.20
ENG3306-01,영어통사론,쿼터없음,1 : 0.20,신청없음,1 : 0.10
ENG3308-01,심리언어학,신청없음,1 : 0.70,1 : 0.19,1 : 0.32
ENG3314-01,모국어습득론(캡스톤디자인),신청없음,1 : 0.30,1 : 0.05,신청없음
ENG3406-01,영문자서전창작,신청없음,1 : 0.50,1 : 0.13,1 : 0.22
ENG3408-01,영어교육론,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.12
ENG3412-01,영어연설과원고작성법,쿼터없음,1 : 0.40,1 : 0.38,1 : 0.69
ENGG004-01,19세기영국문학프로세미나,쿼터없음,쿼터없음,1 : 0.20,신청없음
ENGG007-01,20세기미국문학프로세미나,쿼터없음,쿼터없음,신청없음,1 : 0.03
ENGG231-01,제2언어습득론입문:이론과적용,쿼터없음,쿼터없음,신청없음,1 : 0.05
ENGG282-01,영어논리/논증적글쓰기의이론과실제,쿼터없음,쿼터없음,신청없음,1 : 0.05
ETS2001-01,현대세계와윤리문제,1 : 0.03,1 : 0.30,신청없음,1 : 0.05
ETS2001-02,현대세계와윤리문제,1 : 0.03,1 : 0.30,1 : 0.19,1 : 0.09
ETS2001-03,현대세계와윤리문제,1 : 0.03,1 : 0.03,신청없음,신청없음
ETS2001-04,현대세계와윤리문제,신청없음,신청없음,신청없음,1 : 0.02
ETS2001-05,현대세계와윤리문제,1 : 0.01,1 : 0.10,1 : 0.05,신청없음
ETS2001-06,현대세계와윤리문제,1 : 0.07,1 : 0.27,1 : 0.03,1 : 0.02
ETS2002-01,논리와비판적사고,1 : 0.20,1 : 0.80,1 : 0.75,1 : 1.00
ETS2002-02,논리와비판적사고,1 : 0.20,1 : 1.73,1 : 2.20,1 : 1.30
ETS2002-03,논리와비판적사고,1 : 0.03,1 : 0.07,1 : 0.18,1 : 0.07
ETS2002-04,논리와비판적사고,1 : 0.05,1 : 0.33,1 : 0.23,1 : 0.09
ETS2002-05,논리와비판적사고,1 : 0.04,1 : 0.27,신청없음,1 : 0.02
ETS2002-06,논리와비판적사고,1 : 0.01,1 : 0.03,1 : 0.05,1 : 0.02
ETS2002-07,논리와비판적사고,1 : 0.09,1 : 0.83,1 : 0.27,1 : 0.24
ETS2003-01,철학산책,1 : 0.02,1 : 0.95,1 : 0.24,1 : 0.06
ETS2004-01,종교와세계문화,1 : 0.02,1 : 0.27,신청없음,1 : 0.02
ETS2004-02,종교와세계문화,1 : 0.02,1 : 0.43,1 : 0.06,신청없음
ETS2004-03,종교와세계문화,1 : 0.02,1 : 0.20,신청없음,신청없음
ETS2004-04,종교와세계문화,1 : 0.01,1 : 0.17,1 : 0.04,신청없음
ETS2004-05,종교와세계문화,신청없음,1 : 0.20,1 : 0.07,신청없음
ETS2004-06,종교와세계문화,1 : 0.11,1 : 0.53,1 : 0.11,1 : 0.04
ETS2004-07,종교와세계문화,1 : 0.05,1 : 0.33,1 : 0.04,신청없음
ETS2004-08,종교와세계문화,1 : 0.02,1 : 0.13,신청없음,신청없음
ETS2004-09,종교와세계문화,1 : 0.15,1 : 1.42,1 : 0.18,1 : 0.14
ETS2004-10,종교와세계문화,1 : 0.04,1 : 0.27,1 : 0.02,신청없음
ETU4002-01,정보윤리학,신청없음,1 : 0.05,신청없음,1 : 0.02
ETU4003-01,직업과윤리,1 : 0.02,1 : 0.30,1 : 0.15,1 : 0.10
ETU4005-01,서양철학고전읽기,1 : 0.01,신청없음,1 : 0.03,1 : 0.03
ETU4009-01,영화와철학,1 : 0.10,1 : 0.75,1 : 0.44,1 : 1.00
ETU4010-01,한국문화와종교,신청없음,1 : 0.30,1 : 0.03,1 : 0.08
ETU4016-01,"종교,폭력,평화",신청없음,1 : 0.20,1 : 0.06,1 : 0.06
EUR2203-01,초급독문강독,신청없음,1 : 0.30,1 : 0.02,1 : 0.03
EUR2224-01,독일문학의명작감상,신청없음,1 : 0.17,1 : 0.02,신청없음
EUR2302-01,쉬운프랑스어읽기,신청없음,1 : 0.24,1 : 0.02,1 : 0.01
EUR2303-01,프랑스어문법1,신청없음,1 : 0.70,1 : 0.05,1 : 0.01
EUR3101-01,국제관계와유럽,1 : 0.01,1 : 0.93,1 : 0.31,1 : 0.06
EUR3196-01,유럽연극,신청없음,1 : 0.50,1 : 0.67,1 : 0.50
EUR3202-01,시청각독어1,신청없음,1 : 0.37,1 : 0.08,1 : 0.05
EUR3204-01,중급독문강독,신청없음,신청없음,신청없음,1 : 0.01
EUR3208-01,비즈니스독일어,신청없음,1 : 0.13,1 : 0.05,신청없음
EUR3240-01,독일의일상문화,1 : 0.01,1 : 0.43,1 : 0.13,1 : 0.01
EUR3242-01,독일영화이해,신청없음,1 : 0.23,1 : 0.04,1 : 0.04
EUR3244-01,독일어권문화탐방,신청없음,1 : 0.43,1 : 0.13,1 : 0.11
EUR3321-01,시청각프랑스어2,신청없음,1 : 0.08,1 : 0.19,1 : 0.06
EUR3323-01,프랑스어작문1,신청없음,1 : 0.27,1 : 0.13,1 : 0.05
EUR3327-01,연극을통한프랑스어연습,신청없음,1 : 0.03,1 : 0.10,1 : 0.02
EUR3340-01,프랑스문학강독1,신청없음,1 : 0.03,1 : 0.08,1 : 0.06
EUR3348-01,프랑스시,신청없음,신청없음,1 : 0.14,1 : 0.09
EUR3361-01,프랑스어권의다문화,신청없음,1 : 0.12,1 : 0.04,1 : 0.16
EUR4381-01,시청각프랑스어4,신청없음,신청없음,신청없음,1 : 0.17
EURG211-01,고급독어,신청없음,신청없음,1 : 0.02,1 : 0.01
EURG303-01,프랑스문화특강,신청없음,신청없음,1 : 0.08,1 : 0.11
GES2001-01,현대사회와여성,1 : 0.06,1 : 0.67,1 : 0.40,1 : 0.26
GES3005-01,여성과문학,신청없음,1 : 0.80,1 : 1.00,1 : 0.93
GES3009-01,여성심리학,신청없음,1 : 0.33,1 : 0.12,1 : 0.11
GES3010-01,남성문화연구,신청없음,1 : 0.07,1 : 0.07,1 : 0.24
GESG001-01,여성학이론,쿼터없음,쿼터없음,1 : 0.53,1 : 0.32
HFS2001-01,철학적인간학,쿼터없음,1 : 0.27,쿼터없음,쿼터없음
HFS2001-02,철학적인간학,쿼터없음,1 : 1.37,쿼터없음,쿼터없음
HFS2001-03,철학적인간학,쿼터없음,1 : 0.93,쿼터없음,쿼터없음
HFS2001-04,철학적인간학,쿼터없음,1 : 2.27,쿼터없음,쿼터없음
HFS2001-05,철학적인간학,쿼터없음,1 : 0.21,쿼터없음,쿼터없음
HFS2002-01,신학적인간학,쿼터없음,1 : 0.46,1 : 0.14,1 : 0.21
HFS2002-02,신학적인간학,쿼터없음,1 : 2.10,1 : 1.10,1 : 0.80
HFS2002-03,신학적인간학,쿼터없음,1 : 3.06,1 : 3.90,1 : 1.90
HFS2002-04,신학적인간학,쿼터없음,1 : 2.42,1 : 2.50,1 : 1.60
HFS2003-01,그리스도교윤리,쿼터없음,1 : 1.98,1 : 3.00,1 : 2.00
HFS2003-02,그리스도교윤리,쿼터없음,1 : 0.32,1 : 0.27,1 : 0.14
HFS2003-03,그리스도교윤리,쿼터없음,1 : 3.42,1 : 3.80,1 : 1.50
HFS2003-04,그리스도교윤리,쿼터없음,1 : 0.48,1 : 0.39,1 : 0.38
HFU4005-01,개인과공동체,1 : 0.03,1 : 0.30,1 : 0.09,1 : 0.08
HFU4008-01,신앙과과학,쿼터없음,신청없음,신청없음,쿼터없음
HFU4009-01,영성과문화예술,신청없음,1 : 0.20,1 : 0.17,1 : 0.18
HFU4011-01,가톨릭교회와사회참여,신청없음,1 : 0.05,신청없음,1 : 0.03
HFU4012-01,그리스도교신앙과영성,신청없음,1 : 0.27,1 : 0.23,1 : 0.25
HFU4014-01,영성수련,1 : 0.10,1 : 2.00,1 : 1.27,1 : 3.60
HFU4024-01,문학과영성,신청없음,1 : 2.70,1 : 0.90,1 : 1.82
HIS2003-01,한국사개론,1 : 0.01,1 : 0.20,1 : 0.06,1 : 0.04
HIS2005-01,서양사개론,1 : 0.02,1 : 1.10,1 : 0.50,1 : 0.13
HIS2006-01,역사학입문,1 : 0.10,1 : 1.35,1 : 0.70,1 : 0.27
HIS3001-01,한국고대사,1 : 0.01,1 : 0.25,1 : 0.06,1 : 0.04
HIS3008-01,중국근세사,1 : 0.02,1 : 0.50,1 : 0.40,1 : 0.05
HIS3013-01,일본현대사,1 : 0.03,1 : 0.50,1 : 0.13,1 : 0.04
HIS3015-01,요동사,1 : 0.02,1 : 0.50,1 : 0.07,1 : 0.10
HIS3019-01,아시아지역사특강2,신청없음,1 : 0.25,1 : 0.03,1 : 0.09
HIS3020-01,오리엔트문명사,1 : 0.01,1 : 0.35,1 : 0.15,1 : 0.02
HIS3023-01,르네상스와종교개혁사,신청없음,1 : 0.10,1 : 0.05,1 : 0.02
HIS3025-01,프랑스혁명과나폴레옹시대사,신청없음,신청없음,신청없음,1 : 0.05
HIS3047-01,한일관계사,신청없음,1 : 0.15,1 : 0.16,1 : 0.02
HIS3051-01,한국고고학,신청없음,1 : 0.05,1 : 0.05,1 : 0.02
HIS3064-01,서양지성사1,신청없음,1 : 0.10,1 : 0.08,신청없음
HIS3072-01,문화유산현장실습3,1 : 0.02,1 : 0.35,1 : 0.09,1 : 0.16
HIS4002-01,한국사특강2,신청없음,신청없음,1 : 0.05,1 : 0.05
HIS4011-01,동양사강독2,신청없음,신청없음,1 : 0.05,1 : 0.12
HIS4017-01,서양사명저해제1,신청없음,1 : 0.05,신청없음,1 : 0.03
HIS4099-01,논문세미나,신청없음,신청없음,1 : 0.05,1 : 0.03
HISG106-01,역사자료연습I,신청없음,신청없음,신청없음,1 : 0.03
HISG307-01,역사자료연습III,신청없음,신청없음,신청없음,1 : 0.02
HISQ981-01,역사교과교육론,신청없음,신청없음,신청없음,1 : 0.02
HLU4003-01,운동과건강,1 : 0.03,1 : 0.40,1 : 0.14,1 : 0.42
HLU4006-01,요가,1 : 0.25,1 : 3.33,1 : 3.33,1 : 5.11
HLU4006-02,요가,1 : 0.38,1 : 0.33,1 : 0.80,1 : 2.50
HLU4007-01,테니스,신청없음,1 : 1.43,1 : 0.71,1 : 1.89
HLU4007-02,테니스,1 : 0.13,1 : 0.78,1 : 0.73,1 : 1.75
HLU4007-03,테니스,1 : 0.05,1 : 0.56,1 : 0.15,1 : 0.35
HLU4007-04,테니스,신청없음,1 : 0.56,1 : 0.15,1 : 0.80
HLU4008-01,탁구,신청없음,1 : 1.33,1 : 0.78,1 : 2.36
HLU4009-01,배드민턴,1 : 0.13,1 : 1.22,1 : 0.89,1 : 1.70
HLU4011-01,농구,1 : 0.08,1 : 0.44,1 : 0.21,1 : 0.20
HLU4011-02,농구,신청없음,1 : 0.56,1 : 0.54,1 : 0.13
HLU4013-01,축구,신청없음,1 : 0.11,1 : 0.24,1 : 0.18
HLU4013-02,축구,1 : 0.05,신청없음,1 : 0.33,1 : 0.33
HLU4014-01,야구,1 : 0.06,신청없음,신청없음,1 : 0.11
HLU4015-01,골프,1 : 0.08,1 : 1.67,1 : 0.44,1 : 0.64
HLU4015-02,골프,신청없음,1 : 0.11,1 : 0.18,1 : 0.22
HLU4015-03,골프,신청없음,1 : 0.11,1 : 0.12,1 : 0.46
HLU4016-01,춤과풍물,신청없음,1 : 0.78,1 : 0.36,1 : 0.13
HLU4101-01,수영II,신청없음,1 : 0.22,1 : 0.19,1 : 0.82
HLU4102-01,테니스II,신청없음,1 : 0.33,1 : 0.13,1 : 0.32
HSS3002-01,사회봉사,1 : 0.10,1 : 2.60,1 : 1.40,1 : 7.40
HSS3002-02,사회봉사,신청없음,1 : 0.47,1 : 0.33,1 : 0.35
HSS3004-01,특수교육과장애의이해,신청없음,1 : 0.47,1 : 0.70,1 : 2.50
HSS3005-01,수화의이해,1 : 0.05,1 : 3.05,1 : 2.05,1 : 3.27
HSS3011-01,영어토론세미나,쿼터없음,1 : 5.60,1 : 5.00,1 : 7.13
HSS3012-01,동서고전세미나,신청없음,1 : 0.80,1 : 0.75,1 : 1.12
HSS3014-18,신입생세미나,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
HSS3016-01,진로탐색입문,1 : 0.25,1 : 0.73,쿼터없음,쿼터없음
HSS3019-01,세계를간다,쿼터없음,쿼터없음,쿼터없음,쿼터없음
HSS3022-01,인간과영성,1 : 0.07,1 : 0.13,1 : 0.46,1 : 1.38
HSS3025-01,진로탐색심화,쿼터없음,1 : 3.40,1 : 1.84,쿼터없음
JPN2002-01,중급일본어II,신청없음,1 : 0.40,1 : 0.14,1 : 0.11
JPN2005-01,일본어작문,1 : 0.04,1 : 0.20,1 : 0.22,1 : 0.18
JPN2007-01,시사일본어,신청없음,1 : 0.27,1 : 0.04,1 : 0.18
JPN2014-01,일본문화특강II,신청없음,1 : 0.35,1 : 0.27,1 : 0.27
JPN3021-01,일본의기업경영,신청없음,신청없음,1 : 0.03,1 : 0.02
JPN4005-01,일본문학특강,신청없음,1 : 0.20,1 : 0.26,1 : 0.11
JPN4011-01,일본사회특강,신청없음,1 : 0.20,1 : 0.30,1 : 0.29
KIC2003-01,개발경제론,신청없음,1 : 0.05,1 : 0.08,1 : 0.07
KIC3016-01,국제개발협력실습II,신청없음,1 : 0.10,신청없음,1 : 0.03
KOR2001-01,국어학입문,1 : 0.09,1 : 0.40,1 : 0.07,1 : 0.07
KOR3005-01,국어의미론,쿼터없음,1 : 1.00,1 : 0.73,1 : 0.58
KOR3006-01,국어방언론,쿼터없음,1 : 1.00,1 : 0.40,1 : 0.33
KOR3010-01,중세국어강독,쿼터없음,1 : 3.30,1 : 1.00,1 : 0.60
KOR3213-01,기호학,쿼터없음,1 : 1.13,1 : 0.53,1 : 0.32
KOR3310-01,고전비평론,쿼터없음,1 : 0.13,신청없음,1 : 0.05
KOR3311-01,동양고전의현대적해석,쿼터없음,1 : 0.20,1 : 0.15,1 : 0.11
KOR3313-01,판소리연행론,쿼터없음,1 : 1.47,1 : 0.73,1 : 0.32
KOR3403-01,현대희곡텍스트읽기,쿼터없음,1 : 0.55,1 : 0.24,1 : 0.17
KOR3409-01,현대소설론,쿼터없음,1 : 1.50,1 : 0.80,1 : 0.92
KOR4400-01,현대문학연습,쿼터없음,쿼터없음,1 : 0.50,1 : 0.93
KOR4506-01,출판의이론과실제,쿼터없음,1 : 0.40,1 : 0.69,1 : 0.53
KORG001-01,국어학연구방법론,쿼터없음,쿼터없음,1 : 0.80,1 : 0.67
