소속,과목코드,과목명,교수명,학점,수업요일,수업시간,강의실,권장학년,교수특징,경쟁점수,꿀점수,배움점수
커뮤니케이션학,MAE3012-01,세계영화사,김상용,3,화목,16:30~17:45,D202,2,없음,알수없음,0,0
커뮤니케이션학,MAE3014-01,커뮤니케이션학입문,조재희,3,화목,10:30~11:45,GA305,12,없음,1.352,0,0
커뮤니케이션학,MAE2001-01,미디어&엔터테인먼트개론,이수영,3,월수,10:30~11:45,GA403,2,없음,알수없음,0,1
커뮤니케이션학,MAE3004-01,영화입문,김재홍,3,월,13:30~16:15,GA403,2,없음,알수없음,0,0
커뮤니케이션학,MAE4012-01,초지능사회론,현대원,3,화목,10:30~11:45,없음,14,없음,알수없음,0,0
커뮤니케이션학,MAE4020-01,세계연극사,김용수,3,화목,15:00~16:15,MA104,3,없음,알수없음,0,0
커뮤니케이션학,MAE4023-01,연출입문,박주희,3,화목,12:00~13:15,MA308,2,없음,알수없음,0,0
커뮤니케이션학,MAE4030-01,뮤지컬창작심화(캡스톤디자인),이희준,3,화목,16:30~17:45,GA305,34,없음,알수없음,0,1
커뮤니케이션학,MAE4035-01,모바일커뮤니케이션,김기윤,3,화목,13:30~14:45,없음,24,없음,알수없음,1,0
커뮤니케이션학,MAE2002-01,연극과엔터테인먼트,박주희,3,월,13:30~16:15,K203,2,없음,알수없음,0,0
커뮤니케이션학,MAE3013-01,Editing Aesthetics,Anthony,3,화목,13:30~14:45,없음,34,없음,알수없음,0,0
커뮤니케이션학,MAE3013-02,Editing Aesthetics,김재홍,3,월,13:30~16:15,없음,34,없음,알수없음,0,0
커뮤니케이션학,MAE4004-01,설득과미디어,차유리,3,월,13:30~16:15,GA506,2,없음,알수없음,0,1
커뮤니케이션학,MAE4010-01,극작워크샵,배상민,3,수금,15:00~16:15,GA305,34,없음,알수없음,0,0
커뮤니케이션학,MAE4020-01,세계연극사,박주희,3,수금,09:00~10:15,없음,3,없음,알수없음,0,0
커뮤니케이션학,MAE4037-01,가상현실콘텐츠기획제작,김기윤,3,월,13:30~16:15,없음,24,없음,알수없음,0,0
커뮤니케이션학,MAEG403-01,소셜빅데이터분석론,현대원,3,금,10:30~13:15,X426,24,없음,알수없음,0,0
커뮤니케이션학,MAE3001-01,매스커뮤니케이션,박상희,3,화목,12:00~13:15,없음,12,없음,알수없음,0,0
커뮤니케이션학,MAE3003-01,미디어심리학,나은영,3,화목,15:00~16:15,없음,34,없음,알수없음,0,0
커뮤니케이션학,MAE2003-01,영상제작(캡스톤디자인),현대원,3,월수,10:30~11:45,없음,3,없음,알수없음,0,0
커뮤니케이션학,MAE3005-01,스토리와캐릭터(캡스톤디자인),배상민,3,금,10:30~13:15,없음,24,없음,알수없음,0,0
커뮤니케이션학,MAE3016-01,인간-미디어상호작용의이해,사영준,3,월수,10:30~11:45,없음,24,악마,알수없음,0,0
커뮤니케이션학,MAE4004-01,설득과미디어,임인재,3,월수,12:00~13:15,없음,2,없음,알수없음,0,0
커뮤니케이션학,MAE4031-01,디지털방송론,전희영,3,화목,15:00~16:15,없음,2,없음,알수없음,0,0
물리학,PHY1001-05,일반물리1,김현정,3,화목,12:00~13:15,RA406B,1,없음,알수없음,0,0
물리학,PHY2001-01,역학1,김현정,3,화목,10:30~11:45,RA310,2,없음,알수없음,0,0
물리학,PHY3101-01,실험물리학3,김현정,2,월,15:00~18:50,R108,3,없음,알수없음,0,0
물리학,PHY3101-02,실험물리학3,김현정,2,수,15:00~18:50,R108,3,없음,알수없음,0,0
컴퓨터공학,CSE3013-03,컴퓨터공학설계및실험1,임종석,3,수,15:00~20:50,R914,2,꼰대,알수없음,0,0
컴퓨터공학,CSE3030-01,어셈블리프로그래밍,임종석,3,화목,09:00~10:15,R404,2,꼰대,1.439,0,1
전인교육원,COR1003-16,영어글로벌의사소통1,김재필,3,화목,12:00~13:15,J112,1,천사,2.073,0,1
전인교육원,COR1003-20,영어글로벌의사소통1,Douglas,3,화목,13:30~14:45,D506,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-21,영어글로벌의사소통1,김재필,3,화목,15:00~16:15,없음,1,천사,2.073,0,1
전인교육원,COR1003-25,영어글로벌의사소통1,Douglas,3,화목,16:30~17:45,D506,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-27,영어글로벌의사소통1,Douglas,3,수금,13:30~14:45,D506,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-28,영어글로벌의사소통1,김재필,3,수금,13:30~14:45,J110,1,천사,2.073,0,1
전인교육원,COR1005-01,영어글로벌의사소통1(고급),Douglas,3,화목,15:00~16:15,D506,1,꿀귀천사,1.204,0,0
전인교육원,COR1009-10,컴퓨팅사고력,권미수,3,화목,15:00~16:15,D104,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1009-11,컴퓨팅사고력,권미수,3,화목,16:30~17:45,D104,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1009-13,컴퓨팅사고력,권미수,3,금,10:30~13:15,MA406,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1012-07,인문사회글쓰기,조원규,3,화목,16:30~17:45,없음,1,꿀귀도도천사,2.902,1,1
전인교육원,COR1012-08,인문사회글쓰기,조원규,3,수금,13:30~14:45,J309,1,꿀귀도도천사,2.902,1,1
전인교육원,COR1012-14,인문사회글쓰기,조원규,3,화목,10:30~11:45,D202,1,꿀귀도도천사,2.902,1,1
전인교육원,ETS2004-07,종교와세계문화,최용운,3,화목,10:30~11:45,J107,14,도도천사악마,0.365,0,1
전인교육원,HFS2002-05,신학적인간학,최현순,3,월수,16:30~17:45,없음,2,천사,1.591,0,1
전인교육원,HFS2003-01,그리스도교윤리,강영옥,3,화목,12:00~13:15,없음,2,악마,1.878,0,1
전인교육원,HFU4023-03,진선미성,최현순,3,월수,16:30~17:45,J321,14,천사,1.41,0,0
전인교육원,LCU4015-01,영화를통한영어연습,김재필,3,화목,15:00~16:15,없음,24,천사,2.631,0,0
전인교육원,LCU4015-02,영화를통한영어연습,김재필,3,화목,16:30~17:45,없음,24,천사,2.631,0,0
전인교육원,SHS2005-01,법과지식산업,권세진,3,월수,10:30~11:45,없음,12,도도,1.568,1,0
전인교육원,SHS2005-02,법과지식산업,권세진,3,월수,12:00~13:15,없음,12,도도,1.568,1,0
전인교육원,STS2005-08,미적분학1,김현정,3,월수,10:30~11:45,RA408,1,천사,1.999,0,1
전인교육원,STS2005-09,미적분학1,김현정,3,월수,12:00~13:15,RA310,1,천사,1.999,0,1
전인교육원,STS2005-14,미적분학1,김현정,3,화목,12:00~13:15,없음,1,천사,1.999,0,1
전인교육원,STS2008-01,고급응용C프로그래밍,장나은,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
전인교육원,STS2011-01,기초빅데이터프로그래밍,서경희,3,수금,13:30~14:45,없음,24,도도천사,1.992,0,0
전인교육원,STS2011-02,기초빅데이터프로그래밍,서경희,3,수금,15:00~16:15,없음,24,도도천사,1.992,0,0
여성학,GES3009-01,여성심리학,김현정,3,화목,10:30~11:45,J215,14,없음,알수없음,0,0
유럽문화,EUR2102-01,유럽예술감상,조원규,3,월수,12:00~13:15,J309,14,천사악마,알수없음,0,0
물리학,PHY1002-02,일반물리2,김현정,3,화목,10:30~11:45,AS414,1,없음,알수없음,0,0
물리학,PHY1102-01,일반물리실험2,김현정,1,월,13:30~15:20,R103,1,없음,알수없음,0,0
물리학,PHY1102-03,일반물리실험2,김현정,1,월,15:30~17:20,R103,1,없음,알수없음,0,0
물리학,PHY2002-01,역학2,김현정,3,화목,10:30~11:45,없음,24,없음,알수없음,1,0
컴퓨터공학,CSE3081-01,알고리즘설계와분석,임종석,3,화목,09:00~10:15,AS510,2,꼰대,알수없음,0,1
전인교육원,COR1003-19,영어글로벌의사소통1,Douglas,3,화목,13:30~14:45,D506,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-21,영어글로벌의사소통1,Douglas,3,수금,15:00~16:15,D610,1,꿀귀천사,1.522,0,1
전인교육원,COR1009-07,컴퓨팅사고력,권미수,3,수금,15:00~16:15,MA406,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1009-12,컴퓨팅사고력,권미수,3,금,10:30~13:15,없음,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1009-14,컴퓨팅사고력,권미수,3,수금,13:30~14:45,없음,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1009-15,컴퓨팅사고력,권미수,3,화목,15:00~16:15,D104,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1012-15,인문사회글쓰기,조원규,3,화목,12:00~13:15,J327,1,꿀귀도도천사,2.902,1,1
전인교육원,COR1012-16,인문사회글쓰기,조원규,3,화목,15:00~16:15,J313,1,꿀귀도도천사,2.902,1,1
전인교육원,ETS2004-04,종교와세계문화,최용운,3,화목,10:30~11:45,없음,14,도도천사악마,0.365,0,1
전인교육원,HFS2002-02,신학적인간학,최현순,3,월수,12:00~13:15,K403,2,천사,1.591,0,1
전인교육원,HFS2003-02,그리스도교윤리,강영옥,3,화목,15:00~16:15,없음,2,악마,1.878,0,1
전인교육원,HFU4023-01,진선미성,최현순,3,화목,13:30~14:45,없음,14,천사,1.41,0,0
전인교육원,LCU4015-03,영화를통한영어연습,김재필,3,수금,15:00~16:15,J309,24,천사,2.631,0,0
전인교육원,SHS2005-03,법과지식산업,강기봉,3,월,13:30~16:15,없음,12,악마천사,3.589,1,1
전인교육원,SHS2005-04,법과지식산업,강기봉,3,금,10:30~13:15,없음,12,악마천사,3.589,1,1
전인교육원,SHU4023-01,성의식과인간이해,김현정,3,화목,10:30~11:45,D201,14,없음,알수없음,0,0
전인교육원,STS2006-05,미적분학2,김현정,3,수금,09:00~10:15,RA310,1,천사,알수없음,0,0
전인교육원,STS2006-06,미적분학2,김현정,3,월수,12:00~13:15,RA310,1,천사,알수없음,0,0
전인교육원,TLS1004-06,영어글로벌의사소통2,김재필,3,화목,12:00~13:15,J202,1,천사,알수없음,0,0
전인교육원,TLS1004-07,영어글로벌의사소통2,김재필,3,화목,13:30~14:45,J114,1,천사,알수없음,0,0
전인교육원,COR1003-17,영어글로벌의사소통1,김재필,3,화목,12:00~13:15,J116,1,천사,2.073,0,1
전인교육원,COR1003-18,영어글로벌의사소통1,김재필,3,화목,13:30~14:45,J116,1,천사,2.073,0,1
전인교육원,COR1003-19,영어글로벌의사소통1,김재필,3,수금,13:30~14:45,J110,1,천사,2.073,0,1
전인교육원,COR1003-20,영어글로벌의사소통1,김재필,3,화목,12:00~13:15,없음,1,천사,2.073,0,1
전인교육원,COR1003-22,영어글로벌의사소통1,Douglas,3,화목,15:00~16:15,D506,1,꿀귀천사,1.522,0,1
전인교육원,COR1005-02,영어글로벌의사소통1(고급),Douglas,3,수금,15:00~16:15,D506,1,꿀귀천사,1.204,0,0
전인교육원,COR1009-16,컴퓨팅사고력,권미수,3,화목,16:30~17:45,D104,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1009-18,컴퓨팅사고력,권미수,3,금,10:30~13:15,D104,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1012-17,인문사회글쓰기,조원규,3,수금,09:00~10:15,J325,1,꿀귀도도천사,2.902,1,1
전인교육원,COR1012-18,인문사회글쓰기,조원규,3,수금,13:30~14:45,J327,1,꿀귀도도천사,2.902,1,1
전인교육원,COR1012-19,인문사회글쓰기,조원규,3,수금,15:00~16:15,J219,1,꿀귀도도천사,2.902,1,1
전인교육원,HFS2002-04,신학적인간학,최현순,3,월수,16:30~17:45,K405,2,천사,1.591,0,1
전인교육원,STS2005-06,미적분학1,김현정,3,수금,09:00~10:15,RA308,1,천사,1.999,0,1
전인교육원,STS2005-07,미적분학1,김현정,3,월수,12:00~13:15,RA308,1,천사,1.999,0,1
전인교육원,STS2008-02,고급응용C프로그래밍,장나은,3,화목,15:00~16:15,없음,2,없음,알수없음,0,0
전인교육원,STS2008-03,고급응용C프로그래밍,서경희,3,금,10:30~13:15,없음,2,도도천사,1.619,0,1
수학,MAT2420-02,응용수학2,김현정,3,화목,12:00~13:15,없음,2,천사악마,알수없음,0,0
물리학,PHY3102-04,실험물리학4,김현정,2,금,15:00~18:50,R108,3,없음,알수없음,0,0
종교학,REL2001-01,종교의이해,최용운,3,화목,10:30~11:45,J107,14,도도천사악마,알수없음,0,0
전인교육원,STS2008-04,고급응용C프로그래밍,서경희,3,월,13:30~16:15,없음,2,도도천사,1.619,0,1
전인교육원,COR1003-16,영어글로벌의사소통1,Douglas,3,화목,13:30~14:45,없음,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-17,영어글로벌의사소통1,Douglas,3,화목,15:00~16:15,없음,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-18,영어글로벌의사소통1,Douglas,3,수금,13:30~14:45,없음,1,꿀귀천사,1.522,0,1
전인교육원,COR1009-09,컴퓨팅사고력,권미수,3,화목,15:00~16:15,없음,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1012-03,인문사회글쓰기,조원규,3,화목,13:30~14:45,J309,1,꿀귀도도천사,2.902,1,1
전인교육원,COR1012-09,인문사회글쓰기,조원규,3,화목,16:30~17:45,J309,1,꿀귀도도천사,2.902,1,1
전인교육원,LCU4015-05,영화를통한영어연습,Douglas,3,화목,16:30~17:45,없음,24,꿀귀천사,알수없음,0,0
전인교육원,STS2004-01,대학수학,김현정,3,화목,09:00~10:15,없음,1,악마천사,알수없음,0,1
수학,MAT2410-02,응용수학1,김현정,3,화목,09:00~10:15,없음,2,천사,알수없음,0,0
물리학,PHY1001-06,일반물리1,김현정,3,화목,15:00~16:15,없음,1,없음,알수없음,0,0
물리학,PHY1101-26,일반물리실험1,김현정,1,금,13:30~15:20,R107,1,없음,알수없음,0,0
물리학,PHY2003-01,전자기학1,김현정,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
전인교육원,COR1003-22,영어글로벌의사소통1,김재필,3,수금,13:30~14:45,없음,1,천사,2.073,0,1
전인교육원,COR1003-23,영어글로벌의사소통1,김재필,3,수금,15:00~16:15,없음,1,천사,2.073,0,1
전인교육원,COR1003-28,영어글로벌의사소통1,Douglas,3,화목,16:30~17:45,없음,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-29,영어글로벌의사소통1,Douglas,3,수금,13:30~14:45,없음,1,꿀귀천사,1.522,0,1
전인교육원,COR1003-30,영어글로벌의사소통1,Douglas,3,수금,15:00~16:15,없음,1,꿀귀천사,1.522,0,1
전인교육원,COR1009-05,컴퓨팅사고력,권미수,3,수금,15:00~16:15,없음,1,꿀귀도도천사,1.285,1,1
전인교육원,COR1012-04,인문사회글쓰기,조원규,3,화목,13:30~14:45,없음,1,꿀귀도도천사,2.902,1,1
전인교육원,ETS2004-06,종교와세계문화,최용운,3,화목,12:00~13:15,없음,14,도도천사악마,0.365,0,1
전인교육원,HFU4023-02,진선미성,최현순,3,화목,13:30~14:45,없음,24,천사,1.41,0,0
융합소프트웨어,CSW3010-01,알고리즘입문,임종석,3,화목,15:00~16:15,없음,24,꼰대,알수없음,0,0
경제학,ECO4001-01,미시경제학2,왕규호,3,화목,10:30~11:45,GN203,34,꼰대,알수없음,0,0
경제학,ECO2006-01,미시경제학1,이강오,3,수금,13:30~14:45,없음,2,없음,알수없음,0,0
경제학,ECO2006-02,미시경제학1,왕규호,3,화목,10:30~11:45,없음,2,꼰대,알수없음,0,0
경제학,ECOG010-01,고급미시경제학1,왕규호,3,월수,10:30~11:45,없음,4,꼰대,알수없음,0,0
경제학,ECO2006-03,미시경제학1,김도영,3,화목,12:00~13:15,없음,2,없음,2.049,0,0
융합소프트웨어,ECO2003-02,경제수리기초,김형욱,3,수금,15:00~16:15,없음,1,도도,1.343,0,1
융합소프트웨어,ECO2003-02,경제수리기초,김형욱,3,수금,15:00~16:15,없음,1,도도,1.343,0,1
전인교육원,COR1015-42,알바트로스세미나,이강오,1,화,18:30~20:00,GN101,1,없음,알수없음,0,0
경제학,ECO2001-01,경제학원론1,양현주,3,월수,10:30~11:45,없음,1,없음,알수없음,0,0
경제학,ECO2005-01,경제정보분석,이강오,3,수금,15:00~16:15,없음,2,없음,1.309,0,0
전인교육원,COR1015-05,알바트로스세미나,이강오,1,목,18:00~20:00,없음,1,없음,알수없음,0,0
경제학,ECO2006-04,미시경제학1,왕규호,3,화목,13:30~14:45,없음,2,꼰대,알수없음,0,0
경영학,MGT4241-01,기술경영,김미리,3,화목,09:00~10:15,MA102,24,도도,1.898,1,0
경제학,ECO3011-01,국제금융론,김윤정,3,월수,12:00~13:15,없음,34,없음,1.635,0,0
경제학,ECO2001-02,경제학원론1,안태현,3,월수,12:00~13:15,없음,1,없음,알수없음,0,0
경제학,ECO2001-03,경제학원론1,이진권,3,월수,16:30~17:45,없음,1,없음,알수없음,0,0
경제학,ECO2001-04,경제학원론1,이우석,3,월수,16:30~17:45,없음,1,없음,알수없음,0,0
경제학,ECO2001-05,경제학원론1,Doruk,3,수금,09:00~10:15,없음,1,없음,알수없음,0,0
경제학,ECO2001-06,경제학원론1,김숙영,3,화목,09:00~10:15,없음,1,없음,알수없음,0,0
경제학,ECO2001-07,경제학원론1,김홍균,3,화목,13:30~14:45,없음,1,꼰대,알수없음,0,0
경제학,ECO2001-08,경제학원론1,왕윤종,3,화목,16:30~17:45,없음,1,도도,알수없음,0,0
경제학,ECO2001-09,경제학원론1,김진원,3,화목,10:30~11:45,없음,1,없음,알수없음,0,0
경제학,ECO4018-01,경제학특강1,이윤수,3,월수,10:30~11:45,없음,24,없음,알수없음,0,0
경제학,ECO2009-02,계량경제학1,이한식,3,화목,13:30~14:45,없음,23,없음,1.724,0,0
경제학,ECO2009-01,계량경제학1,남준우,3,화목,10:30~11:45,없음,23,도도,1.737,0,1
전인교육원,HFS2003-03,그리스도교윤리,박은미,3,수금,09:00~10:15,없음,2,악마,1.822,0,1
전인교육원,HFS2003-04,그리스도교윤리,박은미,3,수금,15:00~16:15,없음,2,악마,1.822,0,1
전인교육원,HFS2003-05,그리스도교윤리,최현순,3,화목,16:30~17:45,없음,2,꼰대악마천사,1.361,0,0
컴퓨터공학,CSE4175-01,기초컴퓨터네트워크,김승욱,3,수금,15:00~16:15,없음,4,없음,1.868,0,0
컴퓨터공학,CSE4175-02,기초컴퓨터네트워크,소정민,3,화목,15:00~16:15,없음,4,도도,알수없음,0,0
전인교육원,STS2004-02,대학수학,김순영,3,화목,12:00~13:15,없음,1,도도천사,2.511,0,1
전인교육원,STS2004-03,대학수학,안일주,3,화목,15:00~16:15,없음,1,없음,알수없음,0,0
전인교육원,STS2004-04,대학수학,안일주,3,화목,16:30~17:45,없음,1,없음,알수없음,0,0
전인교육원,STS2004-05,대학수학,유지현,3,월수,10:30~11:45,없음,1,도도천사,2.994,0,1
전인교육원,STS2004-06,대학수학,남영우,3,월수,12:00~13:15,없음,1,없음,알수없음,0,0
전인교육원,STS2004-07,대학수학,남영우,3,월수,16:30~17:45,없음,1,없음,알수없음,0,0
전인교육원,STS2004-08,대학수학,김지현,3,화목,12:00~13:15,없음,1,도도천사,1.093,0,1
전인교육원,STS2004-09,대학수학,김순영,3,화목,15:00~16:15,없음,1,도도천사,2.511,0,1
빅데이터사이언스,CSW3030-02,데이터베이스입문,정성원,3,화목,16:30~17:45,없음,3,없음,알수없음,1,0
인공지능,CSW3030-02,데이터베이스입문,정성원,3,화목,16:30~17:45,없음,3,없음,알수없음,1,0
전인교육원,SHS2005-05,법과지식산업,안재형,3,금,16:30~19:15,없음,12,없음,3.589,1,0
